Series Name,id
"Population ages 60-64, male (% of male population)",26
GDP (current LCU),25
Gross domestic savings (current LCU),25
"Probability of dying among youth ages 20-24 years (per 1,000)",25
"Population, female (% of total population)",25
"Population ages 75-79, female (% of female population)",25
Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),25
"Foreign direct investment, net outflows (BoP, current US$)",25
Sex ratio at birth (male births per female births),25
"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",25
"Transport services (% of service exports, BoP)",25
"Services, value added (current US$)",25
"Population ages 05-09, female (% of female population)",25
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",25
GDP: linked series (current LCU),25
"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",25
"Population ages 45-49, male (% of male population)",25
"Population ages 45-49, female (% of female population)",25
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",25
"Population ages 65 and above, male",25
Merchandise trade (% of GDP),25
Number of deaths ages 10-14 years,25
Number of deaths ages 15-19 years,25
Oil rents (% of GDP),25
Current health expenditure (% of GDP),25
Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),25
"Net primary income (BoP, current US$)",25
Net secondary income (Net current transfers from abroad) (current LCU),25
Nitrous oxide (N2O) emissions from Waste (Mt CO2e),25
Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),25
"PPP conversion factor, GDP (LCU per international $)",25
Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),25
Fertilizer consumption (kilograms per hectare of arable land),25
Fixed telephone subscriptions (per 100 people),25
Employment in agriculture (% of total employment) (modeled ILO estimate),25
"Net errors and omissions (BoP, current US$)",25
"Insurance and financial services (% of service exports, BoP)",24
"Industry (including construction), value added (current LCU)",24
"Industry (including construction), value added (annual % growth)",24
"Adjusted net savings, excluding particulate emission damage (current US$)",24
"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",24
Gross domestic savings (current US$),24
Gross capital formation (% of GDP),24
Adjusted net national income per capita (current US$),24
Gross domestic savings (% of GDP),24
"Population ages 55-59, male (% of male population)",24
"Population, total",24
Prevalence of anemia among pregnant women (%),24
"International tourism, receipts for travel items (current US$)",24
GNI: linked series (current LCU),24
"Population ages 70-74, female (% of female population)",24
"Population ages 75-79, male (% of male population)",24
Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),24
Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),24
"Foreign direct investment, net inflows (% of GDP)",24
"Population ages 65 and above, female (% of female population)",24
"Labor force, total",24
"Life expectancy at birth, male (years)",24
Lifetime risk of maternal death (1 in: rate varies by country),24
Livestock production index (2014-2016 = 100),24
GDP growth (annual %),24
DEC alternative conversion factor (LCU per US$),24
"Manufacturing, value added (current US$)",24
"Population ages 30-34, male (% of male population)",24
"Population ages 00-04, male (% of male population)",24
"Population ages 20-24, male (% of male population)",24
"Population ages 25-29, male (% of male population)",24
"Population ages 15-64, female (% of female population)",24
"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",24
Net primary income (Net income from abroad) (current LCU),24
Domestic general government health expenditure (% of general government expenditure),24
Domestic general government health expenditure (% of current health expenditure),24
Number of under-five deaths,24
"Official exchange rate (LCU per US$, period average)",24
Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),24
Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),24
"Mortality rate, infant, female (per 1,000 live births)",24
"Mortality rate, infant (per 1,000 live births)",24
Employment in industry (% of total employment) (modeled ILO estimate),24
"Employment in industry, male (% of male employment) (modeled ILO estimate)",24
Methane (CH4) emissions from Transport (Energy) (Mt CO2e),24
Import unit value index (2015 = 100),24
"Suicide mortality rate (per 100,000 population)",24
Adjusted savings: natural resources depletion (% of GNI),24
"Survival to age 65, male (% of cohort)",23
"Survival to age 65, female (% of cohort)",23
Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),23
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",23
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",23
Export volume index (2015 = 100),23
"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",23
"Unemployment, female (% of female labor force) (modeled ILO estimate)",23
Urban population growth (annual %),23
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",23
Gross fixed capital formation (current LCU),23
"Primary income receipts (BoP, current US$)",23
"Annual freshwater withdrawals, total (% of internal resources)",23
"Age dependency ratio, old (% of working-age population)",23
"Goods exports (BoP, current US$)",23
GNI (current US$),23
Methane (CH4) emissions (total) excluding LULUCF (% change from 1990),23
Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),23
"Net trade in goods and services (BoP, current US$)",23
"Net secondary income (BoP, current US$)",23
"Mortality rate, infant, male (per 1,000 live births)",23
Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),23
"Current account balance (BoP, current US$)",23
Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),23
Domestic general government health expenditure (% of GDP),23
Final consumption expenditure (current LCU),23
Medium and high-tech exports (% manufactured exports),23
Medium and high-tech manufacturing value added (% manufacturing value added),23
Merchandise exports (current US$),23
People using at least basic drinking water services (% of population),23
Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),23
Permanent cropland (% of land area),23
"Manufacturing, value added (current LCU)",23
Exports of goods and services (current US$),23
Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),23
"Communications, computer, etc. (% of service exports, BoP)",23
"Communications, computer, etc. (% of service imports, BoP)",23
Out-of-pocket expenditure per capita (current US$),23
Food production index (2014-2016 = 100),23
Capture fisheries production (metric tons),23
Cereal yield (kg per hectare),23
"Life expectancy at birth, total (years)",23
"Population ages 60-64, female (% of female population)",23
"Population ages 40-44, male (% of male population)",23
"Population ages 55-59, female (% of female population)",23
GDP (current US$),23
"Self-employed, female (% of female employment) (modeled ILO estimate)",23
Individuals using the Internet (% of population),23
"GNI per capita, PPP (current international $)",23
Gross fixed capital formation (annual % growth),22
"School enrollment, primary, male (% gross)",22
Arable land (% of land area),22
Gross capital formation (current LCU),22
"Agriculture, forestry, and fishing, value added (current LCU)",22
"Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)",22
Imports of goods and services (current US$),22
Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),22
Commercial service exports (current US$),22
F-gases emissions from Industrial Processes (Mt CO2e),22
Final consumption expenditure (current US$),22
Fixed broadband subscriptions,22
External balance on goods and services (current US$),22
"Computer, communications and other services (% of commercial service exports)",22
"Computer, communications and other services (% of commercial service imports)",22
"Current health expenditure per capita, PPP (current international $)",22
Methane (CH4) emissions from Agriculture (Mt CO2e),22
"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",22
"Mortality rate, adult, female (per 1,000 female adults)",22
Domestic private health expenditure per capita (current US$),22
Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),22
"Employers, female (% of female employment) (modeled ILO estimate)",22
Gross national expenditure (current US$),22
Gross value added at basic prices (GVA) (current LCU),22
"Mortality rate, neonatal (per 1,000 live births)",22
Merchandise imports from high-income economies (% of total merchandise imports),22
"Birth rate, crude (per 1,000 people)",22
"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",22
Scientific and technical journal articles,22
"GNI, PPP (current international $)",22
"Imports of goods, services and primary income (BoP, current US$)",22
"Age dependency ratio, young (% of working-age population)",22
Price level ratio of PPP conversion factor (GDP) to market exchange rate,22
"Population ages 70-74, male (% of male population)",22
"Population, male (% of total population)",22
Lifetime risk of maternal death (%),22
"GNI, Atlas method (current US$)",22
"Labor force, female (% of total labor force)",22
Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),22
Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),22
Population density (people per sq. km of land area),22
Adjusted net national income (current US$),22
Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),21
Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),21
Gross value added at basic prices (GVA) (current US$),21
"Services, value added (current LCU)",21
Discrepancy in expenditure estimate of GDP (current LCU),21
Out-of-pocket expenditure (% of current health expenditure),21
Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),21
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",21
Military expenditure (% of GDP),21
Gross national expenditure (current LCU),21
"Immunization, DPT (% of children ages 12-23 months)",21
Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),21
Net secondary income (Net current transfers from abroad) (current US$),21
Domestic private health expenditure (% of current health expenditure),21
Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),21
Cereal production (metric tons),21
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",21
Final consumption expenditure (annual % growth),21
Domestic credit to private sector by banks (% of GDP),21
"Domestic general government health expenditure per capita, PPP (current international $)",21
"Population ages 65-69, male (% of male population)",21
"Goods imports (BoP, current US$)",21
GNI per capita growth (annual %),21
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,21
Fuel imports (% of merchandise imports),21
Population growth (annual %),21
"GDP, PPP (current international $)",21
GNI growth (annual %),21
"Population, male",21
Population in urban agglomerations of more than 1 million,21
General government final consumption expenditure (annual % growth),21
Prevalence of anemia among non-pregnant women (% of women ages 15-49),21
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",21
"Portfolio equity, net inflows (BoP, current US$)",21
"International tourism, number of arrivals",21
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",21
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),21
"Armed forces personnel, total",21
"Industry (including construction), value added (current US$)",21
"International tourism, expenditures for travel items (current US$)",21
Gross capital formation (current US$),21
"Incidence of tuberculosis (per 100,000 people)",21
Adjusted savings: carbon dioxide damage (current US$),21
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",21
"Adjusted net savings, excluding particulate emission damage (% of GNI)",21
Women's share of population ages 15+ living with HIV (%),21
"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",20
Gross savings (current LCU),20
Households and NPISHs Final consumption expenditure (annual % growth),20
Imports of goods and services (% of GDP),20
Domestic credit to private sector (% of GDP),20
"Population ages 65 and above, total",20
"Net trade in goods (BoP, current US$)",20
"Domestic private health expenditure per capita, PPP (current international $)",20
"Primary income payments (BoP, current US$)",20
"Probability of dying among adolescents ages 10-14 years (per 1,000)",20
Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),20
Prevalence of anemia among women of reproductive age (% of women ages 15-49),20
Prevalence of anemia among children (% of children ages 6-59 months),20
"Population, female",20
Population in urban agglomerations of more than 1 million (% of total population),20
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",20
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",20
Gross national expenditure (% of GDP),20
"Probability of dying among adolescents ages 15-19 years (per 1,000)",20
Gross fixed capital formation (current US$),20
Adjusted savings: education expenditure (current US$),20
Tuberculosis treatment success rate (% of new cases),20
"Travel services (% of service imports, BoP)",20
"Foreign direct investment, net outflows (% of GDP)",20
Forest area (% of land area),20
GDP per capita (current LCU),20
"Industry (including construction), value added (% of GDP)",20
Export unit value index (2015 = 100),20
Households and NPISHs final consumption expenditure: linked series (current LCU),20
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",20
Fuel exports (% of merchandise exports),20
"Travel services (% of service exports, BoP)",20
Travel services (% of commercial service exports),20
Insurance and financial services (% of commercial service imports),20
"Insurance and financial services (% of service imports, BoP)",20
"Employment in services, male (% of male employment) (modeled ILO estimate)",20
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",20
"Self-employed, total (% of total employment) (modeled ILO estimate)",20
Refugee population by country or territory of origin,20
Methane (CH4) emissions from Waste (Mt CO2e),20
Agricultural land (% of land area),20
Gross fixed capital formation (% of GDP),20
"Foreign direct investment, net (BoP, current US$)",20
Final consumption expenditure (% of GDP),20
Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),20
"Services, value added (% of GDP)",20
"Agriculture, forestry, and fishing, value added (current US$)",20
"Foreign direct investment, net inflows (BoP, current US$)",20
"Share of tariff lines with specific rates, primary products (%)",20
Food imports (% of merchandise imports),20
Number of maternal deaths,19
Other expense (current LCU),19
People using at least basic sanitation services (% of population),19
Gross savings (current US$),19
Import value index (2015 = 100),19
Broad money (% of GDP),19
Households and NPISHs Final consumption expenditure per capita growth (annual %),19
Households and NPISHs Final consumption expenditure (current US$),19
Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),19
Agricultural raw materials imports (% of merchandise imports),19
Agricultural land (sq. km),19
"Mortality rate, under-5, female (per 1,000 live births)",19
Transport services (% of commercial service exports),19
"Immunization, measles (% of children ages 12-23 months)",19
Adjusted savings: energy depletion (current US$),19
"Air transport, registered carrier departures worldwide",19
Export value index (2015 = 100),19
"Self-employed, male (% of male employment) (modeled ILO estimate)",19
Renewable internal freshwater resources per capita (cubic meters),19
"Manufacturing, value added (annual % growth)",19
"Agriculture, forestry, and fishing, value added (% of GDP)",19
General government final consumption expenditure (current LCU),19
Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),19
Food exports (% of merchandise exports),19
Exports of goods and services (current LCU),19
"Air transport, freight (million ton-km)",19
Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),19
Methane (CH4) emissions from Building (Energy) (Mt CO2e),19
Forest rents (% of GDP),19
GDP deflator: linked series (base year varies by country),19
Manufactures exports (% of merchandise exports),19
GDP per capita growth (annual %),19
"Adjusted net savings, including particulate emission damage (% of GNI)",19
Adjusted savings: carbon dioxide damage (% of GNI),19
"Adjusted net savings, including particulate emission damage (current US$)",19
"Unemployment, total (% of total labor force) (modeled ILO estimate)",19
Households and NPISHs final consumption expenditure (% of GDP),19
"Adolescent fertility rate (births per 1,000 women ages 15-19)",18
"Households and NPISHs Final consumption expenditure, PPP (current international $)",18
Compensation of employees (current LCU),18
"Claims on central government, etc. (% GDP)",18
"Personal remittances, received (current US$)",18
"Tariff rate, applied, simple mean, manufactured products (%)",18
"Tariff rate, applied, simple mean, primary products (%)",18
Goods and services expense (current LCU),18
Adjusted savings: consumption of fixed capital (current US$),18
Adjusted net national income per capita (annual % growth),18
Adjusted savings: consumption of fixed capital (% of GNI),18
Land under cereal production (hectares),18
GNI (current LCU),18
Households and NPISHs Final consumption expenditure (current LCU),18
Arable land (hectares),18
"Net financial account (BoP, current US$)",18
Net domestic credit (current LCU),18
Adjusted savings: mineral depletion (% of GNI),18
Gross savings (% of GNI),18
"Transport services (% of service imports, BoP)",18
Rural population,18
Changes in inventories (current LCU),18
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",18
Ores and metals imports (% of merchandise imports),18
"Charges for the use of intellectual property, payments (BoP, current US$)",18
"Tariff rate, applied, weighted mean, all products (%)",18
External balance on goods and services (current LCU),18
"Bound rate, simple mean, primary products (%)",18
Broad money (current LCU),18
"Exports of goods, services and primary income (BoP, current US$)",18
"Net official flows from UN agencies, UNFPA (current US$)",18
Military expenditure (current LCU),18
Proportion of seats held by women in national parliaments (%),18
Refugee population by country or territory of asylum,18
Rural population growth (annual %),18
"Secondary income receipts (BoP, current US$)",18
Interest payments (current LCU),18
Trade (% of GDP),18
Trade in services (% of GDP),18
Mobile cellular subscriptions,18
"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",18
"Annual freshwater withdrawals, total (billion cubic meters)",18
"Inflation, GDP deflator: linked series (annual %)",18
"Employment in services, female (% of female employment) (modeled ILO estimate)",18
"Service imports (BoP, current US$)",18
Rural population (% of total population),18
Import volume index (2015 = 100),18
ICT goods exports (% of total goods exports),18
"ICT service exports (% of service exports, BoP)",18
"Hospital beds (per 1,000 people)",18
People using safely managed sanitation services (% of population),18
"Tariff rate, applied, weighted mean, primary products (%)",17
"Tariff rate, most favored nation, simple mean, all products (%)",17
Net lending (+) / net borrowing (-) (% of GDP),17
"Service exports (BoP, current US$)",17
"People using at least basic sanitation services, urban (% of urban population)",17
ICT goods imports (% total goods imports),17
"Personal remittances, received (% of GDP)",17
"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",17
Imports of goods and services (current LCU),17
"Share of tariff lines with international peaks, manufactured products (%)",17
Military expenditure (% of general government expenditure),17
"Government expenditure on education, total (% of government expenditure)",17
"Government expenditure on education, total (% of GDP)",17
Fixed broadband subscriptions (per 100 people),17
Other expense (% of expense),17
Low-birthweight babies (% of births),17
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),17
"PPP conversion factor, private consumption (LCU per international $)",17
Exports of goods and services (annual % growth),17
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),17
Ores and metals exports (% of merchandise exports),17
Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),17
General government final consumption expenditure (% of GDP),17
Subsidies and other transfers (current LCU),17
"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",17
"GDP per capita, PPP (current international $)",17
"Primary education, pupils",17
"Population ages 65-69, female (% of female population)",17
Total reserves minus gold (current US$),17
"Bound rate, simple mean, manufactured products (%)",17
Armed forces personnel (% of total labor force),17
Transport services (% of commercial service imports),17
"Reserves and related items (BoP, current US$)",17
"Revenue, excluding grants (current LCU)",17
"ICT service exports (BoP, current US$)",17
Adjusted savings: net national savings (% of GNI),17
Gross national expenditure deflator (base year varies by country),17
Military expenditure (current USD),17
Net ODA received per capita (current US$),17
Exports of goods and services (% of GDP),17
"Share of tariff lines with international peaks, all products (%)",17
"Mortality rate attributed to unintentional poisoning (per 100,000 population)",17
"Inflation, consumer prices (annual %)",17
"Agriculture, forestry, and fishing, value added (annual % growth)",17
Interest payments (% of revenue),17
Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),17
"Probability of dying among children ages 5-9 years (per 1,000)",17
Gross capital formation (annual % growth),17
External balance on goods and services (% of GDP),17
Adjusted savings: particulate emission damage (% of GNI),16
"Tariff rate, most favored nation, simple mean, manufactured products (%)",16
Claims on private sector (annual growth as % of broad money),16
Women Business and the Law Index Score (scale 1-100),16
Total greenhouse gas emissions including LULUCF (Mt CO2e),16
Total greenhouse gas emissions excluding LULUCF (% change from 1990),16
"Tariff rate, applied, simple mean, all products (%)",16
Changes in inventories (current US$),16
"Share of tariff lines with specific rates, all products (%)",16
Agricultural raw materials exports (% of merchandise exports),16
"Inflation, GDP deflator (annual %)",16
Grants and other revenue (% of revenue),16
"Incidence of HIV, all (per 1,000 uninfected population)",16
"Imports of goods and services (BoP, current US$)",16
Adjusted savings: energy depletion (% of GNI),16
"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",16
Manufactures imports (% of merchandise imports),16
"Portfolio investment, net (BoP, current US$)",16
Population in the largest city (% of urban population),16
Goods and services expense (% of expense),16
"Bound rate, simple mean, all products (%)",16
"Life expectancy at birth, female (years)",16
Total natural resources rents (% of GDP),16
"Air transport, passengers carried",16
"Services, value added (annual % growth)",16
Monetary Sector credit to private sector (% GDP),16
"Mortality rate, under-5 (per 1,000 live births)",16
"Mortality rate, adult, male (per 1,000 male adults)",16
Total reserves in months of imports,16
Expense (% of GDP),16
"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",16
Insurance and financial services (% of commercial service exports),16
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",16
Net official development assistance received (current US$),16
Net lending (+) / net borrowing (-) (current LCU),16
Net foreign assets (current LCU),16
Arable land (hectares per person),16
"Secondary income, other sectors, payments (BoP, current US$)",16
"Revenue, excluding grants (% of GDP)",16
Gross savings (% of GDP),16
"People using at least basic sanitation services, rural (% of rural population)",16
Adjusted savings: net forest depletion (% of GNI),15
"Immunization, HepB3 (% of one-year-old children)",15
"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",15
Urban population,15
Expense (current LCU),15
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",15
Net official development assistance and official aid received (current US$),15
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",15
Imports of goods and services (annual % growth),15
"Tuberculosis case detection rate (%, all forms)",15
General government final consumption expenditure (current US$),15
Broad money growth (annual %),15
"External health expenditure per capita, PPP (current international $)",15
Access to electricity (% of population),15
"Nurses and midwives (per 1,000 people)",15
Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),15
"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",15
"Tariff rate, applied, weighted mean, manufactured products (%)",15
"Tariff rate, most favored nation, weighted mean, manufactured products (%)",15
Taxes less subsidies on products (current LCU),15
Total fisheries production (metric tons),15
Compensation of employees (% of expense),15
"Access to clean fuels and technologies for cooking, urban (% of urban population)",15
Adjusted savings: particulate emission damage (current US$),15
Coal rents (% of GDP),15
Taxes less subsidies on products (current US$),15
"Net official flows from UN agencies, UNICEF (current US$)",15
"People using safely managed drinking water services, urban (% of urban population)",14
"Access to clean fuels and technologies for cooking, rural (% of rural population)",14
People using safely managed drinking water services (% of population),14
"Patent applications, nonresidents",14
"Patent applications, residents",14
"Personal remittances, paid (current US$)",14
"Share of tariff lines with international peaks, primary products (%)",14
Carbon dioxide (CO2) emissions from Waste (Mt CO2e),14
Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),14
"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",14
"Labor force participation rate for ages 15-24, male (%) (national estimate)",14
"Net official flows from UN agencies, IFAD (current US$)",14
"Manufacturing, value added (% of GDP)",14
"Net official flows from UN agencies, UNDP (current US$)",14
"Charges for the use of intellectual property, receipts (BoP, current US$)",14
Adjusted savings: education expenditure (% of GNI),14
Claims on central government (annual growth as % of broad money),14
"People using safely managed sanitation services, rural (% of rural population)",14
Adjusted savings: mineral depletion (current US$),14
