Series Name,id
"Immunization, DPT (% of children ages 12-23 months)",18
"Inflation, consumer prices (annual %)",18
Households and NPISHs final consumption expenditure: linked series (current LCU),18
"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",18
Gross fixed capital formation (% of GDP),18
"Agriculture, forestry, and fishing, value added (current US$)",18
"Net trade in goods and services (BoP, current US$)",18
Permanent cropland (% of land area),18
Exports of goods and services (current LCU),18
Adjusted net national income (current US$),18
"Communications, computer, etc. (% of service imports, BoP)",18
Gross capital formation (annual % growth),18
"Air transport, registered carrier departures worldwide",17
"Mortality rate, infant (per 1,000 live births)",17
"Mortality rate, infant, female (per 1,000 live births)",17
"Age dependency ratio, young (% of working-age population)",17
Mobile cellular subscriptions (per 100 people),17
Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),17
"Industry (including construction), value added (current LCU)",17
Export value index (2015 = 100),17
Oil rents (% of GDP),17
"Net trade in goods (BoP, current US$)",17
"Current account balance (BoP, current US$)",17
Domestic credit to private sector by banks (% of GDP),17
Discrepancy in expenditure estimate of GDP (current LCU),17
Gross domestic savings (% of GDP),17
Exports of goods and services (annual % growth),17
"Mortality rate, adult, female (per 1,000 female adults)",17
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",17
Commercial service imports (current US$),17
Households and NPISHs Final consumption expenditure (current LCU),17
Taxes less subsidies on products (current LCU),17
Land area (sq. km),17
Total fisheries production (metric tons),17
"Foreign direct investment, net (BoP, current US$)",17
Travel services (% of commercial service imports),17
Broad money (% of GDP),16
Real effective exchange rate index (2010 = 100),16
Fuel imports (% of merchandise imports),16
"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",16
Goods and services expense (% of expense),16
"Mortality rate, under-5, male (per 1,000 live births)",16
Agricultural raw materials imports (% of merchandise imports),16
"Primary income payments (BoP, current US$)",16
"Computer, communications and other services (% of commercial service imports)",16
"Computer, communications and other services (% of commercial service exports)",16
"Net official flows from UN agencies, UNDP (current US$)",16
Changes in inventories (current LCU),16
Military expenditure (% of GDP),16
"Agriculture, forestry, and fishing, value added (% of GDP)",16
"Agriculture, forestry, and fishing, value added (current LCU)",16
"Adjusted net savings, including particulate emission damage (current US$)",16
"Net official flows from UN agencies, UNFPA (current US$)",16
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),16
Claims on central government (annual growth as % of broad money),16
Methane (CH4) emissions from Building (Energy) (Mt CO2e),16
"Primary income receipts (BoP, current US$)",16
Ores and metals exports (% of merchandise exports),16
Number of infant deaths,16
"Services, value added (% of GDP)",16
Import volume index (2015 = 100),15
"Industry (including construction), value added (% of GDP)",15
Households and NPISHs final consumption expenditure (% of GDP),15
"Personal remittances, received (% of GDP)",15
"Households and NPISHs Final consumption expenditure, PPP (current international $)",15
Employment in agriculture (% of total employment) (modeled ILO estimate),15
"Net secondary income (BoP, current US$)",15
"Personal remittances, paid (current US$)",15
"Net financial flows, multilateral (NFL, current US$)",15
Consumer price index (2010 = 100),15
Mineral rents (% of GDP),15
"Communications, computer, etc. (% of service exports, BoP)",15
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,15
Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),15
"Claims on central government, etc. (% GDP)",15
Broad money (current LCU),15
"Mortality rate, under-5 (per 1,000 live births)",15
External balance on goods and services (current LCU),15
"Service imports (BoP, current US$)",15
"Service exports (BoP, current US$)",15
GNI growth (annual %),15
Insurance and financial services (% of commercial service exports),15
"Services, value added (annual % growth)",15
"Total reserves (includes gold, current US$)",15
"Imports of goods and services (BoP, current US$)",15
"External debt stocks, long-term (DOD, current US$)",15
Adjusted savings: particulate emission damage (% of GNI),15
Ores and metals imports (% of merchandise imports),15
Coal rents (% of GDP),14
Adjusted net national income per capita (annual % growth),14
"Personal remittances, received (current US$)",14
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",14
Net official development assistance and official aid received (current US$),14
Current account balance (% of GDP),14
Arms imports (SIPRI trend indicator values),14
Arable land (hectares per person),14
Net domestic credit (current LCU),14
Total natural resources rents (% of GDP),14
Import unit value index (2015 = 100),14
"Travel services (% of service exports, BoP)",14
Taxes less subsidies on products (current US$),14
"Labor force participation rate, total (% of total population ages 15+) (national estimate)",14
GNI per capita growth (annual %),14
"External debt stocks, short-term (DOD, current US$)",14
"External debt stocks, total (DOD, current US$)",14
Rural population (% of total population),14
Goods and services expense (current LCU),14
"Insurance and financial services (% of service exports, BoP)",14
"Travel services (% of service imports, BoP)",14
"Transport services (% of service exports, BoP)",14
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",14
Adjusted savings: mineral depletion (% of GNI),13
Transport services (% of commercial service exports),13
Import value index (2015 = 100),13
Urban population,13
"Labor force participation rate for ages 15-24, male (%) (national estimate)",13
Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),13
Transport services (% of commercial service imports),13
"Labor force participation rate for ages 15-24, female (%) (national estimate)",13
"Services, value added (current LCU)",13
Interest payments (current LCU),13
Insurance and financial services (% of commercial service imports),13
Short-term debt (% of total external debt),13
Gross savings (% of GDP),13
Gross national expenditure deflator (base year varies by country),13
Households and NPISHs Final consumption expenditure (annual % growth),13
"PPP conversion factor, private consumption (LCU per international $)",13
Newborns protected against tetanus (%),13
Households and NPISHs Final consumption expenditure per capita growth (annual %),13
"Adjusted net savings, excluding particulate emission damage (current US$)",13
Net official development assistance received (current US$),13
"PPG, official creditors (NFL, US$)",13
Compensation of employees (current LCU),13
Adjusted net national income (annual % growth),13
Domestic credit to private sector (% of GDP),13
Claims on private sector (annual growth as % of broad money),13
"PPG, IDA (DOD, current US$)",13
"Grants, excluding technical cooperation (BoP, current US$)",13
Net lending (+) / net borrowing (-) (current LCU),13
"Net financial flows, IDA (NFL, current US$)",13
"Debt service on external debt, total (TDS, current US$)",13
Methane (CH4) emissions from Industrial Processes (Mt CO2e),12
Trade in services (% of GDP),12
Travel services (% of commercial service exports),12
Adjusted savings: net national savings (% of GNI),12
Adjusted savings: net forest depletion (% of GNI),12
Gross savings (current LCU),12
Military expenditure (current USD),12
Adjusted net national income per capita (current US$),12
Grants and other revenue (% of revenue),12
"Adjusted net savings, including particulate emission damage (% of GNI)",12
"Prevalence of HIV, total (% of population ages 15-49)",12
Arable land (hectares),12
Compensation of employees (% of expense),12
Children (0-14) living with HIV,12
Agricultural raw materials exports (% of merchandise exports),12
"Labor force participation rate for ages 15-24, total (%) (national estimate)",12
Interest payments (% of expense),12
Exports of goods and services (current US$),12
Natural gas rents (% of GDP),12
Net ODA received (% of GNI),12
Gross savings (current US$),11
"Secondary income, other sectors, payments (BoP, current US$)",11
Social contributions (current LCU),11
Gross savings (% of GNI),11
"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",11
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",11
"Technical cooperation grants (BoP, current US$)",11
"Industry (including construction), value added (annual % growth)",11
Total greenhouse gas emissions excluding LULUCF (% change from 1990),11
Adjusted savings: gross savings (% of GNI),11
"Unemployment, male (% of male labor force) (national estimate)",11
Subsidies and other transfers (% of expense),11
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",11
"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",11
"Net bilateral aid flows from DAC donors, Total (current US$)",11
"Net bilateral aid flows from DAC donors, Switzerland (current US$)",11
"Net bilateral aid flows from DAC donors, Canada (current US$)",11
"Mortality rate, adult, male (per 1,000 male adults)",11
Net ODA received (% of gross capital formation),11
Net ODA received per capita (current US$),11
"Annual freshwater withdrawals, total (billion cubic meters)",11
Broad money growth (annual %),11
"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",11
"Net financial flows, bilateral (NFL, current US$)",11
Net foreign assets (current LCU),11
Grants and other revenue (current LCU),11
"Employment to population ratio, 15+, female (%) (national estimate)",11
"Use of IMF credit (DOD, current US$)",11
"Adjusted net savings, excluding particulate emission damage (% of GNI)",11
Young people (ages 15-24) newly infected with HIV,10
Adjusted savings: net national savings (current US$),10
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),10
"Net official flows from UN agencies, IFAD (current US$)",10
"Charges for the use of intellectual property, payments (BoP, current US$)",10
"Employment to population ratio, ages 15-24, male (%) (national estimate)",10
"Employment to population ratio, 15+, male (%) (national estimate)",10
"Net official flows from UN agencies, WFP (current US$)",10
"Patent applications, nonresidents",10
Total debt service (% of GNI),10
"Primary education, pupils",10
"Listed domestic companies, total",10
Ratio of female to male labor force participation rate (%) (national estimate),10
Fertilizer consumption (% of fertilizer production),10
"Unemployment, total (% of total labor force) (national estimate)",10
"Net ODA provided, to the least developed countries (current US$)",10
Adults (ages 15-49) newly infected with HIV,10
"Net official flows from UN agencies, UNICEF (current US$)",10
"Charges for the use of intellectual property, receipts (BoP, current US$)",10
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",10
Export unit value index (2015 = 100),10
"Net financial flows, others (NFL, current US$)",10
"Net bilateral aid flows from DAC donors, Japan (current US$)",10
Broad money to total reserves ratio,10
Arms exports (SIPRI trend indicator values),10
Carbon dioxide (CO2) emissions from Waste (Mt CO2e),10
"Net bilateral aid flows from DAC donors, Sweden (current US$)",10
"School enrollment, primary (% gross)",10
"Unemployment with advanced education, female (% of female labor force with advanced education)",10
Market capitalization of listed domestic companies (% of GDP),9
"Net ODA received (% of imports of goods, services and primary income)",9
"Net ODA provided, total (current US$)",9
"School enrollment, primary, female (% gross)",9
"Portfolio equity, net inflows (BoP, current US$)",9
"Revenue, excluding grants (current LCU)",9
Public and publicly guaranteed debt service (% of GNI),9
"Net bilateral aid flows from DAC donors, Norway (current US$)",9
Social contributions (% of revenue),9
Expense (current LCU),9
Subsidies and other transfers (current LCU),9
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",9
"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",9
Interest payments (% of revenue),9
Export volume index (2015 = 100),9
"Secondary income receipts (BoP, current US$)",9
"Reserves and related items (BoP, current US$)",9
"IFC, private nonguaranteed (NFL, US$)",9
Military expenditure (current LCU),9
Military expenditure (% of general government expenditure),9
"Net capital account (BoP, current US$)",9
Monetary Sector credit to private sector (% GDP),9
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",9
"IBRD loans and IDA credits (DOD, current US$)",9
Other expense (% of expense),9
Net ODA provided to the least developed countries (% of GNI),9
"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",8
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",8
"Incidence of HIV, all (per 1,000 uninfected population)",8
Unemployment with basic education (% of total labor force with basic education),8
"Gross fixed capital formation, private sector (% of GDP)",8
"Net bilateral aid flows from DAC donors, Denmark (current US$)",8
Total reserves in months of imports,8
"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",8
"Share of youth not in education, employment or training, female (% of female youth population)",8
"Short-term debt (% of exports of goods, services and primary income)",8
"Labor force with advanced education, female (% of female working-age population with advanced education)",8
Tax revenue (current LCU),8
"Part time employment, total (% of total employment)",8
Other taxes (current LCU),8
"Physicians (per 1,000 people)",8
"Part time employment, female (% of total female employment)",8
"Net bilateral aid flows from DAC donors, Italy (current US$)",8
"Employment to population ratio, ages 15-24, total (%) (national estimate)",8
"Patent applications, residents",8
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",8
Labor force with intermediate education (% of total working-age population with intermediate education),8
"School enrollment, secondary (% gross)",8
"Net bilateral aid flows from DAC donors, Germany (current US$)",8
Children (ages 0-14) newly infected with HIV,8
Net barter terms of trade index (2015 = 100),8
"Net bilateral aid flows from DAC donors, United States (current US$)",8
Total reserves (% of total external debt),7
"Unemployment with advanced education, male (% of male labor force with advanced education)",7
"Total debt service (% of exports of goods, services and primary income)",7
S&P Global Equity Indices (annual % change),7
"Revenue, excluding grants (% of GDP)",7
"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",7
Other expense (current LCU),7
Access to electricity (% of population),7
"Net bilateral aid flows from DAC donors, France (current US$)",7
"Personal transfers, receipts (BoP, current US$)",7
"Taxes on income, profits and capital gains (% of total taxes)",7
"Employment to population ratio, ages 15-24, female (%) (national estimate)",7
"Stocks traded, total value (current US$)",7
Labor force with advanced education (% of total working-age population with advanced education),7
"Taxes on income, profits and capital gains (current LCU)",7
"Part time employment, male (% of total male employment)",7
Expense (% of GDP),7
"School enrollment, tertiary, male (% gross)",7
"Labor force with advanced education, male (% of male working-age population with advanced education)",7
"Portfolio investment, net (BoP, current US$)",7
"School enrollment, secondary, male (% gross)",7
"Net bilateral aid flows from DAC donors, Austria (current US$)",7
"Labor force with basic education, male (% of male working-age population with basic education)",7
Net lending (+) / net borrowing (-) (% of GDP),7
Short-term debt (% of total reserves),7
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",7
Unemployment with intermediate education (% of total labor force with intermediate education),7
"Unemployment, female (% of female labor force) (national estimate)",7
Other taxes (% of revenue),7
"Prevalence of HIV, male (% ages 15-24)",7
External debt stocks (% of GNI),7
"Prevalence of HIV, female (% ages 15-24)",7
"Access to electricity, urban (% of urban population)",6
"PPG, private creditors (NFL, US$)",6
Deposit interest rate (%),6
Customs and other import duties (% of tax revenue),6
"Intentional homicides (per 100,000 people)",6
Taxes on goods and services (current LCU),6
"Net financial flows, RDB concessional (NFL, current US$)",6
"Share of youth not in education, employment or training, total (% of youth population)",6
"Share of youth not in education, employment or training, male (% of male youth population)",6
"Secondary education, pupils",6
"Labor force with basic education, female (% of female working-age population with basic education)",6
"Net bilateral aid flows from DAC donors, Netherlands (current US$)",6
"Net bilateral aid flows from DAC donors, Ireland (current US$)",6
"Stocks traded, total value (% of GDP)",6
"School enrollment, tertiary, female (% gross)",6
"School enrollment, tertiary (gross), gender parity index (GPI)",6
"School enrollment, primary, private (% of total primary)",6
"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",6
Lending interest rate (%),6
"Renewable internal freshwater resources, total (billion cubic meters)",6
Multilateral debt service (% of public and publicly guaranteed debt service),6
"Gross fixed capital formation, private sector (current LCU)",6
Unemployment with advanced education (% of total labor force with advanced education),6
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",6
"Unemployment with basic education, female (% of female labor force with basic education)",6
"Employment to population ratio, 15+, total (%) (national estimate)",5
"ICT service exports (BoP, current US$)",5
"Multilateral debt service (TDS, current US$)",5
"Net bilateral aid flows from DAC donors, Belgium (current US$)",5
Real interest rate (%),5
Primary school starting age (years),5
"Children out of school, primary",5
Labor force with basic education (% of total working-age population with basic education),5
Market capitalization of listed domestic companies (current US$),5
"School enrollment, primary, male (% gross)",5
"School enrollment, secondary, female (% gross)",5
