Series Name,id
Gross value added at basic prices (GVA) (current US$),34
Gross value added at basic prices (GVA) (current LCU),34
Adjusted savings: education expenditure (current US$),34
Exports of goods and services (current US$),33
Agricultural land (sq. km),33
Forest area (sq. km),33
General government final consumption expenditure (current US$),33
Imports of goods and services (current US$),33
Gross capital formation (current LCU),33
Number of neonatal deaths,33
Number of deaths ages 15-19 years,33
Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),33
Gross capital formation (current US$),32
Exports of goods and services (current LCU),32
General government final consumption expenditure (current LCU),32
Households and NPISHs Final consumption expenditure (current US$),32
Households and NPISHs final consumption expenditure: linked series (current LCU),32
Gross national expenditure (current US$),32
Gross domestic savings (current LCU),32
Households and NPISHs Final consumption expenditure (current LCU),32
"Mortality rate, adult, male (per 1,000 male adults)",32
Taxes less subsidies on products (current US$),32
Consumer price index (2010 = 100),32
"Services, value added (current LCU)",32
Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),32
Gross national expenditure (current LCU),32
Imports of goods and services (current LCU),32
Final consumption expenditure (current LCU),32
Final consumption expenditure (current US$),32
"Services, value added (current US$)",32
Gross fixed capital formation (current LCU),31
"Birth rate, crude (per 1,000 people)",31
Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),31
Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),31
Military expenditure (current USD),31
Taxes less subsidies on products (current LCU),31
Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),31
"Households and NPISHs Final consumption expenditure, PPP (current international $)",31
Aquaculture production (metric tons),31
"Industry (including construction), value added (current LCU)",31
"Industry (including construction), value added (current US$)",31
Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),30
Military expenditure (current LCU),30
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),30
Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),30
Gross fixed capital formation (current US$),30
"PPP conversion factor, GDP (LCU per international $)",30
Number of deaths ages 20-24 years,30
"Population ages 0-14, male",29
Gross domestic savings (current US$),29
Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),29
Arable land (hectares),29
"Total reserves (includes gold, current US$)",28
Arable land (hectares per person),28
"Exports of goods, services and primary income (BoP, current US$)",28
"Manufacturing, value added (current LCU)",28
"Imports of goods and services (BoP, current US$)",28
Gross national expenditure deflator (base year varies by country),28
"Exports of goods and services (BoP, current US$)",28
"Goods imports (BoP, current US$)",28
"Service exports (BoP, current US$)",28
Commercial service exports (current US$),28
Methane (CH4) emissions from Agriculture (Mt CO2e),28
Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),28
"Imports of goods, services and primary income (BoP, current US$)",28
"Goods exports (BoP, current US$)",27
"Service imports (BoP, current US$)",27
Total fisheries production (metric tons),27
Livestock production index (2014-2016 = 100),27
"Population ages 0-14, female",27
Commercial service imports (current US$),27
Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),27
Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),27
"Population ages 0-14, total",27
Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),27
Total reserves minus gold (current US$),26
Net secondary income (Net current transfers from abroad) (current LCU),26
"Annual freshwater withdrawals, total (billion cubic meters)",26
"Manufacturing, value added (current US$)",26
Capture fisheries production (metric tons),26
Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),26
Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),26
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,26
"PPP conversion factor, private consumption (LCU per international $)",26
"Personal remittances, received (current US$)",26
"Personal remittances, paid (current US$)",26
F-gases emissions from Industrial Processes (Mt CO2e),26
Net secondary income (Net current transfers from abroad) (current US$),25
Crop production index (2014-2016 = 100),25
Gross savings (current LCU),25
Food production index (2014-2016 = 100),25
Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),25
"Death rate, crude (per 1,000 people)",25
Broad money (current LCU),24
"Net secondary income (BoP, current US$)",24
"Secondary income receipts (BoP, current US$)",24
"Agriculture, forestry, and fishing, value added (current LCU)",24
Gross savings (current US$),24
"Primary income payments (BoP, current US$)",23
Adjusted savings: particulate emission damage (current US$),23
"Agriculture, forestry, and fishing, value added (current US$)",23
Fertilizer consumption (kilograms per hectare of arable land),22
"Fertility rate, total (births per woman)",22
Net primary income (Net income from abroad) (current US$),22
Net domestic credit (current LCU),22
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",22
Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),22
Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),22
Methane (CH4) emissions from Building (Energy) (Mt CO2e),22
Net primary income (Net income from abroad) (current LCU),22
Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),22
Import value index (2015 = 100),21
External balance on goods and services (current LCU),21
Taxes on goods and services (current LCU),21
Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),21
Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),21
"ICT service exports (BoP, current US$)",21
"Net primary income (BoP, current US$)",21
"Revenue, excluding grants (current LCU)",21
Tax revenue (current LCU),21
Goods and services expense (current LCU),20
Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),20
Expense (current LCU),20
"Armed forces personnel, total",20
Compensation of employees (current LCU),20
Export value index (2015 = 100),20
Import volume index (2015 = 100),19
"Net trade in goods (BoP, current US$)",19
"Taxes on income, profits and capital gains (current LCU)",19
Cereal production (metric tons),19
"Primary income receipts (BoP, current US$)",19
Subsidies and other transfers (current LCU),19
Fixed telephone subscriptions (per 100 people),18
Net foreign assets (current LCU),18
Carbon dioxide (CO2) emissions from Waste (Mt CO2e),18
"Net ODA provided, total (current US$)",18
Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),18
Land under cereal production (hectares),18
Export volume index (2015 = 100),17
External balance on goods and services (current US$),17
"Net trade in goods and services (BoP, current US$)",17
Import unit value index (2015 = 100),17
DEC alternative conversion factor (LCU per US$),17
"Air transport, passengers carried",17
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),17
"Secondary income, other sectors, payments (BoP, current US$)",16
"Incidence of HIV, all (per 1,000 uninfected population)",16
Cereal yield (kg per hectare),16
"Official exchange rate (LCU per US$, period average)",16
"Charges for the use of intellectual property, receipts (BoP, current US$)",16
Adjusted savings: net forest depletion (current US$),15
Surface area (sq. km),15
Adjusted savings: net national savings (current US$),15
"Air transport, registered carrier departures worldwide",15
"Charges for the use of intellectual property, payments (BoP, current US$)",15
"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",15
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,15
Grants and other revenue (current LCU),15
Export unit value index (2015 = 100),14
"Adjusted net savings, including particulate emission damage (current US$)",14
"Adjusted net savings, excluding particulate emission damage (current US$)",14
Land area (sq. km),14
"External debt stocks, total (DOD, current US$)",14
"Hospital beds (per 1,000 people)",14
"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",14
"Primary education, pupils",14
Other expense (current LCU),14
"Net bilateral aid flows from DAC donors, United States (current US$)",14
Social contributions (current LCU),14
Net official development assistance received (current US$),13
Net official development assistance and official aid received (current US$),13
"Net bilateral aid flows from DAC donors, Total (current US$)",13
Adjusted savings: energy depletion (current US$),13
Fixed telephone subscriptions,13
"External debt stocks, long-term (DOD, current US$)",13
Adults (ages 15-49) newly infected with HIV,13
Interest payments (current LCU),13
Methane (CH4) emissions from Industrial Processes (Mt CO2e),13
"Net ODA provided, to the least developed countries (current US$)",12
"Patent applications, nonresidents",12
"Net official flows from UN agencies, UNICEF (current US$)",12
"Secondary education, pupils",12
Other taxes (current LCU),12
"Air transport, freight (million ton-km)",12
"Renewable internal freshwater resources, total (billion cubic meters)",12
Young people (ages 15-24) newly infected with HIV,12
Refugee population by country or territory of asylum,11
Refugee population by country or territory of origin,11
"Patent applications, residents",11
"Physicians (per 1,000 people)",11
"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",11
"Gross fixed capital formation, private sector (current LCU)",11
"Net bilateral aid flows from DAC donors, Canada (current US$)",11
"Use of IMF credit (DOD, current US$)",10
"Net bilateral aid flows from DAC donors, Norway (current US$)",10
"Net bilateral aid flows from DAC donors, Switzerland (current US$)",10
"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",10
"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",10
"IBRD loans and IDA credits (DOD, current US$)",10
"External debt stocks, short-term (DOD, current US$)",10
Children (ages 0-14) newly infected with HIV,10
"Current account balance (BoP, current US$)",10
"Personal transfers, receipts (BoP, current US$)",10
Net barter terms of trade index (2015 = 100),10
"Foreign direct investment, net inflows (BoP, current US$)",10
"Listed domestic companies, total",10
Market capitalization of listed domestic companies (current US$),10
Real effective exchange rate index (2010 = 100),10
"Intentional homicides (per 100,000 people)",9
Children (0-14) living with HIV,9
"PPG, IDA (DOD, current US$)",9
"Central government debt, total (current LCU)",8
"Intentional homicides, female (per 100,000 female)",8
"Industrial design applications, resident, by count",8
"Net bilateral aid flows from DAC donors, Sweden (current US$)",8
Taxes on international trade (current LCU),8
Sex ratio at birth (male births per female births),8
"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",8
"Industrial design applications, nonresident, by count",8
"Grants, excluding technical cooperation (BoP, current US$)",8
"Stocks traded, total value (current US$)",7
"School enrollment, tertiary (gross), gender parity index (GPI)",7
"Net financial flows, IDA (NFL, current US$)",7
"School enrollment, primary (gross), gender parity index (GPI)",7
"Net financial account (BoP, current US$)",7
"Net official flows from UN agencies, IFAD (current US$)",7
Net ODA received per capita (current US$),7
"Foreign direct investment, net outflows (BoP, current US$)",7
"Debt service on external debt, total (TDS, current US$)",7
"Foreign direct investment, net (BoP, current US$)",7
Adjusted savings: mineral depletion (current US$),7
Customs and other import duties (current LCU),7
Net migration,6
Price level ratio of PPP conversion factor (GDP) to market exchange rate,6
Changes in inventories (current US$),6
"Primary education, teachers",6
"Intentional homicides, male (per 100,000 male)",6
Changes in inventories (current LCU),6
"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",6
Total reserves in months of imports,5
"Net official flows from UN agencies, UNFPA (current US$)",5
"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",5
"Net bilateral aid flows from DAC donors, Finland (current US$)",5
"Net financial flows, multilateral (NFL, current US$)",5
"PPG, IBRD (DOD, current US$)",4
Broad money to total reserves ratio,4
"Nurses and midwives (per 1,000 people)",4
"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",4
Primary school starting age (years),4
"Multilateral debt service (TDS, current US$)",4
"Net bilateral aid flows from DAC donors, Ireland (current US$)",4
"Net bilateral aid flows from DAC donors, Germany (current US$)",3
"Net bilateral aid flows from DAC donors, Denmark (current US$)",3
"Net bilateral aid flows from DAC donors, Australia (current US$)",3
"PPG, official creditors (NFL, US$)",3
"School enrollment, primary and secondary (gross), gender parity index (GPI)",3
"School enrollment, secondary (gross), gender parity index (GPI)",3
"Technical cooperation grants (BoP, current US$)",2
"Net official flows from UN agencies, UNDP (current US$)",2
Wholesale price index (2010 = 100),2
"Secondary education, teachers",2
"Secondary education, teachers, female",2
"Net incurrence of liabilities, total (current LCU)",2
"Primary education, duration (years)",2
Lower secondary school starting age (years),2
Arms exports (SIPRI trend indicator values),2
Gini index,2
"Net bilateral aid flows from DAC donors, Netherlands (current US$)",2
"Net financial flows, bilateral (NFL, current US$)",2
"Net bilateral aid flows from DAC donors, Japan (current US$)",2
"Net bilateral aid flows from DAC donors, Belgium (current US$)",2
"Net financial flows, RDB concessional (NFL, current US$)",2
"Net official flows from UN agencies, WFP (current US$)",1
Taxes on exports (current LCU),1
"PNG, commercial banks and other creditors (NFL, current US$)",1
"Net bilateral aid flows from DAC donors, New Zealand (current US$)",1
"Net bilateral aid flows from DAC donors, Italy (current US$)",1
"Net bilateral aid flows from DAC donors, France (current US$)",1
"Net financial flows, IBRD (NFL, current US$)",1
"Net bilateral aid flows from DAC donors, Spain (current US$)",1
"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",1
"Net bilateral aid flows from DAC donors, Austria (current US$)",1
Net lending (+) / net borrowing (-) (current LCU),1
"Children out of school, primary",1
"PPG, other private creditors (NFL, current US$)",1
Discrepancy in expenditure estimate of GDP (current LCU),1
Net acquisition of financial assets (current LCU),1
"Children out of school, primary, male",1
"Children out of school, primary, female",1
"Portfolio equity, net inflows (BoP, current US$)",1
