Series Name,id
Population in largest city,40
"Population ages 65 and above, total",40
"Population, male",40
Population in the largest city (% of urban population),40
Employment in agriculture (% of total employment) (modeled ILO estimate),40
"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",40
Scientific and technical journal articles,40
"Employment in services, female (% of female employment) (modeled ILO estimate)",40
"Probability of dying among adolescents ages 10-14 years (per 1,000)",40
"Mortality rate, infant, female (per 1,000 live births)",40
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",40
"Mortality rate, infant (per 1,000 live births)",40
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",40
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",40
"Mortality rate, under-5, male (per 1,000 live births)",40
"Mortality rate, under-5, female (per 1,000 live births)",40
Employment in services (% of total employment) (modeled ILO estimate),40
"Population ages 65 and above, female",40
"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",40
Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),40
"Survival to age 65, female (% of cohort)",40
"Survival to age 65, male (% of cohort)",40
"Population ages 65 and above, male",40
"Population ages 15-64, male",40
"Age dependency ratio, young (% of working-age population)",40
"Life expectancy at birth, female (years)",40
"Life expectancy at birth, male (years)",40
"Life expectancy at birth, total (years)",40
Lifetime risk of maternal death (1 in: rate varies by country),40
Lifetime risk of maternal death (%),40
Urban population,40
Number of deaths ages 5-9 years,40
Women's share of population ages 15+ living with HIV (%),39
Adjusted savings: carbon dioxide damage (current US$),39
Number of deaths ages 10-14 years,39
"Population ages 15-64, female",39
"Population ages 15-64, total",39
Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),39
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",39
"Labor force, total",39
"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",39
"Population ages 0-14, male (% of male population)",39
Population ages 0-14 (% of total population),39
Merchandise imports by the reporting economy (current US$),39
Import unit value index (2015 = 100),39
Merchandise imports (current US$),39
"Population, total",39
"Population, female",39
Population in urban agglomerations of more than 1 million,39
Individuals using the Internet (% of population),39
"Suicide mortality rate, male (per 100,000 male population)",39
Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),39
"Suicide mortality rate (per 100,000 population)",39
"Population ages 60-64, male (% of male population)",39
"Population ages 65 and above, female (% of female population)",39
Prevalence of anemia among non-pregnant women (% of women ages 15-49),39
Prevalence of anemia among children (% of children ages 6-59 months),39
Rural population,39
Mobile cellular subscriptions,39
Mobile cellular subscriptions (per 100 people),39
"Mortality rate, adult, female (per 1,000 female adults)",39
"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",39
"Employment in industry, female (% of female employment) (modeled ILO estimate)",39
Permanent cropland (% of land area),39
"Mortality rate, neonatal (per 1,000 live births)",39
GDP per capita (current LCU),39
Number of neonatal deaths,39
Merchandise exports by the reporting economy (current US$),38
"Population, female (% of total population)",38
"Self-employed, total (% of total employment) (modeled ILO estimate)",38
"Population, male (% of total population)",38
"Population ages 0-14, female (% of female population)",38
"Population ages 35-39, male (% of male population)",38
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",38
Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),38
Merchandise imports from high-income economies (% of total merchandise imports),38
Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),38
"Labor force, female (% of total labor force)",38
Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),38
"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",38
Urban population (% of total population),38
Merchandise exports (current US$),38
Livestock production index (2014-2016 = 100),38
Number of deaths ages 15-19 years,38
Number of infant deaths,38
Nitrous oxide (N2O) emissions from Waste (Mt CO2e),38
Adjusted savings: consumption of fixed capital (current US$),38
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",38
Prevalence of anemia among women of reproductive age (% of women ages 15-49),38
"GDP, PPP (current international $)",38
GDP: linked series (current LCU),38
Export volume index (2015 = 100),38
Rural population (% of total population),38
"Probability of dying among adolescents ages 15-19 years (per 1,000)",38
Export unit value index (2015 = 100),38
"Personal remittances, received (current US$)",38
GDP deflator (base year varies by country),38
GDP deflator: linked series (base year varies by country),38
"GDP per capita, PPP (current international $)",38
GDP (current LCU),38
Energy intensity level of primary energy (MJ/$2017 PPP GDP),38
Renewable internal freshwater resources per capita (cubic meters),38
Renewable energy consumption (% of total final energy consumption),38
Methane (CH4) emissions from Waste (Mt CO2e),38
Employment in industry (% of total employment) (modeled ILO estimate),38
"Mortality caused by road traffic injury (per 100,000 population)",38
"Mortality rate, adult, male (per 1,000 male adults)",38
Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),38
"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",38
Import value index (2015 = 100),38
"Birth rate, crude (per 1,000 people)",38
Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),38
"Population ages 80 and above, male (% of male population)",38
Methane (CH4) emissions from Transport (Energy) (Mt CO2e),38
Import volume index (2015 = 100),38
"Contributing family workers, total (% of total employment) (modeled ILO estimate)",38
Population ages 65 and above (% of total population),38
Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),37
"Population ages 10-14, female (% of female population)",37
GDP (current US$),37
GDP per capita (current US$),37
People using at least basic sanitation services (% of population),37
"Probability of dying among youth ages 20-24 years (per 1,000)",37
"Agriculture, forestry, and fishing, value added (% of GDP)",37
Aquaculture production (metric tons),37
GNI (current LCU),37
"Employment in industry, male (% of male employment) (modeled ILO estimate)",37
"GNI per capita, Atlas method (current US$)",37
GNI per capita (current LCU),37
Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),37
"GNI, Atlas method (current US$)",37
"GNI per capita, PPP (current international $)",37
Export value index (2015 = 100),37
"GNI, PPP (current international $)",37
Fertilizer consumption (kilograms per hectare of arable land),37
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),37
GNI: linked series (current LCU),37
Population ages 15-64 (% of total population),37
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",37
"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",37
Age dependency ratio (% of working-age population),37
"Age dependency ratio, old (% of working-age population)",37
"Adolescent fertility rate (births per 1,000 women ages 15-19)",37
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",37
"Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)",37
"Industry (including construction), value added (current LCU)",37
"Population ages 70-74, male (% of male population)",37
"Industry (including construction), value added (current US$)",37
Current health expenditure per capita (current US$),37
"Population ages 00-04, male (% of male population)",37
"Population ages 00-04, female (% of female population)",37
Population in urban agglomerations of more than 1 million (% of total population),37
Population density (people per sq. km of land area),37
Out-of-pocket expenditure per capita (current US$),37
"Contributing family workers, female (% of female employment) (modeled ILO estimate)",37
Total fisheries production (metric tons),37
Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),37
Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),37
GNI (current US$),37
"Population ages 65 and above, male (% of male population)",37
"Population ages 0-14, male",36
"Population ages 0-14, total",36
Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),36
Adjusted savings: education expenditure (current US$),36
Adjusted net national income (current US$),36
Adjusted net national income per capita (current US$),36
"Population ages 05-09, female (% of female population)",36
"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",36
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",36
"Population ages 0-14, female",36
"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",36
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,36
Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),36
"Population ages 15-64, male (% of male population)",36
"Population ages 30-34, male (% of male population)",36
Adjusted savings: particulate emission damage (% of GNI),36
"Annual freshwater withdrawals, total (% of internal resources)",36
Number of maternal deaths,36
"Incidence of tuberculosis (per 100,000 people)",36
"Population ages 50-54, female (% of female population)",36
Current health expenditure (% of GDP),36
"Population ages 50-54, male (% of male population)",36
"Population ages 55-59, male (% of male population)",36
"Services, value added (current LCU)",36
"Self-employed, male (% of male employment) (modeled ILO estimate)",36
Total greenhouse gas emissions including LULUCF (Mt CO2e),36
"Services, value added (current US$)",36
Capture fisheries production (metric tons),36
"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",36
Total greenhouse gas emissions excluding LULUCF (% change from 1990),36
"Domestic general government health expenditure per capita, PPP (current international $)",36
Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),36
Domestic private health expenditure per capita (current US$),36
"Domestic private health expenditure per capita, PPP (current international $)",36
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),36
"Population ages 65-69, male (% of male population)",36
"Population ages 75-79, male (% of male population)",36
"Population ages 80 and above, female (% of female population)",36
Domestic general government health expenditure (% of GDP),36
"Current health expenditure per capita, PPP (current international $)",36
"Population ages 65-69, female (% of female population)",36
"Death rate, crude (per 1,000 people)",36
Gross value added at basic prices (GVA) (current LCU),36
"Employers, female (% of female employment) (modeled ILO estimate)",36
Military expenditure (current USD),36
"Annual freshwater withdrawals, total (billion cubic meters)",36
Gross value added at basic prices (GVA) (current US$),36
Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),36
Armed forces personnel (% of total labor force),36
Arable land (hectares per person),36
"Out-of-pocket expenditure per capita, PPP (current international $)",36
"Agriculture, forestry, and fishing, value added (current LCU)",36
"Agriculture, forestry, and fishing, value added (current US$)",36
Forest area (sq. km),36
Proportion of seats held by women in national parliaments (%),36
"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",35
Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),35
Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),35
Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),35
Food production index (2014-2016 = 100),35
Number of deaths ages 20-24 years,35
People using safely managed sanitation services (% of population),35
"Exports of goods, services and primary income (BoP, current US$)",35
Forest area (% of land area),35
"Exports of goods and services (BoP, current US$)",35
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",35
Agricultural land (sq. km),35
"Service imports (BoP, current US$)",35
"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",35
Methane (CH4) emissions (total) excluding LULUCF (% change from 1990),35
Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),35
Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),35
Military expenditure (current LCU),35
Domestic general government health expenditure per capita (current US$),35
Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),35
"Secondary income receipts (BoP, current US$)",35
"Population ages 25-29, female (% of female population)",35
Commercial service imports (current US$),35
Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),35
"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",35
"Population ages 60-64, female (% of female population)",35
"Population ages 40-44, male (% of male population)",35
"Imports of goods, services and primary income (BoP, current US$)",35
"Population ages 70-74, female (% of female population)",35
Taxes less subsidies on products (current LCU),35
Taxes less subsidies on products (current US$),35
"Manufacturing, value added (current LCU)",35
"Population ages 05-09, male (% of male population)",35
"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",35
"Suicide mortality rate, female (per 100,000 female population)",35
"Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)",35
"Population ages 35-39, female (% of female population)",35
Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),35
Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),35
Commercial service exports (current US$),35
"Population ages 10-14, male (% of male population)",35
Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),35
Consumer price index (2010 = 100),35
"Service exports (BoP, current US$)",35
"Goods imports (BoP, current US$)",35
"Imports of goods and services (BoP, current US$)",35
"Self-employed, female (% of female employment) (modeled ILO estimate)",35
"Mortality rate attributed to unintentional poisoning (per 100,000 population)",35
Prevalence of anemia among pregnant women (%),35
"Goods exports (BoP, current US$)",35
Forest rents (% of GDP),34
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",34
Arable land (% of land area),34
Arable land (hectares),34
Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),34
"PPP conversion factor, GDP (LCU per international $)",34
Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),34
Net barter terms of trade index (2015 = 100),34
Agricultural land (% of land area),34
Travel services (% of commercial service exports),34
Domestic credit to private sector by banks (% of GDP),34
Gross capital formation (current LCU),34
"Immunization, measles (% of children ages 12-23 months)",34
Domestic general government health expenditure (% of general government expenditure),34
Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),34
Gross capital formation (current US$),34
"ICT service exports (% of service exports, BoP)",34
"Population ages 15-64, female (% of female population)",34
"Population ages 30-34, female (% of female population)",34
"Population ages 55-59, female (% of female population)",34
"International tourism, receipts for travel items (current US$)",34
"Industry (including construction), value added (% of GDP)",34
"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",34
"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",34
Merchandise exports to high-income economies (% of total merchandise exports),34
"ICT service exports (BoP, current US$)",34
"Contributing family workers, male (% of male employment) (modeled ILO estimate)",34
Monetary Sector credit to private sector (% GDP),34
"Net primary income (BoP, current US$)",33
"Net secondary income (BoP, current US$)",33
"Population ages 20-24, male (% of male population)",33
Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),33
"Population ages 15-19, male (% of male population)",33
Final consumption expenditure (current US$),33
F-gases emissions from Industrial Processes (Mt CO2e),33
Exports of goods and services (current LCU),33
Exports of goods and services (current US$),33
"Employers, male (% of male employment) (modeled ILO estimate)",33
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",33
Gross national expenditure (current LCU),33
"Armed forces personnel, total",33
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",33
"Net trade in goods and services (BoP, current US$)",33
Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),33
Adjusted savings: consumption of fixed capital (% of GNI),33
"Fertility rate, total (births per woman)",33
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",33
"Manufacturing, value added (current US$)",33
Households and NPISHs Final consumption expenditure (current US$),33
Methane (CH4) emissions from Agriculture (Mt CO2e),33
Gross domestic savings (current LCU),33
Households and NPISHs final consumption expenditure: linked series (current LCU),33
Methane (CH4) emissions from Building (Energy) (Mt CO2e),33
Merchandise exports to economies in the Arab World (% of total merchandise exports),33
Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),33
"International tourism, expenditures for travel items (current US$)",33
"Travel services (% of service exports, BoP)",33
Imports of goods and services (current US$),33
Imports of goods and services (current LCU),33
Domestic private health expenditure (% of current health expenditure),33
"Primary income payments (BoP, current US$)",33
General government final consumption expenditure (current LCU),33
General government final consumption expenditure (current US$),33
Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),33
Final consumption expenditure (current LCU),33
"Secondary income, other sectors, payments (BoP, current US$)",33
Households and NPISHs Final consumption expenditure (current LCU),33
"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",33
Domestic general government health expenditure (% of current health expenditure),33
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",32
Gross fixed capital formation (current US$),32
"Official exchange rate (LCU per US$, period average)",32
Gross national expenditure (current US$),32
"Employers, total (% of total employment) (modeled ILO estimate)",32
Gross domestic savings (current US$),32
"Total reserves (includes gold, current US$)",32
Domestic credit to private sector (% of GDP),32
Transport services (% of commercial service exports),32
"Transport services (% of service exports, BoP)",32
"Transport services (% of service imports, BoP)",32
Net primary income (Net income from abroad) (current US$),32
Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),32
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",32
Cereal yield (kg per hectare),32
Net secondary income (Net current transfers from abroad) (current LCU),32
Net domestic credit (current LCU),32
"Personal remittances, received (% of GDP)",32
Gross fixed capital formation (current LCU),32
Adjusted savings: energy depletion (current US$),32
"Population ages 15-19, female (% of female population)",32
Military expenditure (% of general government expenditure),32
"Population ages 75-79, female (% of female population)",32
"Computer, communications and other services (% of commercial service imports)",32
Net primary income (Net income from abroad) (current LCU),31
Net secondary income (Net current transfers from abroad) (current US$),31
"Net trade in goods (BoP, current US$)",31
"Unemployment, female (% of female labor force) (modeled ILO estimate)",31
"PPP conversion factor, private consumption (LCU per international $)",31
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",31
"Primary income receipts (BoP, current US$)",31
Out-of-pocket expenditure (% of current health expenditure),31
Sex ratio at birth (male births per female births),31
External balance on goods and services (current LCU),31
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",31
"Personal remittances, paid (current US$)",31
Low-birthweight babies (% of births),31
"Manufacturing, value added (% of GDP)",31
"Communications, computer, etc. (% of service exports, BoP)",31
Land under cereal production (hectares),31
"Services, value added (% of GDP)",31
Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),31
"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",31
"Computer, communications and other services (% of commercial service exports)",31
Gross savings (current LCU),31
"Immunization, DPT (% of children ages 12-23 months)",31
Transport services (% of commercial service imports),31
"Households and NPISHs Final consumption expenditure, PPP (current international $)",31
"Population ages 40-44, female (% of female population)",31
Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),31
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",31
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",30
"People using at least basic sanitation services, rural (% of rural population)",30
People using safely managed drinking water services (% of population),30
Exports of goods and services (% of GDP),30
External balance on goods and services (current US$),30
Total reserves minus gold (current US$),30
Tuberculosis treatment success rate (% of new cases),30
Gross savings (current US$),30
Gross national expenditure deflator (base year varies by country),30
"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",30
Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),30
Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),30
Medium and high-tech manufacturing value added (% manufacturing value added),30
"Population ages 25-29, male (% of male population)",30
"Population ages 20-24, female (% of female population)",30
"Population ages 45-49, male (% of male population)",30
Crop production index (2014-2016 = 100),30
"Unemployment, total (% of total labor force) (modeled ILO estimate)",29
Adjusted savings: education expenditure (% of GNI),29
Adjusted savings: mineral depletion (current US$),29
"Charges for the use of intellectual property, payments (BoP, current US$)",29
Cereal production (metric tons),29
"Communications, computer, etc. (% of service imports, BoP)",29
"Air transport, passengers carried",29
"Current account balance (BoP, current US$)",29
Merchandise trade (% of GDP),29
Travel services (% of commercial service imports),29
"Travel services (% of service imports, BoP)",29
Merchandise imports from economies in the Arab World (% of total merchandise imports),29
Trade (% of GDP),29
ICT goods imports (% total goods imports),29
"Insurance and financial services (% of service exports, BoP)",29
Agricultural raw materials imports (% of merchandise imports),29
Fixed broadband subscriptions (per 100 people),29
Fixed broadband subscriptions,29
Adjusted savings: particulate emission damage (current US$),29
Fixed telephone subscriptions (per 100 people),29
"Net financial account (BoP, current US$)",29
"Prevalence of overweight (modeled estimate, % of children under 5)",29
Rural population growth (annual %),29
Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),29
Urban population growth (annual %),28
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",28
Refugee population by country or territory of origin,28
"Population ages 45-49, female (% of female population)",28
Medium and high-tech exports (% manufactured exports),28
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",28
Adjusted savings: carbon dioxide damage (% of GNI),28
Military expenditure (% of GDP),28
"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",28
Population growth (annual %),28
Trade in services (% of GDP),28
Net foreign assets (current LCU),28
Households and NPISHs final consumption expenditure (% of GDP),28
Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),27
"Share of tariff lines with international peaks, primary products (%)",27
Final consumption expenditure (% of GDP),27
People using at least basic drinking water services (% of population),27
Agricultural raw materials exports (% of merchandise exports),27
"Tuberculosis case detection rate (%, all forms)",27
"Tariff rate, most favored nation, simple mean, manufactured products (%)",27
Gross domestic savings (% of GDP),27
Price level ratio of PPP conversion factor (GDP) to market exchange rate,27
"Air transport, registered carrier departures worldwide",27
"Tariff rate, applied, simple mean, all products (%)",27
"Tariff rate, applied, simple mean, manufactured products (%)",27
"International tourism, number of arrivals",27
Insurance and financial services (% of commercial service exports),27
"Primary education, pupils",27
"Binding coverage, all products (%)",27
"Binding coverage, manufactured products (%)",27
Fuel imports (% of merchandise imports),27
Refugee population by country or territory of asylum,27
"Foreign direct investment, net (BoP, current US$)",27
Fuel exports (% of merchandise exports),27
"People using at least basic sanitation services, urban (% of urban population)",27
"Binding coverage, primary products (%)",27
"Commercial bank branches (per 100,000 adults)",26
Manufactures exports (% of merchandise exports),26
"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",26
"Tariff rate, most favored nation, simple mean, all products (%)",26
Food exports (% of merchandise exports),26
"People using safely managed sanitation services, rural (% of rural population)",26
"People using safely managed sanitation services, urban (% of urban population)",26
ICT goods exports (% of total goods exports),26
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),26
"Charges for the use of intellectual property, receipts (BoP, current US$)",26
"Tariff rate, applied, weighted mean, manufactured products (%)",26
"Claims on central government, etc. (% GDP)",26
Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),26
DEC alternative conversion factor (LCU per US$),26
Antiretroviral therapy coverage (% of people living with HIV),26
"Unemployment, male (% of male labor force) (modeled ILO estimate)",25
Compensation of employees (current LCU),25
Taxes on goods and services (current LCU),25
"Taxes on income, profits and capital gains (current LCU)",25
"Air transport, freight (million ton-km)",25
Broad money (current LCU),25
Gross capital formation (% of GDP),25
Gross fixed capital formation (% of GDP),25
"Tariff rate, most favored nation, simple mean, primary products (%)",25
Tax revenue (current LCU),25
Food imports (% of merchandise imports),25
Expense (current LCU),25
Fixed telephone subscriptions,25
"Revenue, excluding grants (current LCU)",25
"Tariff rate, most favored nation, weighted mean, all products (%)",25
"Share of tariff lines with international peaks, all products (%)",25
"Tariff rate, most favored nation, weighted mean, manufactured products (%)",25
"Tariff rate, most favored nation, weighted mean, primary products (%)",25
"Tariff rate, applied, simple mean, primary products (%)",25
Interest payments (current LCU),24
Adjusted savings: natural resources depletion (% of GNI),24
Gross savings (% of GNI),24
"Foreign direct investment, net inflows (BoP, current US$)",24
Ores and metals imports (% of merchandise imports),24
"Insurance and financial services (% of service imports, BoP)",24
"Share of tariff lines with international peaks, manufactured products (%)",24
"Hospital beds (per 1,000 people)",24
Total reserves in months of imports,24
Goods and services expense (current LCU),24
Ores and metals exports (% of merchandise exports),24
Oil rents (% of GDP),24
"Adjusted net savings, excluding particulate emission damage (current US$)",24
"People using at least basic drinking water services, urban (% of urban population)",24
Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),24
Imports of goods and services (% of GDP),24
Broad money (% of GDP),24
Adults (ages 15-49) newly infected with HIV,24
"School enrollment, primary (% gross)",23
Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),23
"Tariff rate, applied, weighted mean, all products (%)",23
Mineral rents (% of GDP),23
Net migration,23
Adjusted savings: energy depletion (% of GNI),23
Subsidies and other transfers (current LCU),23
Carbon dioxide (CO2) emissions from Waste (Mt CO2e),23
Subsidies and other transfers (% of expense),23
"Inflation, GDP deflator: linked series (annual %)",23
Interest payments (% of expense),23
Insurance and financial services (% of commercial service imports),23
"People using at least basic drinking water services, rural (% of rural population)",23
"School enrollment, primary, female (% gross)",23
"Patent applications, nonresidents",23
Adjusted savings: net national savings (current US$),23
"Adjusted net savings, including particulate emission damage (current US$)",23
External balance on goods and services (% of GDP),23
"Tariff rate, applied, weighted mean, primary products (%)",23
General government final consumption expenditure (% of GDP),23
Manufactures imports (% of merchandise imports),22
Adjusted savings: mineral depletion (% of GNI),22
"Inflation, GDP deflator (annual %)",22
"School enrollment, primary, male (% gross)",22
Grants and other revenue (current LCU),22
Gross national expenditure (% of GDP),22
"Share of tariff lines with specific rates, manufactured products (%)",22
Total natural resources rents (% of GDP),22
"Immunization, HepB3 (% of one-year-old children)",22
"Bound rate, simple mean, manufactured products (%)",22
Interest payments (% of revenue),22
Container port traffic (TEU: 20 foot equivalent units),21
"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",21
"Government expenditure on education, total (% of GDP)",21
Other expense (current LCU),21
"Adjusted net savings, including particulate emission damage (% of GNI)",21
"Patent applications, residents",21
Gross savings (% of GDP),21
"Bound rate, simple mean, primary products (%)",21
Adjusted savings: net national savings (% of GNI),21
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,21
"Taxes on income, profits and capital gains (% of total taxes)",21
"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",21
"Access to electricity, urban (% of urban population)",21
Current account balance (% of GDP),20
Changes in inventories (current LCU),20
Access to electricity (% of population),20
"Access to clean fuels and technologies for cooking, urban (% of urban population)",20
Ratio of female to male labor force participation rate (%) (national estimate),20
"Adjusted net savings, excluding particulate emission damage (% of GNI)",20
Adjusted savings: net forest depletion (% of GNI),20
"Revenue, excluding grants (% of GDP)",20
"School enrollment, primary (gross), gender parity index (GPI)",20
"International tourism, receipts (current US$)",20
