Series Name,id
Cereal production (metric tons),29
Adjusted savings: mineral depletion (current US$),29
Fixed telephone subscriptions (per 100 people),29
"Air transport, passengers carried",29
"Secondary income receipts (BoP, current US$)",28
Commercial service exports (current US$),28
"Service imports (BoP, current US$)",28
Commercial service imports (current US$),28
Adjusted savings: particulate emission damage (current US$),28
"Goods imports (BoP, current US$)",28
"Goods exports (BoP, current US$)",28
"Imports of goods and services (BoP, current US$)",28
"Exports of goods and services (BoP, current US$)",28
"Imports of goods, services and primary income (BoP, current US$)",28
"Service exports (BoP, current US$)",28
"Net primary income (BoP, current US$)",28
"Exports of goods, services and primary income (BoP, current US$)",28
"Net trade in goods and services (BoP, current US$)",27
Price level ratio of PPP conversion factor (GDP) to market exchange rate,27
"Primary income payments (BoP, current US$)",27
Refugee population by country or territory of origin,27
"Armed forces personnel, total",27
"Air transport, registered carrier departures worldwide",27
Refugee population by country or territory of asylum,26
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),26
"Net secondary income (BoP, current US$)",26
"Net trade in goods (BoP, current US$)",26
DEC alternative conversion factor (LCU per US$),25
"Air transport, freight (million ton-km)",25
Broad money (current LCU),25
Fixed telephone subscriptions,25
"Primary income receipts (BoP, current US$)",25
Gross savings (current LCU),25
"Secondary income, other sectors, payments (BoP, current US$)",25
Gross savings (current US$),24
Adults (ages 15-49) newly infected with HIV,24
Carbon dioxide (CO2) emissions from Waste (Mt CO2e),23
"Net financial account (BoP, current US$)",23
Net domestic credit (current LCU),23
Net migration,23
"Current account balance (BoP, current US$)",22
Import value index (2015 = 100),22
"ICT service exports (BoP, current US$)",22
Goods and services expense (current LCU),21
"Revenue, excluding grants (current LCU)",21
Tax revenue (current LCU),21
Compensation of employees (current LCU),21
Export value index (2015 = 100),21
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,21
Taxes on goods and services (current LCU),21
"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",21
Expense (current LCU),21
"Taxes on income, profits and capital gains (current LCU)",21
"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",21
Net foreign assets (current LCU),21
"Foreign direct investment, net inflows (BoP, current US$)",21
"Adjusted net savings, excluding particulate emission damage (current US$)",20
Subsidies and other transfers (current LCU),20
Adjusted savings: net national savings (current US$),20
Changes in inventories (current LCU),20
"Patent applications, nonresidents",20
Import unit value index (2015 = 100),20
"Incidence of HIV, all (per 1,000 uninfected population)",20
"Primary education, pupils",20
Import volume index (2015 = 100),20
Methane (CH4) emissions from Industrial Processes (Mt CO2e),20
Adjusted savings: net forest depletion (current US$),19
Changes in inventories (current US$),19
Export volume index (2015 = 100),19
Total reserves in months of imports,19
"Adjusted net savings, including particulate emission damage (current US$)",19
Net official development assistance received (current US$),19
Net official development assistance and official aid received (current US$),19
Land area (sq. km),18
Young people (ages 15-24) newly infected with HIV,18
Grants and other revenue (current LCU),18
Interest payments (current LCU),18
"Patent applications, residents",18
"Foreign direct investment, net (BoP, current US$)",18
"Charges for the use of intellectual property, payments (BoP, current US$)",18
"Net ODA provided, total (current US$)",18
"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",18
"Net official flows from UN agencies, UNICEF (current US$)",18
"Foreign direct investment, net outflows (BoP, current US$)",18
Export unit value index (2015 = 100),18
"Charges for the use of intellectual property, receipts (BoP, current US$)",17
"Net official flows from UN agencies, UNFPA (current US$)",17
Net barter terms of trade index (2015 = 100),17
Net ODA received per capita (current US$),17
"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",17
"Net bilateral aid flows from DAC donors, Total (current US$)",17
Surface area (sq. km),17
"Secondary education, pupils",16
"Net ODA provided, to the least developed countries (current US$)",16
Other expense (current LCU),16
"PPG, IDA (DOD, current US$)",16
"PPG, official creditors (NFL, US$)",16
"Debt service on external debt, total (TDS, current US$)",16
"Use of IMF credit (DOD, current US$)",16
Real effective exchange rate index (2010 = 100),16
"Grants, excluding technical cooperation (BoP, current US$)",16
"Net bilateral aid flows from DAC donors, Germany (current US$)",16
"External debt stocks, total (DOD, current US$)",16
"Net bilateral aid flows from DAC donors, Canada (current US$)",16
"Net bilateral aid flows from DAC donors, Sweden (current US$)",16
"Net bilateral aid flows from DAC donors, United States (current US$)",16
Discrepancy in expenditure estimate of GDP (current LCU),16
"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",16
"External debt stocks, long-term (DOD, current US$)",16
"Net financial flows, multilateral (NFL, current US$)",16
"Hospital beds (per 1,000 people)",15
"Net financial flows, bilateral (NFL, current US$)",15
Other taxes (current LCU),15
"Multilateral debt service (TDS, current US$)",15
Children (0-14) living with HIV,15
"Net financial flows, IDA (NFL, current US$)",14
"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",14
"Net errors and omissions (BoP, current US$)",14
"Net bilateral aid flows from DAC donors, Switzerland (current US$)",14
"IBRD loans and IDA credits (DOD, current US$)",14
Arms imports (SIPRI trend indicator values),14
Social contributions (current LCU),14
"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",14
"Technical cooperation grants (BoP, current US$)",14
"Net official flows from UN agencies, UNDP (current US$)",13
"Net bilateral aid flows from DAC donors, Japan (current US$)",13
"Intentional homicides (per 100,000 people)",13
"Net bilateral aid flows from DAC donors, Ireland (current US$)",13
"Net bilateral aid flows from DAC donors, Norway (current US$)",13
"External debt stocks, short-term (DOD, current US$)",13
"Physicians (per 1,000 people)",13
Broad money to total reserves ratio,12
"Renewable internal freshwater resources, total (billion cubic meters)",12
"Gross fixed capital formation, private sector (current LCU)",12
"Net bilateral aid flows from DAC donors, Finland (current US$)",12
"Stocks traded, total value (current US$)",12
Net lending (+) / net borrowing (-) (current LCU),12
"Listed domestic companies, total",12
"Net bilateral aid flows from DAC donors, Australia (current US$)",12
Children (ages 0-14) newly infected with HIV,12
"Personal transfers, receipts (BoP, current US$)",12
"School enrollment, tertiary (gross), gender parity index (GPI)",11
"Net bilateral aid flows from DAC donors, Austria (current US$)",11
"Intentional homicides, female (per 100,000 female)",11
"Net official flows from UN agencies, WFP (current US$)",11
"Net official flows from UN agencies, IFAD (current US$)",11
"Net bilateral aid flows from DAC donors, France (current US$)",10
"IMF repurchases and charges (TDS, current US$)",10
Market capitalization of listed domestic companies (current US$),10
"School enrollment, primary (gross), gender parity index (GPI)",10
"Net financial flows, others (NFL, current US$)",10
Arms exports (SIPRI trend indicator values),9
"Central government debt, total (current LCU)",9
"Industrial design applications, resident, by count",9
Taxes on international trade (current LCU),9
"Industrial design applications, nonresident, by count",9
"Intentional homicides, male (per 100,000 male)",9
"Net financial flows, RDB concessional (NFL, current US$)",9
"Net bilateral aid flows from DAC donors, Italy (current US$)",8
Customs and other import duties (current LCU),8
"Net bilateral aid flows from DAC donors, Denmark (current US$)",8
Primary school starting age (years),8
"Portfolio investment, net (BoP, current US$)",8
"Children out of school, primary",8
"Reserves and related items (BoP, current US$)",7
"Portfolio equity, net inflows (BoP, current US$)",7
"School enrollment, secondary (gross), gender parity index (GPI)",7
"School enrollment, primary and secondary (gross), gender parity index (GPI)",7
"Net bilateral aid flows from DAC donors, Belgium (current US$)",7
"Net incurrence of liabilities, total (current LCU)",7
"Net financial flows, IMF nonconcessional (NFL, current US$)",7
"Primary education, teachers",7
"Net bilateral aid flows from DAC donors, Netherlands (current US$)",7
"Net capital account (BoP, current US$)",6
"Net bilateral aid flows from DAC donors, Spain (current US$)",6
"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",6
"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",6
"Net bilateral aid flows from DAC donors, New Zealand (current US$)",6
"Nurses and midwives (per 1,000 people)",6
"Primary education, duration (years)",6
"PPG, private creditors (NFL, US$)",6
"PPG, IBRD (DOD, current US$)",5
"PNG, commercial banks and other creditors (NFL, current US$)",5
"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",5
Battle-related deaths (number of people),5
"IFC, private nonguaranteed (NFL, US$)",5
"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",5
"PPG, other private creditors (NFL, current US$)",4
"Net financial flows, RDB nonconcessional (NFL, current US$)",4
Net acquisition of financial assets (current LCU),4
"Secondary education, duration (years)",4
Lower secondary school starting age (years),4
"Net financial flows, IBRD (NFL, current US$)",3
Wholesale price index (2010 = 100),3
"Secondary education, teachers, female",3
"PPG, commercial banks (NFL, current US$)",3
Gini index,3
Prosperity gap (average shortfall from a prosperity standard of $25/day),2
"Secondary education, teachers",2
"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",2
"Children out of school, primary, male",2
"Net official flows from UN agencies, UNHCR (current US$)",2
"Children out of school, primary, female",2
"PPG, bonds (NFL, current US$)",2
Public private partnerships investment in transport (current US$),2
Investment in transport with private participation (current US$),2
Taxes on exports (current LCU),1
"Net financial flows, IMF concessional (NFL, current US$)",1
"PNG, bonds (NFL, current US$)",1
Investment in water and sanitation with private participation (current US$),1
Public private partnerships investment in water and sanitation (current US$),1
