Series Name,id
"GDP, PPP (constant 2021 international $)",1
GDP per person employed (constant 2021 PPP $),1
"GDP per capita, PPP (current international $)",1
"GDP per capita, PPP (constant 2021 international $)",1
GDP per capita (current US$),1
GDP per capita (constant 2015 US$),1
GDP (current US$),1
GDP (constant 2015 US$),1
Fuel exports (% of merchandise exports),1
Forest area (sq. km),1
Forest area (% of land area),1
Food production index (2014-2016 = 100),1
Fixed broadband subscriptions (per 100 people),1
Fixed broadband subscriptions,1
Gross capital formation (current US$),1
Gross capital formation (constant 2015 US$),1
Gross capital formation (% of GDP),1
"Goods imports (BoP, current US$)",1
"Goods exports (BoP, current US$)",1
Goods and services expense (% of expense),1
General government final consumption expenditure (current US$),1
General government final consumption expenditure (constant 2015 US$),1
"GNI, PPP (current international $)",1
"GNI, PPP (constant 2021 international $)",1
"GNI, Atlas method (current US$)",1
"GNI per capita, PPP (current international $)",1
"GNI per capita, PPP (constant 2021 international $)",1
"GNI per capita, Atlas method (current US$)",1
GNI per capita (constant 2015 US$),1
GNI (current US$),1
ICT goods exports (% of total goods exports),1
Households and NPISHs final consumption expenditure (% of GDP),1
"Households and NPISHs Final consumption expenditure, PPP (current international $)",1
"Households and NPISHs Final consumption expenditure, PPP (constant 2021 international $)",1
Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),1
Households and NPISHs Final consumption expenditure (current US$),1
Households and NPISHs Final consumption expenditure (constant 2015 US$),1
Gross value added at basic prices (GVA) (current US$),1
Gross savings (% of GNI),1
Gross national expenditure (current US$),1
Gross national expenditure (constant 2015 US$),1
Gross fixed capital formation (current US$),1
Gross fixed capital formation (constant 2015 US$),1
Gross fixed capital formation (% of GDP),1
Gross domestic savings (current US$),1
Gross domestic savings (% of GDP),1
"Incidence of malaria (per 1,000 population at risk)",1
"Incidence of HIV, all (per 1,000 uninfected population)",1
"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",1
"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",1
"Imports of goods, services and primary income (BoP, current US$)",1
Imports of goods and services (current US$),1
Imports of goods and services (constant 2015 US$),1
"Imports of goods and services (BoP, current US$)",1
Imports of goods and services (% of GDP),1
"Immunization, measles (% of children ages 12-23 months)",1
"Immunization, HepB3 (% of one-year-old children)",1
"Immunization, DPT (% of children ages 12-23 months)",1
"IFC, private nonguaranteed (NFL, US$)",1
IDA resource allocation index (1=low to 6=high),1
"ICT service exports (BoP, current US$)",1
"ICT service exports (% of service exports, BoP)",1
"International tourism, expenditures for passenger transport items (current US$)",1
"International tourism, expenditures (current US$)",1
"International tourism, expenditures (% of total imports)",1
Interest payments (% of expense),1
"Intentional homicides, male (per 100,000 male)",1
"Intentional homicides, female (per 100,000 female)",1
"Intentional homicides (per 100,000 people)",1
"Insurance and financial services (% of service imports, BoP)",1
"Insurance and financial services (% of service exports, BoP)",1
Insurance and financial services (% of commercial service imports),1
Insurance and financial services (% of commercial service exports),1
"Industry (including construction), value added per worker (constant 2015 US$)",1
"Industry (including construction), value added (current US$)",1
"Industry (including construction), value added (constant 2015 US$)",1
Individuals using the Internet (% of population),1
"Incidence of tuberculosis (per 100,000 people)",1
"Labor force, total",1
"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",1
"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",1
"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",1
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",1
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",1
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",1
"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",1
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",1
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",1
"International tourism, receipts for travel items (current US$)",1
"International tourism, receipts for passenger transport items (current US$)",1
"International tourism, receipts (current US$)",1
"International tourism, number of departures",1
"International tourism, number of arrivals",1
"International tourism, expenditures for travel items (current US$)",1
Livestock production index (2014-2016 = 100),1
"Literacy rate, youth total (% of people ages 15-24)",1
"Literacy rate, youth male (% of males ages 15-24)",1
"Literacy rate, youth female (% of females ages 15-24)",1
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",1
"Literacy rate, adult total (% of people ages 15 and above)",1
"Literacy rate, adult male (% of males ages 15 and above)",1
"Literacy rate, adult female (% of females ages 15 and above)",1
"Listed domestic companies, total",1
Lifetime risk of maternal death (1 in: rate varies by country),1
Lifetime risk of maternal death (%),1
"Life expectancy at birth, total (years)",1
"Life expectancy at birth, male (years)",1
"Life expectancy at birth, female (years)",1
Land under cereal production (hectares),1
Land area (sq. km),1
Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),1
Merchandise exports to high-income economies (% of total merchandise exports),1
Merchandise exports to economies in the Arab World (% of total merchandise exports),1
"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1
Merchandise exports by the reporting economy (current US$),1
Merchandise exports (current US$),1
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",1
Market capitalization of listed domestic companies (current US$),1
"Manufacturing, value added (current US$)",1
"Manufacturing, value added (% of GDP)",1
Manufactures imports (% of merchandise imports),1
Manufactures exports (% of merchandise exports),1
"Lower secondary completion rate, total (% of relevant age group)",1
"Lower secondary completion rate, male (% of relevant age group)",1
"Lower secondary completion rate, female (% of relevant age group)",1
Low-birthweight babies (% of births),1
Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),1
Merchandise imports from high-income economies (% of total merchandise imports),1
Merchandise imports from economies in the Arab World (% of total merchandise imports),1
Merchandise imports by the reporting economy (current US$),1
Merchandise imports (current US$),1
Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),1
Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),1
Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),1
Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),1
Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),1
Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),1
"Mortality caused by road traffic injury (per 100,000 population)",1
Monetary Sector credit to private sector (% GDP),1
Mobile cellular subscriptions (per 100 people),1
Mobile cellular subscriptions,1
Military expenditure (current USD),1
Methane (CH4) emissions from Waste (Mt CO2e),1
Methane (CH4) emissions from Transport (Energy) (Mt CO2e),1
Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),1
Methane (CH4) emissions from Industrial Processes (Mt CO2e),1
Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),1
Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),1
Methane (CH4) emissions from Agriculture (Mt CO2e),1
Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),1
Methane (CH4) emissions (total) excluding LULUCF (% change from 1990),1
Merchandise trade (% of GDP),1
Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),1
Net ODA received per capita (current US$),1
"Mortality rate, under-5, male (per 1,000 live births)",1
"Mortality rate, under-5, female (per 1,000 live births)",1
"Mortality rate, under-5 (per 1,000 live births)",1
"Mortality rate, neonatal (per 1,000 live births)",1
"Mortality rate, infant, male (per 1,000 live births)",1
"Mortality rate, infant, female (per 1,000 live births)",1
"Mortality rate, infant (per 1,000 live births)",1
"Mortality rate, adult, male (per 1,000 male adults)",1
"Mortality rate, adult, female (per 1,000 female adults)",1
"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1
"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",1
"Mortality rate attributed to unintentional poisoning (per 100,000 population)",1
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",1
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",1
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",1
"Net bilateral aid flows from DAC donors, United States (current US$)",1
"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",1
"Net bilateral aid flows from DAC donors, Total (current US$)",1
"Net bilateral aid flows from DAC donors, Switzerland (current US$)",1
"Net bilateral aid flows from DAC donors, Sweden (current US$)",1
"Net bilateral aid flows from DAC donors, Norway (current US$)",1
"Net bilateral aid flows from DAC donors, New Zealand (current US$)",1
"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",1
"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",1
"Net bilateral aid flows from DAC donors, Ireland (current US$)",1
"Net bilateral aid flows from DAC donors, Germany (current US$)",1
"Net bilateral aid flows from DAC donors, Finland (current US$)",1
"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",1
"Net bilateral aid flows from DAC donors, Denmark (current US$)",1
"Net bilateral aid flows from DAC donors, Canada (current US$)",1
"Net bilateral aid flows from DAC donors, Australia (current US$)",1
Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),1
Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),1
Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),1
Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),1
Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),1
Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),1
Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),1
Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),1
"Net official flows from UN agencies, UNTA (current US$)",1
"Net official flows from UN agencies, UNRWA (current US$)",1
"Net official flows from UN agencies, UNICEF (current US$)",1
"Net official flows from UN agencies, IFAD (current US$)",1
Net official development assistance received (current US$),1
Net official development assistance received (constant 2021 US$),1
Net official development assistance and official aid received (current US$),1
Net official development assistance and official aid received (constant 2021 US$),1
"Patent applications, nonresidents",1
"Out-of-pocket expenditure per capita, PPP (current international $)",1
Out-of-pocket expenditure per capita (current US$),1
Out-of-pocket expenditure (% of current health expenditure),1
Other taxes (% of revenue),1
Ores and metals imports (% of merchandise imports),1
Ores and metals exports (% of merchandise exports),1
Number of under-five deaths,1
Number of neonatal deaths,1
Number of maternal deaths,1
Number of infant deaths,1
Number of deaths ages 5-9 years,1
Number of deaths ages 20-24 years,1
Number of deaths ages 15-19 years,1
Number of deaths ages 10-14 years,1
Nitrous oxide (N2O) emissions from Waste (Mt CO2e),1
"People using safely managed sanitation services, urban (% of urban population)",1
"People using safely managed sanitation services, rural (% of rural population)",1
People using safely managed sanitation services (% of population),1
"People using safely managed drinking water services, urban (% of urban population)",1
"People using safely managed drinking water services, rural (% of rural population)",1
People using safely managed drinking water services (% of population),1
"People using at least basic sanitation services, urban (% of urban population)",1
"People using at least basic sanitation services, rural (% of rural population)",1
People using at least basic sanitation services (% of population),1
"People using at least basic drinking water services, urban (% of urban population)",1
"People using at least basic drinking water services, rural (% of rural population)",1
People using at least basic drinking water services (% of population),1
"People practicing open defecation, urban (% of urban population)",1
"People practicing open defecation, rural (% of rural population)",1
People practicing open defecation (% of population),1
"Patent applications, residents",1
"Population ages 10-14, male (% of male population)",1
"Population ages 10-14, female (% of female population)",1
"Population ages 05-09, male (% of male population)",1
"Population ages 05-09, female (% of female population)",1
"Population ages 00-04, male (% of male population)",1
"Population ages 00-04, female (% of female population)",1
"Population ages 0-14, total",1
"Population ages 0-14, male (% of male population)",1
"Population ages 0-14, male",1
"Population ages 0-14, female (% of female population)",1
"Population ages 0-14, female",1
Population ages 0-14 (% of total population),1
"Personal remittances, received (current US$)",1
"Personal remittances, received (% of GDP)",1
"Personal remittances, paid (current US$)",1
Permanent cropland (% of land area),1
"Population ages 50-54, male (% of male population)",1
"Population ages 50-54, female (% of female population)",1
"Population ages 45-49, male (% of male population)",1
"Population ages 45-49, female (% of female population)",1
"Population ages 40-44, male (% of male population)",1
"Population ages 25-29, female (% of female population)",1
"Population ages 20-24, male (% of male population)",1
"Population ages 20-24, female (% of female population)",1
"Population ages 15-64, total",1
"Population ages 15-64, male (% of male population)",1
"Population ages 15-64, male",1
"Population ages 15-64, female (% of female population)",1
"Population ages 15-64, female",1
Population ages 15-64 (% of total population),1
"Population ages 15-19, male (% of male population)",1
"Population ages 15-19, female (% of female population)",1
"Population ages 75-79, male (% of male population)",1
"Population ages 75-79, female (% of female population)",1
"Population ages 70-74, male (% of male population)",1
"Population ages 70-74, female (% of female population)",1
"Population ages 65-69, male (% of male population)",1
"Population ages 65-69, female (% of female population)",1
"Population ages 65 and above, total",1
"Population ages 65 and above, male (% of male population)",1
"Population ages 65 and above, male",1
"Population ages 65 and above, female (% of female population)",1
"Population ages 65 and above, female",1
Population ages 65 and above (% of total population),1
"Population ages 60-64, male (% of male population)",1
"Population ages 60-64, female (% of female population)",1
"Population ages 55-59, male (% of male population)",1
"Population ages 55-59, female (% of female population)",1
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),1
Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1
Poverty gap at $6.85 a day (2017 PPP) (%),1
Poverty gap at $3.65 a day (2017 PPP) (%),1
Poverty gap at $2.15 a day (2017 PPP) (%),1
"Population, total",1
"Population, male (% of total population)",1
"Population, male",1
"Population, female (% of total population)",1
"Population, female",1
Population in urban agglomerations of more than 1 million (% of total population),1
Population in the largest city (% of urban population),1
Population growth (annual %),1
Population density (people per sq. km of land area),1
"Population ages 80 and above, male (% of male population)",1
"Population ages 80 and above, female (% of female population)",1
"Primary completion rate, total (% of relevant age group)",1
"Primary completion rate, male (% of relevant age group)",1
"Primary completion rate, female (% of relevant age group)",1
"Prevalence of wasting, weight for height (% of children under 5)",1
"Prevalence of underweight, weight for age (% of children under 5)",1
Prevalence of undernourishment (% of population),1
"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",1
Prevalence of anemia among women of reproductive age (% of women ages 15-49),1
Prevalence of anemia among pregnant women (%),1
Prevalence of anemia among non-pregnant women (% of women ages 15-49),1
Prevalence of anemia among children (% of children ages 6-59 months),1
"Prevalence of HIV, male (% ages 15-24)",1
"Prevalence of HIV, female (% ages 15-24)",1
"Preprimary education, duration (years)",1
Poverty headcount ratio at societal poverty line (% of population),1
Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),1
Risk of impoverishing expenditure for surgical care (% of people at risk),1
Risk of catastrophic expenditure for surgical care (% of people at risk),1
Research and development expenditure (% of GDP),1
"Renewable internal freshwater resources, total (billion cubic meters)",1
Renewable internal freshwater resources per capita (cubic meters),1
Prosperity gap (average shortfall from a prosperity standard of $25/day),1
Proportion of seats held by women in national parliaments (%),1
"Probability of dying among youth ages 20-24 years (per 1,000)",1
"Probability of dying among children ages 5-9 years (per 1,000)",1
"Probability of dying among adolescents ages 15-19 years (per 1,000)",1
"Probability of dying among adolescents ages 10-14 years (per 1,000)",1
"Primary income receipts (BoP, current US$)",1
"Primary income payments (BoP, current US$)",1
"Primary education, teachers (% female)",1
"Primary education, teachers",1
"Primary education, pupils",1
"School enrollment, tertiary (% gross)",1
"School enrollment, secondary, private (% of total secondary)",1
"School enrollment, secondary, male (% gross)",1
"School enrollment, secondary, female (% gross)",1
"School enrollment, secondary (gross), gender parity index (GPI)",1
"School enrollment, secondary (% gross)",1
"School enrollment, primary, private (% of total primary)",1
"School enrollment, primary, female (% gross)",1
"School enrollment, primary and secondary (gross), gender parity index (GPI)",1
"School enrollment, primary (gross), gender parity index (GPI)",1
"School enrollment, preprimary, male (% gross)",1
"School enrollment, preprimary, female (% gross)",1
"School enrollment, preprimary (% gross)",1
Rural population growth (annual %),1
Rural population (% of total population),1
Rural population,1
"Services, value added (constant 2015 US$)",1
"Service imports (BoP, current US$)",1
"Service exports (BoP, current US$)",1
"Self-employed, total (% of total employment) (modeled ILO estimate)",1
"Self-employed, male (% of male employment) (modeled ILO estimate)",1
"Self-employed, female (% of female employment) (modeled ILO estimate)",1
"Secondary income, other sectors, payments (BoP, current US$)",1
"Secondary income receipts (BoP, current US$)",1
"Secondary education, teachers, female",1
"Secondary education, teachers (% female)",1
"Secondary education, teachers",1
"Secondary education, pupils",1
Scientific and technical journal articles,1
"School enrollment, tertiary, male (% gross)",1
"School enrollment, tertiary, female (% gross)",1
"School enrollment, tertiary (gross), gender parity index (GPI)",1
"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",1
"Tertiary education, academic staff (% female)",1
"Taxes on income, profits and capital gains (% of revenue)",1
"Survival to age 65, male (% of cohort)",1
"Survival to age 65, female (% of cohort)",1
Surface area (sq. km),1
"Suicide mortality rate, male (per 100,000 male population)",1
"Suicide mortality rate, female (per 100,000 female population)",1
"Suicide mortality rate (per 100,000 population)",1
Subsidies and other transfers (% of expense),1
"Stocks traded, total value (current US$)",1
"Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)",1
"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",1
Sex ratio at birth (male births per female births),1
"Services, value added per worker (constant 2015 US$)",1
"Services, value added (current US$)",1
"Access to electricity, urban (% of urban population)",1
Women's share of population ages 15+ living with HIV (%),1
Women Business and the Law Index Score (scale 1-100),1
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",1
"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",1
"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",1
"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",1
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",1
"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",1
"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",1
Urban population growth (annual %),1
Urban population (% of total population),1
Urban population,1
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",1
Tuberculosis treatment success rate (% of new cases),1
"Tuberculosis case detection rate (%, all forms)",1
Agricultural raw materials imports (% of merchandise imports),1
Agricultural raw materials exports (% of merchandise exports),1
Agricultural land (sq. km),1
"Age dependency ratio, young (% of working-age population)",1
"Age dependency ratio, old (% of working-age population)",1
Age dependency ratio (% of working-age population),1
Adults (ages 15-49) newly infected with HIV,1
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,1
"Adolescent fertility rate (births per 1,000 women ages 15-19)",1
Adjusted savings: gross savings (% of GNI),1
Adjusted savings: consumption of fixed capital (% of GNI),1
Adjusted savings: carbon dioxide damage (% of GNI),1
Adjusted net national income per capita (current US$),1
Adjusted net national income per capita (constant 2015 US$),1
Adjusted net national income (current US$),1
Adjusted net national income (constant 2015 US$),1
