,Feature,Coefficient
28,1110104000111,0.0016266887431452479
896,0260505002546,0.001623902693948144
335,4750201001096,0.001616411801641809
280,3050204000935,0.0016054768671132133
420,0830304001323,0.00157634147533186
283,3080203000938,0.0015481362618566764
775,3490403002236,0.0015229149435478427
596,6210301001881,0.001513588306090755
528,4310304001691,0.0014911656166682755
187,1110204000741,0.0014617112183024734
779,3570403002244,0.0014492340667813296
778,3540403002241,0.0014489936255971
527,4290304001689,0.001446388021655765
541,4480305001708,0.0014213189750065698
675,1650405002055,0.0014173593289520715
214,1730205000803,0.0014145757419367466
617,0210405001911,0.0013711738701862376
776,3510403002238,0.0013490417157901108
137,0010205000631,0.0013341410518003432
414,0690304001309,0.0013064682957904454
398,0100304001270,0.0013044570658194202
391,0010305001261,0.0012829141252931424
574,5300304001790,0.001281917350981302
543,4640305001712,0.0012654681481383888
270,2920205000922,0.0012647733097866066
305,4180205001048,0.0012378545886120988
281,3060204000936,0.0012345456017290026
179,0840204000694,0.0012268267018587218
266,2780205000908,0.0011944652415821473
256,2480203000878,0.0011743433332425568
7,0160104000016,0.0011672181548043302
352,4630205001123,0.001155370100677422
166,0660204000676,0.001152728610285482
142,0060205000636,0.0011488722120017144
313,4290204001059,0.001098287323677757
418,0750304001315,0.00109435008988782
783,3660403002253,0.0010777152129560774
439,1620304001422,0.0010693660460445527
402,0180304001278,0.0010685148367110282
282,3070204000937,0.0010533442706492238
189,1170201000746,0.0010469361173672499
1096,0260605003176,0.0010458157780953358
426,1230305001383,0.0010234560790629004
59,3210101000321,0.0009958984608196661
641,0950405001965,0.0009916821615735215
169,0690204000679,0.0009820680870752671
907,0750504002575,0.0009734170312768112
782,3650403002252,0.0009561511677687381
1475,4010903004181,0.000950461833190633
173,0730204000683,0.000940199110485814
676,1660404002056,0.0009366663112709309
223,1810205000814,0.0009342030989425452
308,4210205001051,0.0009140875540556268
206,1640205000794,0.0009093782322047686
1471,3850905004162,0.0009004856985088747
884,0130501002533,0.0008990068380771389
195,1410205000771,0.0008903119980745311
807,4230405002313,0.0008793522271032728
480,2430305001503,0.0008774940365936045
888,0180504002538,0.0008418567401350476
1286,5250601003675,0.0008334300616493157
607,0110405001901,0.0008198596117645106
609,0130401001903,0.000807121946075577
71,3430103000340,0.0008068451733340796
139,0030205000633,0.0007988379607626825
788,3780405002259,0.0007944477257291008
383,5880205001218,0.0007888626660773658
134,6210101000621,0.0007857595499816846
138,0020205000632,0.0007713139083622779
565,4630305001753,0.0007675613424710671
572,5240301001784,0.0007581707342294853
287,3200201000950,0.0007566463420647546
225,1830205000816,0.0007547811776559594
631,0710404001941,0.0007517958398951234
647,1170401002006,0.0007454616796723192
591,6090304001869,0.0007446953090206734
394,0060305001266,0.0007270134199109891
85,3670103000364,0.000719131638161283
891,0210505002541,0.0007151972865748306
427,1340305001394,0.0007128086173523465
361,5050201001135,0.0007098454543630695
228,1890205000819,0.0007084352541677562
545,4660305001714,0.0007026541762673834
415,0720304001312,0.0007006196252873024
881,0060505002526,0.0006955814375365636
436,1550304001415,0.0006939526823161434
473,2120305001472,0.0006897508684735979
488,2690304001529,0.0006841659286800052
268,2900205000920,0.0006723333328275545
1004,3310505002905,0.0006699965620644387
502,2990304001559,0.0006595391072322142
794,3820405002269,0.0006566914182183367
1109,0810604003211,0.0006524987029342395
608,0120405001902,0.0006487454067862444
127,5300104000530,0.000647511921270877
355,4980202001128,0.0006432054429429212
510,3080303001568,0.0006303939909125537
854,5250401002415,0.0006234969750308446
670,1600401002050,0.0006157674170101322
230,1950205000825,0.000611958451943567
180,0870205000697,0.0006073321738553737
1045,4980502003018,0.0006039367094930818
429,1400304001400,0.0006004389408215574
42,2750101000275,0.0005995026533861233
820,4380401002328,0.0005989485972001961
789,3730405002261,0.0005943412496338086
598,0010405001891,0.000581581697373285
865,5790404002469,0.0005702269230639055
1915,2481003005288,0.0005629345697377035
434,1510304001413,0.0005533368888777052
359,5030201001133,0.0005533246171442555
431,1430304001403,0.0005421249039616373
583,5620304001822,0.000541063792176003
371,5570205001187,0.0005393260637119274
511,3090303001569,0.0005392798923759729
497,2920305001552,0.0005379008013661883
910,0850505002585,0.000534984747764063
233,1990205000829,0.0005283927420743525
633,0730404001943,0.0005275860176715301
659,1420405002032,0.0005249874716022692
866,5830405002473,0.0005130077055199572
333,4690201001087,0.0005103675983576014
381,5860205001216,0.0005102728894426945
1355,1360904003916,0.0005075874442285305
737,2800404002170,0.0005073716091269647
159,0250204000655,0.0005023627636691645
1044,4960505003016,0.0004960181634235759
1360,1430904003923,0.0004901297753816618
496,2910304001551,0.0004869526534161217
456,1810305001444,0.0004864500335474409
252,2370204000867,0.00048635206772868275
806,4210405002311,0.00048442637702193417
732,2690404002159,0.00048164048074228477
766,3290405002219,0.00048083613272803603
242,2090205000839,0.0004780178745585932
1467,3660903004143,0.0004733946274603777
643,0970405001967,0.00047094821533586476
201,1550204000785,0.0004659361468464495
255,2470203000877,0.00046559139038402606
461,1950305001455,0.0004653876698185912
877,6300401002520,0.0004650601477976213
442,1680304001428,0.0004649798969617517
525,4270304001687,0.00046442210117496476
446,1720304001432,0.00046249779636978227
1097,0280603003178,0.0004559977612439033
462,1970305001457,0.00045347817112337306
318,4350204001065,0.0004512252710796881
1206,2920605003442,0.0004429829261350461
248,2270205000857,0.00044264098686726125
321,4380201001068,0.0004404948156401408
1012,4360501002956,0.000439494933359418
773,3440403002231,0.0004388001009076657
966,2390501002759,0.0004371782729625885
847,5000405002390,0.00043469619767648134
210,1690205000799,0.0004288635910160257
677,1670405002057,0.00042583465743824196
768,3350403002222,0.0004254137053888079
650,1160405002009,0.00042430753160868753
503,3000304001560,0.00042231718150865486
568,5030301001763,0.00042095199690324493
1295,5610602003711,0.0004206417598875774
63,3250101000325,0.0004198589409862341
874,6210401002511,0.000416595644612695
893,0230504002543,0.00041638728813975424
98,4330104000433,0.00041455428490107954
358,5020202001132,0.00041266149505147327
767,3340405002221,0.00041081717127459786
549,4750301001726,0.0004105879889539792
474,2130305001473,0.00040766391296061905
536,4400301001700,0.0004037120301603158
273,2970204000927,0.00039721429417869346
430,1420305001402,0.00039685832051161073
1688,3381103004745,0.00039331226392321953
755,3100401002200,0.0003928362405099102
463,1980305001458,0.0003902585678113036
978,2990504002819,0.0003871424358407447
219,1770205000810,0.00038399157475345753
1130,1420605003292,0.00038150567854169546
1113,0850605003215,0.0003804036053233218
458,1830305001446,0.0003788232740356705
899,0650504002565,0.0003768596350661759
787,3710405002258,0.000373252740535891
258,2500205000880,0.0003699926569081367
1027,4520504002979,0.00036899805493512545
727,2430405002133,0.00036844424151484745
1000,3830505002900,0.0003665247139290952
378,5820205001212,0.00036526197110409153
2058,0681204005718,0.0003650812824132286
1020,4480505002968,0.0003644955288105439
1073,6210501003141,0.0003618769206888118
566,4960305001756,0.0003581308686072694
747,3020404002192,0.00035707531026273525
438,1610301001421,0.0003530490946185301
363,5230205001153,0.00035257157405024195
534,4380301001698,0.00035105268231864427
1099,0650604003195,0.0003509276655823584
721,2320404002122,0.00034995907126199376
293,3260201000956,0.0003495584658250425
1720,4041103004814,0.00034854113035796174
369,5530205001183,0.00034669456703405554
467,2020304001462,0.0003459018214194539
465,2000304001460,0.0003455608070141475
1634,1971105004607,0.00034482438835116994
451,1860304001438,0.000340404805618786
1103,0690604003199,0.0003383638622040605
875,6220405002512,0.0003354791371338404
1702,3621103004769,0.00033208613884071615
1046,5030501003023,0.0003318648627890291
453,1780304001441,0.00033052443967261533
868,6090404002499,0.00032973809779558163
1050,5240501003044,0.00032880678823650976
235,2010205000831,0.00032841935135967355
898,0400501002560,0.0003252585958076193
580,5590305001819,0.00032303092011975163
507,3050304001565,0.00031687808315600697
1482,4280904004208,0.00031641207514894644
246,2150205000845,0.00031570813052380015
143,0070205000637,0.0003157042192317374
1068,6090504003129,0.0003148377695488854
1062,5790504003099,0.0003142773240518966
1089,0190605003169,0.00031416554448707894
1057,5590505003079,0.00031373422011664087
698,1960404002086,0.0003134356829000441
1137,1600601003310,0.0003115118738874032
837,4840401002365,0.00031132701421616207
973,2730501002793,0.0003113222647897108
1462,3540903004131,0.0003109177711748228
1317,0050904003785,0.0003103400598366291
991,3210501002841,0.0003092150705673743
221,1790205000812,0.0003059237364726549
610,0140401001904,0.0003054528439859844
176,0810204000691,0.0003045240377872506
469,2050304001465,0.00030234825005807356
829,4670405002345,0.00030124625436464536
1236,3300605003534,0.00030016587135330393
1063,5820505003102,0.0002977755326183729
1470,3760905004156,0.00029656666132666406
1028,4750501002986,0.00029010473373182276
588,5840304001844,0.000289451413390677
1083,0110605003161,0.0002885391879708691
1077,0030605003153,0.00028848413773840373
552,4780301001729,0.0002883901725453583
1133,1530604003302,0.0002874617881331155
856,5410401002431,0.0002869535393775627
1140,1630605003313,0.0002865758807343
845,4620405002382,0.0002835420487248579
116,4820101000473,0.00028292712306699804
729,2450405002135,0.0002828663413266709
237,2030205000833,0.00028234199498857534
613,0170405001907,0.000276755107041453
377,5750205001205,0.0002752358187123727
526,4280304001688,0.00027500654909454967
1372,1640905003944,0.00027395354356518994
1243,4230605003573,0.00027198880241030603
284,3090203000939,0.0002713924042389044
472,2100304001470,0.00027019887008272015
475,2140304001474,0.0002681413370131187
118,4840101000475,0.00026702972169263627
925,1600501002680,0.00026672869774358235
356,5000205001130,0.0002664502213906824
366,5340205001164,0.0002646078684213277
1065,5840504003104,0.0002640475717754743
853,5240401002414,0.0002639309206396851
1575,0701104004460,0.0002638205919367096
1933,3031004005343,0.00026229620153796055
269,2910204000921,0.00026069572332097925
570,5050301001765,0.00026013821716013995
1260,4480605003598,0.0002595015813478616
1397,1970905003977,0.0002562856965554526
1193,2440605003394,0.0002562346963917917
319,4360201001066,0.0002542414082592647
1433,2970904004077,0.0002535319991877028
814,4320404002322,0.00025182119472439286
409,0260305001286,0.00025145344398379044
1477,4060903004186,0.0002511294601103765
1007,4280504002948,0.0002507084505007178
331,4660205001084,0.000246772507776727
1085,0130601003163,0.00024277283132348096
587,5830305001843,0.00024230419790469585
796,3320404002276,0.00024193450330903295
629,0690404001939,0.00024153542650522783
115,4810101000472,0.0002407623663496246
809,4270404002317,0.00023752277785275017
1081,0070605003157,0.0002338225320322032
1214,3030604003453,0.00023316510076144934
1100,0660604003196,0.00023191713247386155
1262,4650605003603,0.00023073449089265144
1058,5600504003080,0.0002289454680104808
93,4280104000428,0.0002288592406863133
743,2980404002188,0.00022717763719780302
125,5050101000505,0.00022687336395905272
1212,3010604003451,0.0002261081454995028
645,1110404002001,0.00022418981970639092
674,1640405002054,0.00022337649353030046
1205,2800604003430,0.00022280198259993665
1200,2720604003422,0.00022262082265989765
217,1850205000807,0.00022182784071850413
244,2130205000843,0.00022092780333041534
922,1510504002673,0.00022081793652818733
749,3040404002194,0.00021932579008986238
805,4200405002310,0.00021455996350782953
491,2740301001534,0.00021442035432625965
354,4970202001127,0.00021312473996830806
558,4840301001735,0.00021157844885148826
1112,0840604003214,0.00021120519095339018
1693,3451103004752,0.0002096361618103321
882,0070505002527,0.00020785031324420004
505,3030304001563,0.00020772077671481643
329,4640205001082,0.00020742539215837217
859,5570405002447,0.0002016426828776164
1574,0691104004459,0.00020046760429407476
178,0830204000693,0.000198788899984615
1966,4301004005470,0.0001987447249980925
586,5820305001842,0.00019864609917051706
1698,3541103004761,0.00019845679073306237
215,1750205000805,0.00019774979346958918
345,4850201001106,0.00019679805542852053
1357,1390905003919,0.00019594556556436817
1278,4920605003633,0.00019554717063009462
1195,2480603003398,0.00019415483616576901
375,5610202001191,0.00019137337847405117
1827,0651004005085,0.0001897735433220299
188,1150205000745,0.00018957987166550057
1296,5620604003712,0.00018953323187827198
1287,5300604003680,0.00018911945909183553
686,1850405002067,0.00018792999495853752
2066,0841204005734,0.00018750113792160753
1190,2390601003389,0.00018743117515270687
1107,0740604003204,0.000186487417437713
1191,2400601003390,0.00018623044956619792
1981,4641005005492,0.00018563737968090187
972,2720504002792,0.00018375151048015612
619,0240404001914,0.00018370355726906457
1381,1730905003953,0.00018317870386219906
1523,5250901004305,0.00018051626274619219
324,4420201001072,0.00017996477038954346
757,3200401002210,0.00017890280955115494
840,4870401002368,0.00017833740710771964
831,4780401002359,0.00017797501462807935
811,4290404002319,0.00017753638763861498
2015,5531005005593,0.00017677128200917398
1654,2691104004679,0.0001765890231702406
1363,1470905003927,0.00017524950448031748
1855,1521001005191,0.00017515078170278218
1235,3860601003533,0.00017282166040185804
483,2460304001506,0.0001724033640906203
278,3030204000933,0.00017070313303407632
1428,2800904004060,0.00017056126563123644
1336,0690904003829,0.0001677870954968021
947,1950505002715,0.00016646851914225823
1499,4750901004246,0.00016541625509922437
1139,1620604003312,0.00016481792425972625
750,3050404002195,0.00016272236241910053
1351,1190905003898,0.00016254868572198244
417,0740304001314,0.00016246263514559518
2064,0741204005724,0.00016148260711340218
648,1180405002007,0.0001611365880943044
423,0860304001326,0.00016003037744845086
400,0160304001276,0.0001599027300341674
621,0260405001916,0.00015941014372070116
816,4340404002324,0.00015840581268596746
927,1670505002687,0.00015802922378493336
1371,1620904003942,0.0001566413643830496
668,1540405002044,0.00015632270388469673
1192,2430605003393,0.0001562739589844177
1164,1890605003339,0.00015533980578314764
1522,5230905004303,0.00015338189504115462
581,5600304001820,0.00015296091671809577
1055,5450501003065,0.00015214886382804372
1042,4620505003012,0.00015007042234020158
942,1810505002704,0.00015004911141305389
1322,0100904003790,0.0001497981752765783
509,3070304001567,0.00014949352677660812
977,2910504002811,0.0001493701352558898
592,6100304001870,0.00014908393794625926
1480,4210905004201,0.00014803639234026094
981,3020504002822,0.00014766956463691295
663,1470405002037,0.0001453086314719616
406,0230304001283,0.00014473615577789594
1280,5000605003650,0.0001437344389284954
82,3640103000361,0.00014258012102064281
652,1350405002025,0.0001423799534790723
1367,1510904003933,0.00014209596395531668
976,2900505002810,0.0001417484549413931
1310,6140605003764,0.00014042237326297437
1111,0830604003213,0.00013896973869655284
1319,0070905003787,0.00013846292850420788
518,3260301001586,0.0001382590780618196
1424,2690904004049,0.00013753061480933524
615,0190405001909,0.0001353244145936357
1856,1531004005192,0.0001347018051015958
564,4620305001752,0.0001339634418212368
1213,3020604003452,0.00013372598181546146
681,1710405002061,0.00013325537557268817
1348,1150905003895,0.00013204273725827187
1416,2350905004015,0.00013170589446795297
1598,1361104004546,0.00013144405313447754
238,2040205000834,0.0001313320443902616
1479,4190904004199,0.00012785668777869763
479,2360304001496,0.00012761069445301013
1216,3050604003455,0.00012574307376918216
985,3070504002827,0.0001255237445767137
1370,1610901003941,0.00012530025431954585
294,3270201000957,0.00012505587096278844
1013,4370501002957,0.0001249390761781237
1080,0060605003156,0.00012491038564483206
726,2370404002127,0.00012469175461184118
2043,0121205005682,0.0001238436352607358
1335,0670904003827,0.00012375387417764568
1227,3240601003474,0.00012373881509099272
1289,5340605003684,0.00012326321379342093
1340,0810904003841,0.00012282570027258828
1951,3711005005408,0.00012252349852973424
1689,3401103004747,0.0001224082104806884
1197,2670604003417,0.0001222727440222504
860,5580405002448,0.00012216174461113441
240,2070205000837,0.000121830624577886
1552,0081104004418,0.00012153206592530611
1960,4211005005461,0.00011938781928103807
2564,1631405007093,0.0001188304094398687
1460,3490903004126,0.00011864584994896296
1406,2060905003986,0.00011836737354026546
1863,1631005005203,0.00011772615531291974
212,1710205000801,0.00011771445046719904
944,1830505002706,0.00011756593992849305
1530,5750905004355,0.00011728748545314623
1639,2271105004637,0.0001170142726955108
1368,1540905003934,0.00011690623006320739
969,2460504002766,0.00011655863760991423
2495,5611302006861,0.00011458331514558522
1459,3450903004122,0.00011357385633701924
1149,1720604003322,0.00011302006425546122
553,4790301001730,0.00011217698921775692
901,0670504002567,0.0001119986335117712
1201,2730601003423,0.00011150784186534817
1434,2980904004078,0.00011139814533035178
1441,3060904004086,0.00011054796503026395
286,3110201000941,0.00011017035908005978
614,0180404001908,0.00010988016370831639
1590,1121105004522,0.00010978416483090338
635,0810404001951,0.00010953280603669744
1797,6091104005019,0.00010801413014100767
693,1820404002075,0.00010771723054024197
902,0690504002569,0.00010712026666774915
979,3000504002820,0.00010666868925599103
1330,0230904003803,0.00010624826084121526
1519,5040901004284,0.00010608265338896459
373,5590205001189,0.0001051679304550311
1008,4290504002949,0.00010428219820684422
1847,1171001005156,0.00010393950827386924
1581,0831104004473,0.00010374746480108906
2034,0011205005671,0.0001031331263493456
1145,1680604003318,0.00010261639782115214
192,1380205000768,0.00010226373725590893
1962,4231005005463,0.0001021571547812448
1418,2380901004018,0.00010201217593119696
2000,4961005005536,0.00010174172094390752
861,5590405002449,0.00010127915353013826
879,0020505002522,0.0001009684291432731
2141,2471203005917,0.00010082974587069128
1290,5410601003691,0.00010027460492242176
1052,5300504003050,9.920181805509586e-05
1374,1660904003946,9.918767980618094e-05
200,1540205000784,9.894839573575797e-05
1048,5050501003025,9.781082568082245e-05
722,2330405002123,9.754628879271342e-05
1074,6290503003149,9.746086381553205e-05
1824,0401001005080,9.657201033392599e-05
529,4320304001692,9.497486041312801e-05
1075,0010605003151,9.325412999040293e-05
685,1760405002066,9.224718886687505e-05
1777,5241101004934,9.21170455400836e-05
1641,2311105004641,9.210356981287533e-05
695,1840405002077,9.205463362554194e-05
1054,5410501003061,9.190602364605207e-05
1377,1690905003949,9.174544566815735e-05
2319,1521301006451,9.002071933493913e-05
602,0050404001895,8.937326414695915e-05
625,0650404001935,8.893067575643851e-05
62,3240101000324,8.892873588148937e-05
2045,0171205005687,8.733560546750972e-05
758,3210401002211,8.718143121056556e-05
784,3670403002254,8.658947642665719e-05
1282,5030601003653,8.6309084341668e-05
2042,0091204005679,8.60382139233556e-05
1219,3080603003458,8.493156479066148e-05
2068,0881205005738,8.438271264436327e-05
1964,4271004005467,8.435448843584303e-05
522,3310305001645,8.432012208543138e-05
1283,5040601003654,8.395902798806856e-05
1805,6291103005039,8.390910267931928e-05
846,4630405002383,8.381442776044192e-05
2292,0681304006348,8.333529564385793e-05
1265,4520604003609,8.323225024199894e-05
550,4760301001727,8.320573597264097e-05
667,1510404002043,8.316873258607881e-05
2244,5531205006223,8.249521397990464e-05
2049,0231204005693,8.23548211765806e-05
1924,2911004005331,8.220174503237062e-05
1039,4870501002998,8.214299663701906e-05
1438,3020904004082,8.101182636519607e-05
2736,5611402007491,8.01766778312489e-05
1740,4371101004847,7.986406615237765e-05
376,5730205001203,7.984871011141318e-05
2310,1121305006412,7.965165933440261e-05
2312,1341305006434,7.920513312464907e-05
612,0160404001906,7.856917902151652e-05
2496,5621304006862,7.815507662930364e-05
669,1550404002045,7.707495038105902e-05
520,3280301001588,7.704161940404999e-05
1154,1860604003328,7.665022086601629e-05
2718,5091405007439,7.625215240537225e-05
701,1990405002089,7.512333347531213e-05
1524,5300904004310,7.439711639324557e-05
2001,4971002005537,7.415131106897009e-05
1484,4300904004210,7.370486770340038e-05
1395,1950905003975,7.359561563690052e-05
2660,3861401007313,7.340025524098516e-05
1724,4181105004828,7.331507293965215e-05
913,0990505002599,7.329464173114115e-05
1388,1790905003962,7.236442328561858e-05
745,3000404002190,7.229348246361452e-05
970,2500505002770,7.210495933499172e-05
382,5870205001217,7.208493941859765e-05
1217,3060604003456,7.200178632926039e-05
1184,2270605003377,7.195511727135114e-05
183,0960205000706,7.186228414305802e-05
1815,0111005005051,7.14296448918574e-05
1114,0860604003216,7.10416713284755e-05
1256,4400601003590,7.102354159506738e-05
1233,3710605003518,7.089123785594694e-05
1176,2070605003357,7.040544857375262e-05
1220,3090603003459,6.981990974667534e-05
501,2980304001558,6.974692695933655e-05
1156,1780604003331,6.970353438394036e-05
1747,4481105004858,6.948080087798484e-05
2206,4641205006122,6.91962011775051e-05
1514,4590905004269,6.89273323514592e-05
1607,1511104004563,6.79013876464918e-05
1917,2671004005307,6.788445582400033e-05
1266,4780601003619,6.69445982584833e-05
1823,0261005005066,6.66654358201887e-05
309,4220204001052,6.512228639732117e-05
1918,2691004005309,6.507081200183961e-05
1932,3021004005342,6.502579255245027e-05
1853,1421005005182,6.47383833102132e-05
1801,6141105005024,6.454569346289965e-05
1333,0650904003825,6.424122062026068e-05
1821,0241004005064,6.400039938244547e-05
801,4140403002304,6.367211617022333e-05
2945,3801505007935,6.329164850689016e-05
1934,3051004005345,6.28551731776462e-05
2503,5881305006888,6.25309920122077e-05
1938,3091003005349,6.23859839394938e-05
1298,5750605003725,6.191206675645463e-05
110,4760101000467,6.152454200146722e-05
1752,4751101004876,6.028065390548226e-05
1941,3201001005360,5.997121395762755e-05
1386,1770905003960,5.990776000466151e-05
1421,2450905004025,5.9757607430107214e-05
1307,6100604003760,5.959394097757626e-05
1535,5860905004366,5.91299834169689e-05
997,3270501002847,5.905372390866658e-05
1719,3931103004803,5.8629781513325175e-05
682,1720404002062,5.859540300925671e-05
1848,1341005005174,5.849398894641715e-05
1768,4591105004899,5.8491493943832206e-05
2542,0841404006994,5.832597283002002e-05
1635,1981105004608,5.8224090504354394e-05
1658,2801104004690,5.8130485598585527e-05
1117,0960605003226,5.808314520163433e-05
1456,3380903004115,5.7863326251791626e-05
1067,5870505003107,5.76048171029138e-05
975,2750501002795,5.743877955002779e-05
916,1230505002643,5.731060261671502e-05
1735,4311104004841,5.699760787822196e-05
1539,6090904004389,5.6857755233646286e-05
1285,5060601003656,5.6804870124771206e-05
1537,5880905004368,5.653441049242764e-05
2419,4171305006717,5.617918703813817e-05
2023,5841004005624,5.6003279875264456e-05
508,3060304001566,5.590197416932614e-05
1825,0421005005082,5.589293656874823e-05
448,1750305001435,5.564467431566574e-05
1798,6101104005020,5.558065093208344e-05
673,1630405002053,5.529595359956512e-05
1783,5541105004964,5.493296903458088e-05
2452,4521304006759,5.475840079358956e-05
2624,2721404007202,5.45547074942404e-05
2368,2271305006527,5.450884927835073e-05
1637,2101104004620,5.430419876820421e-05
1556,0131101004423,5.425237508144294e-05
2030,6141005005654,5.4235778066340054e-05
1982,4661005005494,5.413397189708322e-05
399,0130301001273,5.3756101963754014e-05
1782,5531105004963,5.1945672688529945e-05
1076,0020605003152,5.1831145279416487e-05
2415,3711305006668,5.174330462567423e-05
1447,3220901004102,5.142708065139472e-05
385,6110204001241,5.118345187759039e-05
687,1860404002068,5.115622680831663e-05
708,2060405002096,5.0993268359964924e-05
1741,4381101004848,5.089192787898172e-05
1595,1161105004529,5.0611044875020875e-05
2311,1151305006415,5.0518050777655084e-05
66,3280101000328,5.008045875359147e-05
2317,1421305006442,5.0070771873776036e-05
876,6290403002519,5.004044038292417e-05
1776,5061101004916,4.996967179237806e-05
2150,2901205005960,4.984050423157403e-05
1136,1550604003305,4.97952959486989e-05
886,0160504002536,4.966392898050774e-05
2116,1971205005867,4.958489893163869e-05
1749,4671105004865,4.9479301053603994e-05
1454,3290905004109,4.944460544584086e-05
2020,5601004005600,4.9241658655378195e-05
1858,1541005005194,4.922732864828616e-05
2144,2681204005938,4.9067711557601655e-05
2632,2921405007222,4.900468997652422e-05
851,5050401002395,4.894150763189066e-05
1404,2040905003984,4.8897534892183656e-05
1705,3651103004772,4.887070102840316e-05
2289,0651304006345,4.8804130427780855e-05
1545,6290903004409,4.843110570494947e-05
1375,1670905003947,4.800415480542798e-05
702,2000404002090,4.768969135957795e-05
2077,1171201005786,4.7293272879149394e-05
1321,0090904003789,4.701504101617387e-05
1168,1980605003348,4.652853745710976e-05
1497,4470904004227,4.645742762549641e-05
661,1440405002034,4.637101989770592e-05
2320,1531304006452,4.6150376785385915e-05
1723,4171105004827,4.6133053470726036e-05
938,1770505002700,4.561721343527747e-05
2417,3301305006684,4.5454509659570686e-05
1215,3040604003454,4.507784802413816e-05
1578,0741104004464,4.495680723270169e-05
1269,4810601003622,4.470644569078843e-05
657,1400404002030,4.465584286469611e-05
2578,1871405007109,4.457063209801791e-05
1802,6151105005025,4.419689436281973e-05
1473,3880904004168,4.407968577702017e-05
1170,2000604003350,4.394298737478204e-05
995,3250501002845,4.379075563099558e-05
1886,1891005005229,4.374061652583214e-05
122,4880101000479,4.365782609742187e-05
1979,4481005005488,4.34573070869307e-05
2240,5431201006213,4.3425158064924605e-05
1653,2681104004678,4.33715157091077e-05
537,4420301001702,4.3156828895749895e-05
2720,5251401007455,4.297873586669638e-05
1546,6300901004410,4.2856620820551235e-05
2541,0811404006991,4.282123991566173e-05
1591,1151105004525,4.266296222050041e-05
919,1400504002660,4.263563020595994e-05
678,1680404002058,4.2426202409022936e-05
2086,1531204005822,4.2168621574012896e-05
1224,3210601003471,4.199949520811541e-05
1845,1111004005151,4.179523655871892e-05
1580,0811104004471,4.14934776042557e-05
1409,2130905003993,4.073083587208234e-05
716,2160405002106,4.0707006760683805e-05
825,4470404002337,4.058513042479992e-05
1292,5540605003704,4.039637547383943e-05
290,3230201000953,4.020211540744403e-05
1411,2150905003995,4.0001396003848107e-05
1172,2020604003352,3.987037057317828e-05
1254,4370601003587,3.972127593563291e-05
2039,0061205005676,3.9700199095374304e-05
2519,0091404006939,3.964427863903384e-05
2325,1621304006462,3.963949809307096e-05
815,4330404002323,3.935408812593854e-05
1174,2050604003355,3.904578791049897e-05
626,0660404001936,3.898597265736253e-05
873,6150405002505,3.8929103116031264e-05
2738,5731405007503,3.868586888228983e-05
