,Feature,Coefficient
27,2730101000273,0.0008550967528616873
30,2950104000295,0.0008243097192906376
2050,0181404006948,0.0008052739142488156
3314,4272404011137,0.0007695843543704342
431,4640305001712,0.0007392375812281999
1720,2001204005870,0.0006340785962826573
127,0680204000678,0.0006129488626862655
4153,4303004013660,0.0006042941426650936
533,1470405002037,0.000583333505501919
6402,0683504020838,0.0005637178841905896
150,1610201000791,0.00053337613344406
64,4060103000406,0.0005208392464034923
3358,6112404011321,0.0004915899129024506
2297,1191505007678,0.0004886790415693263
884,0220604003172,0.0004869767577795967
725,0220504002542,0.0004725767434614578
1783,4241205006094,0.0004514708334230483
1714,1891205005859,0.0004329379926170311
4204,6113004013841,0.00042652728331862215
1161,3060904004086,0.00040864584127588767
453,4980302001758,0.0003337220376622085
4264,1653105014025,0.00030095796904068897
7208,0650704023985,0.00030060722490182225
6643,1423605021562,0.00029509229686510287
3800,0162904012616,0.0002925526813157748
3143,3672303010444,0.00027769465388738607
1688,1431204005813,0.0002664856079399409
206,2740201000904,0.00022799411278928068
1687,1421205005812,0.00022661545278804043
1388,4061103004816,0.00021690115884688145
880,0150601003165,0.00020225344810279576
299,6100204001240,0.0001844458946954982
4606,5793304015069,0.00018183583840086193
90,4850101000476,0.00017938932524314235
3315,4282404011138,0.0001550590283306787
436,4750301001726,0.00015278326511446709
879,0140601003164,0.00014385962927129835
3272,2392401010949,0.000140949914518894
2646,0231704008843,9.063104329100858e-05
7365,6090704024549,9.007958935944741e-05
1158,3010904004081,8.541544159940168e-05
5014,0833804016443,7.240725279991884e-05
5436,0721804017692,6.834267464444491e-05
789,2720504002792,6.719795725261309e-05
81,4760101000467,5.934772275265277e-05
2632,6091604008799,5.756735231064237e-05
3475,2692504011609,5.4360467918676605e-05
3116,2802304010360,5.086760263514164e-05
3298,3342405011041,5.040635104115624e-05
74,4370101000437,4.9040533178733347e-05
1074,0740904003834,3.8751242505000377e-05
1174,3340905004111,3.7905363265652805e-05
3149,3932303010473,3.166832769770405e-05
729,0650504002565,2.590775735126654e-05
300,6110204001241,2.1089304202578032e-05
4024,1113004013341,1.6632339266184173e-05
1041,5730605003723,1.650473483045433e-05
1818,5231205006193,1.6041262253230682e-05
746,1610501002681,1.3928730027677135e-05
3271,2382401010948,1.1229599191023203e-05
4119,3053004013535,5.494066292252605e-06
209,2900205000920,4.926045477935294e-06
2963,4172105009867,4.605546017735508e-06
3152,4272304010507,2.370604735746896e-06
1480,0431005005083,1.1510155234703097e-06
253,4640205001082,1.132014392475148e-06
2964,4182105009868,7.732753257166243e-07
5385,4900805017491,3.7100750319219207e-07
866,6090504003129,8.045202099657412e-08
2413,3731505007931,2.87997898577142e-08
91,4860101000477,5.442014700498667e-18
7364,5600704024500,-0.0
7363,5590705024499,-0.0
7366,6100704024550,-0.0
7367,6110704024551,-0.0
7368,6210701024561,-0.0
153,1670205000797,0.0
155,1690205000799,-0.0
156,1700205000800,-0.0
157,1710205000801,-0.0
158,1720204000802,-0.0
159,1730205000803,-0.0
175,1950205000825,-0.0
176,1970205000827,-0.0
177,1980205000828,-0.0
178,1990205000829,-0.0
179,2000204000830,-0.0
180,2010205000831,-0.0
181,2020204000832,-0.0
182,2030205000833,-0.0
183,2040205000834,-0.0
184,2050204000835,-0.0
7353,4980702024438,-0.0
7354,4990702024439,-0.0
7355,5030701024443,0.0
7356,5040701024444,0.0
7357,5050701024445,0.0
7358,5240701024464,-0.0
188,2100204000840,-0.0
189,2130205000843,-0.0
190,2140204000844,-0.0
191,2150205000845,-0.0
192,2160205000846,-0.0
193,2270205000857,-0.0
194,2340204000864,-0.0
195,2350205000865,-0.0
197,2370204000867,-0.0
198,2450205000875,-0.0
200,2470203000877,0.0
169,1820204000815,-0.0
170,1830205000816,-0.0
171,1840205000817,-0.0
173,1890205000819,-0.0
174,1900205000820,-0.0
7362,5490702024489,-0.0
205,2730201000903,0.0
7361,5420701024482,-0.0
207,2750201000905,0.0
7360,5410701024481,-0.0
7359,5300704024470,0.0
210,2910204000921,0.0
146,1410205000771,-0.0
212,2950204000925,-0.0
213,2960204000926,-0.0
214,2970204000927,0.0
215,2980204000928,0.0
145,1400204000770,-0.0
185,2070205000837,-0.0
186,2080204000838,-0.0
187,2090205000839,-0.0
220,3070204000937,-0.0
221,3080203000938,-0.0
222,3090203000939,-0.0
223,3100201000940,0.0
224,3110201000941,0.0
225,3200201000950,-0.0
226,3210201000951,-0.0
227,3220201000952,0.0
228,3230201000953,0.0
229,3240201000954,0.0
230,3250201000955,0.0
231,3260201000956,0.0
232,3270201000957,0.0
201,2480203000878,0.0
202,2490203000879,-0.0
203,2670204000897,-0.0
262,4800201001101,0.0
263,4810201001102,-0.0
264,4820201001103,-0.0
233,3280201000958,0.0
234,3690205000996,-0.0
238,4170205001047,0.0
144,1390205000769,-0.0
143,1380205000768,-0.0
241,4210205001051,0.0
242,4290204001059,0.0
244,4320204001062,-0.0
245,4350204001065,-0.0
247,4370201001067,-0.0
217,3010204000931,-0.0
218,3020204000932,-0.0
219,3060204000936,-0.0
276,5010205001131,0.0
277,5030201001133,-0.0
278,5040201001134,-0.0
279,5050201001135,-0.0
280,5060201001136,-0.0
250,4400201001070,-0.0
251,4420201001072,-0.0
252,4440201001074,-0.0
142,1340205000764,-0.0
141,1150205000745,-0.0
256,4690201001087,-0.0
257,4750201001096,-0.0
258,4760201001097,-0.0
259,4770201001098,-0.0
260,4780201001099,0.0
261,4790201001100,0.0
292,5750205001205,0.0
293,5820205001212,0.0
294,5830205001213,0.0
295,5840204001214,0.0
296,5860205001216,0.0
265,4830201001104,-0.0
266,4840201001105,-0.0
267,4850201001106,-0.0
268,4860201001107,-0.0
269,4870201001108,-0.0
270,4880201001109,-0.0
271,4890201001110,-0.0
272,4620205001122,-0.0
273,4630205001123,0.0
274,4980202001128,0.0
275,5000205001130,0.0
308,0060305001266,0.0
309,0070305001267,0.0
310,0100304001270,0.0
311,0130301001273,-0.0
312,0160304001276,-0.0
281,5230205001153,-0.0
282,5300204001160,-0.0
283,5340205001164,0.0
284,5410201001171,0.0
285,5530205001183,-0.0
286,5540205001184,-0.0
287,5570205001187,-0.0
288,5580205001188,-0.0
289,5590205001189,-0.0
290,5600204001190,-0.0
140,1010205000711,-0.0
324,0990305001339,0.0
325,1010305001341,0.0
326,1340305001394,0.0
327,1390305001399,0.0
328,1400304001400,0.0
297,5870205001217,0.0
298,5880205001218,0.0
139,0990205000709,-0.0
137,0960205000706,-0.0
301,6130205001243,0.0
302,6150205001245,0.0
303,6210201001251,-0.0
304,6290203001259,-0.0
305,0010305001261,0.0
306,0020305001262,0.0
307,0050304001265,0.0
337,1690305001429,0.0
338,1700305001430,0.0
339,1710305001431,0.0
340,1720304001432,0.0
341,1730305001433,0.0
342,1750305001435,0.0
343,1760305001436,0.0
344,1850305001437,0.0
316,0250304001285,-0.0
317,0260305001286,-0.0
318,0650304001305,-0.0
168,1810205000814,-0.0
320,0690304001309,0.0
321,0750304001315,0.0
322,0810304001321,-0.0
323,0840304001324,0.0
7344,4820701024413,-0.0
7345,4830701024414,-0.0
7346,4840701024415,-0.0
7347,4850701024416,-0.0
7348,4860701024417,-0.0
7349,4870701024418,-0.0
7350,4880701024419,-0.0
7351,4890701024420,-0.0
7352,4620705024432,0.0
330,1540305001414,0.0
331,1550304001415,0.0
332,1610301001421,-0.0
167,1800204000813,-0.0
334,1660304001426,0.0
335,1670305001427,0.0
336,1680304001428,0.0
352,1830305001446,0.0
353,1840305001447,0.0
354,1880305001448,-0.0
355,1950305001455,0.0
356,1970305001457,0.0
357,1980305001458,0.0
358,1990305001459,0.0
359,2000304001460,0.0
360,2010305001461,0.0
7337,4750701024406,-0.0
7338,4760701024407,-0.0
7339,4770701024408,-0.0
7340,4780701024409,-0.0
7341,4790701024410,-0.0
7342,4800701024411,-0.0
7343,4810701024412,-0.0
368,2130305001473,0.0
369,2140304001474,0.0
370,2150305001475,0.0
371,2160305001476,0.0
372,2350305001495,0.0
373,2360304001496,0.0
374,2430305001503,-0.0
375,2440305001504,-0.0
376,2450305001505,0.0
345,1860304001438,0.0
346,1770305001440,0.0
347,1780304001441,0.0
348,1790305001442,0.0
349,1800304001443,0.0
350,1810305001444,0.0
351,1820304001445,0.0
382,2740301001534,0.0
383,2750301001535,0.0
384,2780305001538,-0.0
386,2900305001550,0.0
387,2910304001551,0.0
166,1790205000812,-0.0
389,2950304001555,-0.0
390,2960304001556,-0.0
391,2970304001557,-0.0
392,2980304001558,-0.0
361,2020304001462,0.0
362,2040305001464,0.0
363,2050304001465,0.0
364,2060305001466,0.0
365,2090305001469,0.0
366,2100304001470,0.0
397,3040304001564,-0.0
399,3060304001566,0.0
400,3070304001567,0.0
401,3080303001568,-0.0
402,3090303001569,0.0
403,3100301001570,-0.0
404,3110301001571,-0.0
405,3220301001582,0.0
406,3230301001583,0.0
407,3240301001584,0.0
408,3250301001585,0.0
377,2460304001506,0.0
378,2670304001527,0.0
379,2690304001529,-0.0
380,2720304001532,-0.0
381,2730301001533,0.0
412,3310305001645,0.0
164,1770205000810,-0.0
414,4220304001682,0.0
415,4270304001687,0.0
416,4280304001688,-0.0
417,4310304001691,-0.0
418,4320304001692,0.0
420,4350304001695,-0.0
421,4360301001696,0.0
422,4370301001697,0.0
423,4380301001698,0.0
424,4390301001699,0.0
393,2990304001559,-0.0
394,3000304001560,-0.0
162,1850205000807,-0.0
396,3030304001563,-0.0
456,5050301001765,0.0
425,4400301001700,-0.0
426,4420301001702,-0.0
427,4440301001704,-0.0
428,4460305001706,-0.0
161,1760205000806,-0.0
160,1750205000805,-0.0
433,4670305001715,-0.0
435,4520304001719,0.0
131,0740204000684,-0.0
437,4760301001727,0.0
438,4770301001728,0.0
440,4790301001730,-0.0
409,3260301001586,0.0
410,3270301001587,0.0
411,3280301001588,0.0
469,5820305001842,-0.0
470,5830305001843,-0.0
471,5840304001844,-0.0
472,5860305001846,-0.0
441,4800301001731,-0.0
443,4820301001733,-0.0
444,4830301001734,-0.0
445,4840301001735,-0.0
448,4870301001738,-0.0
449,4880301001739,-0.0
450,4890301001740,-0.0
451,4620305001752,0.0
452,4630305001753,0.0
128,0690204000679,0.0
125,0650204000675,-0.0
455,5040301001764,0.0
479,0050404001895,-0.0
480,0070405001897,-0.0
483,0110405001901,-0.0
484,0120405001902,-0.0
485,0130401001903,0.0
486,0140401001904,-0.0
487,0150401001905,-0.0
488,0170405001907,-0.0
457,5060301001766,0.0
459,5300304001790,0.0
460,5340305001794,-0.0
124,0430205000673,0.0
465,5590305001819,-0.0
466,5600304001820,-0.0
467,5620304001822,-0.0
468,5750305001835,-0.0
7327,4300704024370,-0.0
7328,4310704024371,-0.0
7329,4340704024374,-0.0
7330,4350704024375,-0.0
7331,4360701024376,-0.0
7332,4370701024377,-0.0
7333,4380701024378,-0.0
7334,4400701024380,-0.0
7335,4420701024382,-0.0
7336,4440701024384,-0.0
473,5870305001847,-0.0
474,6290303001889,-0.0
475,0010405001891,-0.0
476,0020405001892,-0.0
477,0030405001893,-0.0
478,0040405001894,-0.0
494,0250404001915,0.0
495,0260405001916,0.0
496,0400401001930,0.0
497,0420405001932,-0.0
498,0650404001935,-0.0
499,0660404001936,-0.0
500,0670404001937,-0.0
501,0680404001938,0.0
502,0690404001939,-0.0
504,0710404001941,-0.0
7321,3880704024328,-0.0
7322,3890704024329,-0.0
7323,4040703024344,-0.0
7324,4060703024346,-0.0
7325,4270704024367,-0.0
7326,4280704024368,-0.0
509,0830404001953,-0.0
510,0840404001954,0.0
511,0870405001957,0.0
512,0890401001959,-0.0
513,0900401001960,0.0
514,0960405001966,0.0
515,0970405001967,-0.0
516,1010405001971,-0.0
517,1110404002001,-0.0
518,1170401002006,0.0
519,1180405002007,-0.0
520,1190405002008,-0.0
489,0180404001908,-0.0
491,0210405001911,-0.0
492,0230404001913,-0.0
493,0240404001914,0.0
525,1380405002028,-0.0
526,1390405002029,-0.0
527,1400404002030,-0.0
528,1410405002031,-0.0
529,1420405002032,0.0
530,1430404002033,0.0
531,1440405002034,-0.0
532,1460405002036,-0.0
123,0420205000672,0.0
534,1480404002038,0.0
535,1520401002041,-0.0
536,1530404002042,0.0
505,0720404001942,-0.0
506,0730404001943,-0.0
507,0740404001944,-0.0
508,0810404001951,-0.0
541,1630405002053,-0.0
542,1640405002054,0.0
543,1660404002056,-0.0
544,1670405002057,0.0
545,1680404002058,0.0
546,1690405002059,0.0
547,1700405002060,0.0
548,1710405002061,0.0
549,1720404002062,0.0
550,1730405002063,0.0
551,1750405002065,0.0
552,1760405002066,0.0
521,1160405002009,-0.0
522,1350405002025,-0.0
523,1360404002026,-0.0
524,1370405002027,-0.0
557,1790405002072,0.0
558,1800404002073,0.0
559,1810405002074,0.0
560,1820404002075,0.0
561,1830405002076,0.0
562,1840405002077,0.0
563,1890405002079,0.0
564,1900405002080,0.0
565,1960404002086,0.0
566,1970405002087,0.0
567,1980405002088,0.0
568,1990405002089,0.0
537,1510404002043,0.0
538,1540405002044,0.0
539,1550404002045,0.0
540,1620404002052,0.0
573,2040405002094,0.0
574,2050404002095,0.0
575,2060405002096,0.0
576,2070405002097,0.0
577,2080404002098,0.0
578,2090405002099,0.0
579,2100404002100,0.0
580,2130405002103,0.0
581,2140404002104,0.0
582,2150405002105,0.0
583,2160405002106,0.0
584,2260405002116,0.0
553,1850405002067,0.0
554,1860404002068,0.0
555,1770405002070,0.0
556,1780404002071,0.0
589,2340404002124,0.0
590,2350405002125,0.0
591,2360404002126,0.0
592,2370404002127,0.0
593,2430405002133,0.0
594,2440405002134,0.0
595,2450405002135,0.0
596,2460404002136,0.0
597,2670404002157,0.0
598,2690404002159,0.0
599,2730401002163,0.0
600,2740401002164,0.0
569,2000404002090,0.0
570,2010405002091,0.0
571,2020404002092,0.0
572,2030405002093,0.0
605,2910404002181,0.0
606,2950404002185,0.0
607,2960404002186,0.0
608,2970404002187,0.0
609,2980404002188,0.0
610,2990404002189,0.0
611,3000404002190,0.0
612,3020404002192,0.0
613,3030404002193,0.0
614,3040404002194,0.0
615,3050404002195,0.0
616,3060404002196,0.0
585,2270405002117,0.0
586,2310405002121,0.0
587,2320404002122,0.0
588,2330405002123,0.0
621,3110401002201,0.0
622,3200401002210,-0.0
623,3210401002211,-0.0
624,3220401002212,-0.0
625,3230401002213,-0.0
626,3240401002214,-0.0
627,3250401002215,-0.0
628,3260401002216,-0.0
629,3270401002217,-0.0
630,3280401002218,-0.0
631,3290405002219,0.0
632,3340405002221,-0.0
601,2750401002165,0.0
602,2780405002168,0.0
603,2800404002170,0.0
604,2900405002180,0.0
637,3630403002250,-0.0
638,3640403002251,0.0
639,3650403002252,0.0
640,3670403002254,0.0
641,3690405002256,0.0
642,3780405002259,0.0
643,3730405002261,0.0
644,3790405002264,0.0
645,3820405002269,0.0
646,3320404002276,0.0
647,3880404002278,0.0
648,3890404002279,0.0
617,3070404002197,0.0
618,3080403002198,0.0
619,3090403002199,0.0
620,3100401002200,0.0
651,4180405002308,0.0
652,4190404002309,0.0
653,4200405002310,0.0
656,4270404002317,0.0
657,4280404002318,0.0
658,4290404002319,-0.0
659,4300404002320,0.0
660,4310404002321,0.0
661,4320404002322,0.0
662,4330404002323,0.0
663,4340404002324,-0.0
664,4350404002325,0.0
633,3350403002222,-0.0
634,3520403002239,0.0
635,3540403002241,0.0
122,0250204000655,0.0
667,4390401002329,-0.0
668,4400401002330,-0.0
669,4420401002332,-0.0
670,4440401002334,-0.0
671,4470404002337,0.0
672,4640405002342,0.0
673,4660405002344,0.0
674,4670405002345,0.0
675,4680405002346,0.0
676,4780401002359,0.0
677,4790401002360,0.0
678,4800401002361,0.0
679,4810401002362,0.0
680,4820401002363,0.0
649,3930403002283,0.0
650,4170405002307,-0.0
683,4850401002366,0.0
684,4860401002367,0.0
685,4870401002368,0.0
686,4880401002369,0.0
687,4890401002370,0.0
688,4560405002378,0.0
689,4590405002379,0.0
690,4620405002382,0.0
691,4630405002383,0.0
692,5000405002390,0.0
693,5030401002393,-0.0
694,5050401002395,-0.0
695,5060401002396,-0.0
696,5240401002414,0.0
665,4360401002326,-0.0
666,4380401002328,-0.0
149,1550204000785,-0.0
148,1540205000784,-0.0
728,0260505002546,0.0
697,5300404002420,-0.0
698,5530405002443,0.0
699,5570405002447,0.0
700,5580405002448,0.0
701,5590405002449,0.0
702,5600404002450,0.0
147,1510204000783,-0.0
704,5790404002469,-0.0
706,5840404002474,-0.0
710,6130405002503,-0.0
711,6150405002505,-0.0
681,4830401002364,0.0
682,4840401002365,0.0
739,1010505002601,-0.0
740,1340505002654,-0.0
741,1390505002659,-0.0
742,1400504002660,-0.0
743,1510504002673,-0.0
744,1540505002674,-0.0
713,6220405002512,-0.0
715,6300401002520,-0.0
716,0010505002521,-0.0
717,0020505002522,-0.0
719,0060505002526,-0.0
720,0070505002527,-0.0
722,0130501002533,0.0
723,0160504002536,0.0
724,0190505002539,-0.0
89,4840101000475,0.0
755,1760505002696,-0.0
756,1850505002697,-0.0
757,1860504002698,-0.0
758,1770505002700,-0.0
759,1780504002701,-0.0
760,1790505002702,-0.0
118,0180204000648,-0.0
730,0660504002566,0.0
731,0670504002567,0.0
732,0690504002569,0.0
733,0710504002571,0.0
734,0730504002573,0.0
735,0750504002575,-0.0
736,0810504002581,0.0
737,0820505002582,-0.0
738,0990505002599,-0.0
771,2000504002720,-0.0
772,2010505002721,-0.0
773,2020504002722,-0.0
774,2040505002724,-0.0
775,2050504002725,-0.0
776,2060505002726,-0.0
745,1550504002675,-0.0
117,0170205000647,-0.0
747,1670505002687,-0.0
748,1680504002688,-0.0
749,1690505002689,-0.0
750,1700505002690,-0.0
751,1710505002691,-0.0
752,1720504002692,-0.0
753,1730505002693,-0.0
754,1750505002695,-0.0
786,2460504002766,-0.0
787,2500505002770,0.0
788,2670504002787,-0.0
116,0160204000646,0.0
790,2730501002793,-0.0
791,2740501002794,-0.0
792,2750501002795,-0.0
761,1800504002703,-0.0
762,1810505002704,-0.0
763,1820504002705,-0.0
764,1830505002706,-0.0
765,1840505002707,-0.0
766,1880505002708,-0.0
768,1970505002717,-0.0
769,1980505002718,-0.0
770,1990505002719,-0.0
802,3090503002829,-0.0
803,3100501002830,-0.0
804,3110501002831,-0.0
805,3200501002840,0.0
806,3210501002841,0.0
807,3220501002842,0.0
808,3230501002843,0.0
777,2090505002729,-0.0
778,2100504002730,-0.0
779,2130505002733,-0.0
780,2140504002734,-0.0
781,2150505002735,-0.0
782,2160505002736,-0.0
783,2350505002755,-0.0
784,2360504002756,-0.0
785,2450505002765,-0.0
818,4290504002949,-0.0
819,4300504002950,0.0
820,4350504002955,-0.0
821,4360501002956,0.0
822,4370501002957,0.0
823,4380501002958,0.0
824,4390501002959,0.0
793,2900505002810,-0.0
794,2910504002811,0.0
795,2990504002819,0.0
796,3000504002820,0.0
797,3020504002822,-0.0
798,3050504002825,-0.0
799,3060504002826,0.0
800,3070504002827,0.0
801,3080503002828,-0.0
833,4760501002987,-0.0
835,4780501002989,-0.0
836,4790501002990,-0.0
837,4800501002991,-0.0
838,4810501002992,-0.0
839,4820501002993,-0.0
840,4830501002994,-0.0
809,3240501002844,0.0
810,3250501002845,0.0
811,3260501002846,0.0
812,3270501002847,0.0
813,3280501002848,0.0
814,3310505002905,-0.0
815,4210505002941,0.0
816,4220504002942,0.0
817,4280504002948,-0.0
7312,3280701024268,0.0
7313,3380703024275,0.0
7314,3420703024279,-0.0
7315,3510703024288,-0.0
7316,3630703024300,0.0
7317,3640703024301,0.0
7318,3650703024302,-0.0
7319,3670703024304,-0.0
7320,3760705024316,-0.0
825,4400501002960,0.0
826,4420501002962,0.0
827,4440501002964,0.0
828,4490505002969,-0.0
829,4660505002974,-0.0
830,4670505002975,-0.0
831,4520504002979,0.0
847,4630505003013,0.0
848,5030501003023,0.0
849,5040501003024,0.0
850,5050501003025,0.0
851,5060501003026,0.0
852,5300504003050,0.0
853,5340505003054,-0.0
854,5410501003061,0.0
855,5450501003065,-0.0
7305,3200701024260,0.0
7306,3220701024262,0.0
7307,3230701024263,0.0
7308,3240701024264,0.0
7309,3250701024265,0.0
7310,3260701024266,0.0
7311,3270701024267,0.0
862,5830505003103,-0.0
863,5840504003104,-0.0
864,5860505003106,-0.0
865,5870505003107,-0.0
115,0130201000643,0.0
867,6100504003130,0.0
868,6110504003131,0.0
870,6210501003141,-0.0
871,6290503003149,-0.0
872,0010605003151,-0.0
841,4850501002996,-0.0
842,4860501002997,-0.0
843,4870501002998,-0.0
844,4880501002999,-0.0
845,4890501003000,-0.0
846,4620505003012,0.0
877,0120605003162,-0.0
878,0130601003163,0.0
111,0080204000638,-0.0
110,0070205000637,-0.0
881,0160604003166,0.0
882,0200605003170,-0.0
883,0210605003171,-0.0
109,0060205000636,-0.0
886,0240604003174,0.0
887,0250604003175,0.0
888,0400601003190,0.0
857,5590505003079,-0.0
858,5600504003080,-0.0
859,5620504003082,-0.0
860,5750505003095,-0.0
861,5820505003102,-0.0
893,0700604003200,-0.0
894,0740604003204,-0.0
895,0810604003211,0.0
896,0820605003212,-0.0
897,0840604003214,-0.0
898,0870605003217,-0.0
899,0880605003218,-0.0
900,0960605003226,-0.0
901,0970605003227,-0.0
902,0990605003229,-0.0
903,1010605003231,-0.0
904,1110604003261,-0.0
873,0020605003152,-0.0
874,0050604003155,-0.0
875,0060605003156,-0.0
876,0070605003157,-0.0
909,1410605003291,-0.0
910,1530604003302,-0.0
911,1540605003304,-0.0
912,1550604003305,-0.0
913,1600601003310,0.0
914,1610601003311,0.0
915,1620604003312,-0.0
916,1650605003315,0.0
917,1660604003316,0.0
918,1670605003317,-0.0
919,1680604003318,-0.0
920,1690605003319,-0.0
889,0650604003195,0.0
890,0660604003196,-0.0
891,0680604003198,-0.0
892,0690604003199,-0.0
925,1750605003325,-0.0
926,1760605003326,-0.0
927,1850605003327,-0.0
928,1860604003328,-0.0
929,1770605003330,-0.0
930,1780604003331,-0.0
931,1790605003332,-0.0
932,1800604003333,-0.0
933,1810605003334,-0.0
934,1820604003335,-0.0
935,1830605003336,-0.0
936,1840605003337,-0.0
905,1340605003284,-0.0
906,1380605003288,-0.0
907,1390605003289,-0.0
908,1400604003290,-0.0
941,1970605003347,-0.0
942,1980605003348,-0.0
943,1990605003349,-0.0
944,2000604003350,-0.0
945,2010605003351,-0.0
946,2020604003352,-0.0
947,2040605003354,-0.0
948,2050604003355,-0.0
949,2060605003356,-0.0
950,2070605003357,0.0
951,2080604003358,0.0
952,2090605003359,-0.0
921,1700605003320,-0.0
922,1710605003321,-0.0
923,1720604003322,-0.0
924,1730605003323,-0.0
957,2160605003366,-0.0
958,2270605003377,-0.0
959,2340604003384,-0.0
960,2350605003385,-0.0
961,2360604003386,-0.0
962,2370604003387,-0.0
963,2380601003388,0.0
964,2390601003389,0.0
965,2400601003390,0.0
966,2430605003393,-0.0
967,2480603003398,0.0
968,2500605003400,0.0
937,1880605003338,-0.0
938,1890605003339,-0.0
939,1900605003340,-0.0
940,1950605003345,-0.0
973,2740601003424,-0.0
974,2750601003425,-0.0
975,2780605003428,-0.0
976,2800604003430,0.0
977,2920605003442,0.0
978,2950604003445,-0.0
979,2960604003446,-0.0
980,2970604003447,-0.0
981,2980604003448,-0.0
982,3050604003455,-0.0
983,3060604003456,0.0
984,3080603003458,-0.0
953,2100604003360,-0.0
954,2130605003363,-0.0
955,2140604003364,-0.0
956,2150605003365,-0.0
989,3210601003471,0.0
990,3220601003472,0.0
991,3230601003473,0.0
992,3240601003474,0.0
993,3250601003475,-0.0
994,3260601003476,0.0
995,3270601003477,0.0
996,3280601003478,0.0
997,3860601003533,-0.0
998,3300605003534,-0.0
999,3310605003535,-0.0
1000,4200605003570,0.0
969,2670604003417,-0.0
970,2690604003419,0.0
971,2720604003422,0.0
972,2730601003423,-0.0
1005,4320604003582,0.0
1006,4330604003583,0.0
1007,4350604003585,-0.0
1008,4360601003586,0.0
1009,4370601003587,0.0
1010,4390601003589,0.0
1011,4440601003594,0.0
1012,4480605003598,-0.0
1013,4660605003604,-0.0
1014,4670605003605,-0.0
1015,4520604003609,0.0
1016,4780601003619,-0.0
985,3090603003459,-0.0
986,3100601003460,-0.0
987,3110601003461,-0.0
988,3200601003470,0.0
1021,4830601003624,-0.0
1022,4840601003625,-0.0
1023,4850601003626,-0.0
1024,4860601003627,-0.0
1025,4870601003628,-0.0
1026,4880601003629,-0.0
1027,4890601003630,-0.0
1028,5000605003650,-0.0
1029,5010605003651,-0.0
1030,5030601003653,0.0
1031,5040601003654,0.0
1032,5050601003655,0.0
1001,4210605003571,0.0
1002,4220604003572,0.0
1003,4280604003578,-0.0
1004,4300604003580,-0.0
1037,5540605003704,-0.0
1038,5570605003707,-0.0
1039,5580605003708,-0.0
1040,5620604003712,-0.0
108,0050204000635,0.0
1042,5750605003725,0.0
1043,5820605003732,0.0
1044,5830605003733,0.0
