,id,pvalue
111,4510101000442,2.954668671823154e-20
112,4520101000443,3.0993175757804634e-21
113,4530101000444,8.269595337044351e-25
114,4540101000445,8.269595337044351e-25
115,4550101000446,4.7920634058979095e-21
116,4690101000469,1.1271413851845203e-06
118,4710101000471,2.393728101257592e-08
121,4960104000496,6.173325071057422e-25
122,4970104000497,5.4800590481326006e-11
123,5070101000507,2.0375371393562002e-22
125,5650104000565,3.4242458671377103e-09
126,5660104000566,4.831031278420491e-14
128,5770101000577,4.0125398133669e-18
129,5850103000585,1.6534547151714918e-07
130,5860101000586,1.1517516653810262e-09
131,0050204000591,5.147992554571913e-24
132,0080204000594,2.8870163485200264e-10
133,0090204000595,8.216664447395588e-06
135,0130201000599,2.731140795219942e-11
138,0160204000602,3.6285012839176403e-19
139,0180204000604,8.341741429829594e-14
140,0220204000608,5.986563814856859e-11
141,0230204000609,4.4567199666534835e-18
143,0250204000611,3.3258841111133643e-15
147,0610204000627,2.824096510214169e-10
148,0620204000628,5.689162728712828e-09
150,0640204000630,9.247513855610541e-12
151,0650204000631,2.9555329071312166e-23
152,0660204000632,4.234336287442625e-13
153,0670204000633,6.84330734414885e-08
156,0700204000636,2.4841387239513837e-19
157,0710204000637,1.6001773300261012e-15
158,0770204000643,1.2463413462225675e-18
164,1340204000720,5.04587782288506e-15
168,1450204000733,1.0852981542607854e-13
169,1490204000735,1.5527845864055648e-16
171,1550201000741,4.39935990825686e-08
172,1560204000742,4.356945557149242e-09
174,1620204000748,4.983446677265823e-16
175,1660204000752,9.173701918530539e-14
176,1800204000758,6.723267581007551e-16
177,1720204000761,5.288341474767381e-16
178,1740204000763,2.114160283751825e-14
179,1760204000765,5.300540764838007e-16
180,1940204000780,3.7261859202653346e-14
181,1960204000782,1.232038195614889e-13
182,1990204000785,7.37341013627099e-16
183,2020204000788,4.4073829834373756e-14
184,2040204000790,7.267658179724287e-16
185,2080204000794,4.770910129134116e-16
186,2220204000808,6.117924622802908e-16
187,2240204000810,2.7409152552395156e-16
188,2250204000811,1.7182677982993143e-15
192,2340204000820,4.8096339875823576e-14
193,2350203000821,4.632353817874897e-19
194,2530204000839,2.64167295904082e-22
197,2580204000844,5.98656381584343e-11
198,2590201000845,6.840803217705181e-28
200,2750204000861,1.3298212221081005e-08
201,2790204000865,2.1347772701848315e-13
202,2800204000866,7.671189905789371e-16
203,2810204000867,1.6390333701662102e-16
204,2820204000868,1.3029774379970053e-16
206,2840204000870,1.1420072232224944e-07
207,2850204000871,3.091295575115298e-17
208,2860204000872,9.885170499571791e-16
212,2900204000876,2.9444005177095292e-31
213,2910204000877,3.822372608269455e-14
214,2920203000878,1.0717495557639284e-15
215,2930203000879,5.589868277521252e-18
216,2940201000880,4.233278230776066e-24
217,2950201000881,1.311071792827402e-15
218,3000201000886,3.4679560369700406e-23
219,3010201000887,2.337941087008857e-21
220,3020201000888,9.323420812811275e-24
222,3930204000979,5.5722352319982506e-08
226,4030204000989,2.4040161408478343e-19
227,4040204000990,1.2936601496736751e-06
229,4060204000992,1.8189330178649735e-13
230,4070204000993,7.605978189669282e-06
232,4090204000995,1.3091292152254043e-25
233,4100201000996,8.825929421331304e-19
234,4110201000997,1.1550527716481555e-17
235,4120201000998,4.857371139093933e-13
236,4130201000999,9.518568611703611e-17
237,4140201001000,3.639771555329993e-14
238,4160201001002,5.618022657925047e-13
239,4180201001004,8.25661852142275e-16
241,4430201001017,1.645995670960546e-19
243,4490201001026,4.7777324564689975e-14
244,4500201001027,4.056176995827246e-26
245,4510201001028,3.240144059117844e-15
246,4520201001029,3.8033263281565845e-21
247,4530201001030,1.515197966366799e-11
248,4540201001031,1.0240334625195276e-15
249,4550201001032,1.206926185482377e-20
251,4640202001050,2.1729074106596288e-16
253,4690201001055,2.3281691032456586e-19
254,4700201001056,2.897309825708542e-19
255,4710201001057,1.5610503490348237e-17
256,4720201001058,3.0251295366591852e-18
258,4960204001082,9.419706813027643e-27
259,5070201001093,4.290602585819269e-24
261,5250204001111,2.4220150760082707e-16
262,5440204001130,1.000604219451528e-17
264,5660204001152,1.5880121715680854e-09
266,5770201001163,2.0453710932350977e-19
267,5850203001171,5.640133637058132e-14
268,0050304001177,8.215837867639978e-24
271,0100304001182,7.24027574703677e-08
272,0130301001185,2.8140023227057455e-16
273,0160304001188,4.65716674517993e-23
275,0220304001194,1.070179920031054e-09
277,0240304001196,4.642410172319403e-21
278,0250304001197,3.0090532723279026e-22
282,0610304001213,7.760221659626437e-08
285,0640304001216,2.4606610650893073e-08
286,0650304001217,4.531518882806222e-13
289,0680304001220,3.902691981582875e-06
291,0700304001222,6.675684681668397e-07
292,0710304001223,1.224417808852516e-12
293,0770304001229,1.8223963168339294e-13
295,0800304001232,1.3346042388340333e-07
299,1340304001306,1.318854582627044e-18
302,1470304001318,3.074934364043492e-07
304,1490304001321,1.1025467948596344e-15
306,1550301001327,7.994473099132976e-09
307,1560304001328,1.602610529320797e-06
308,1600304001332,3.478141960681788e-23
309,1620304001334,2.098341037477912e-16
310,1660304001338,2.920687250673757e-14
311,1800304001344,8.265629588369473e-16
312,1720304001347,5.047023528895861e-16
313,1740304001349,1.813823493743411e-14
314,1760304001351,1.473954118434486e-16
315,1940304001366,4.2296305099930075e-17
316,1960304001368,1.0583764761399157e-14
317,1990304001371,8.96068107810375e-16
318,2040304001376,2.4379525754894897e-16
319,2080304001380,3.729934361086922e-15
320,2240304001396,3.7165670395839455e-17
321,2340304001406,4.395530421333046e-14
323,2530304001425,1.2146783536132378e-20
324,2550304001427,4.73013076560149e-06
325,2580304001430,1.0701799208883057e-09
326,2590301001431,4.959234192592843e-22
327,2640304001436,9.606531533698843e-11
328,2750304001447,4.955207101972638e-15
329,2790304001451,1.2271903760512896e-17
330,2800304001452,1.1201255978407098e-17
331,2810304001453,4.6235159104379753e-17
332,2820304001454,1.944793712773287e-17
333,2830304001455,2.230480933999866e-17
334,2840304001456,5.2784320917489725e-12
336,2860304001458,5.958798951126029e-09
337,2870304001459,5.216111381894636e-15
338,2880304001460,1.2030537369833814e-10
339,2890304001461,2.3578777740819427e-17
340,2900304001462,5.127540752632917e-21
341,2910304001463,1.0783579099893786e-15
342,2920303001464,5.580131307590367e-10
343,2930303001465,6.9329844405314066e-09
344,2940301001466,3.631702171577151e-12
345,2950301001467,1.7938811939278368e-11
346,3000301001472,1.3529743148654398e-18
347,3010301001473,7.47273535455218e-23
348,3020301001474,3.150032405660317e-19
351,3960304001568,1.2077023206895552e-06
352,4010304001573,7.092797764336282e-14
353,4020304001574,3.839184084409984e-09
356,4050304001577,1.584854309796387e-14
357,4060304001578,5.258341782698305e-13
358,4070304001579,1.707637325438666e-14
360,4090304001581,2.829439367228673e-26
361,4100301001582,5.868904849435287e-27
362,4110301001583,1.266955070314784e-21
363,4120301001584,2.7991137765446926e-16
364,4130301001585,2.0368755354590733e-23
365,4140301001586,1.7695200634753073e-12
366,4160301001588,3.701423324250038e-12
367,4180301001590,7.731093678411228e-13
368,4210304001593,4.472392298717481e-06
369,4430301001603,2.0991775418348773e-32
370,4260304001605,3.1236458109788666e-21
371,4490301001612,1.2782239999890558e-09
372,4500301001613,3.290521351091399e-22
373,4510301001614,1.7269455131761646e-18
374,4520301001615,5.5253007070649e-17
375,4530301001616,8.31321400129507e-18
376,4540301001617,8.31321400129507e-18
377,4550301001618,2.3377011574800405e-16
378,4640302001636,1.4555337441928165e-10
379,4690301001641,2.7581199082926753e-19
380,4700301001642,4.3559267727731395e-23
381,4710301001643,3.7696936620408924e-18
382,4720301001644,6.663803092366543e-23
384,4910301001663,2.845882857353838e-06
385,4960304001668,1.1952069305575745e-18
386,5070301001679,1.418578639743989e-27
388,5090301001681,4.035838231106335e-10
389,5100301001682,3.748208502052425e-10
390,5150302001687,1.0474262090901464e-08
391,5250304001697,2.0077302874522845e-17
392,5260304001698,2.7659618578245495e-18
393,5440304001716,2.5858083669883996e-16
398,5850303001757,2.3842270061854733e-22
399,0050404001763,1.97440064277816e-12
400,0080404001766,1.533651591988477e-16
401,0100404001768,6.301390884441214e-09
402,0130401001771,2.090592866205821e-23
403,0140401001772,2.095918274177071e-18
404,0150401001773,2.1780792175022924e-10
406,0180404001776,1.697618810749046e-10
407,0230404001781,2.5208557422523405e-16
408,0240404001782,5.716087781471526e-23
409,0250404001783,1.1011264208105041e-10
411,0360401001794,1.2622137157573458e-28
412,0610404001799,2.368692273753033e-22
413,0620404001800,4.532017923494179e-16
414,0630404001801,8.681214509201104e-17
415,0640404001802,3.1634465042305465e-11
416,0650404001803,1.4469775203889277e-20
417,0660404001804,2.2517442247878515e-06
418,0670404001805,3.749937370774211e-12
419,0680404001806,3.906051390846509e-15
420,0690404001807,7.521613989156994e-15
421,0700404001808,4.667885337372541e-18
422,0770404001815,4.877795778269187e-11
423,0790404001817,8.5753739368476e-26
424,0800404001818,3.793178204360539e-29
425,0850401001823,1.030520675536052e-16
426,0860401001824,1.544951524661715e-06
427,1050404001863,8.224567390748852e-25
428,1110401001868,6.379754620799891e-11
429,1300404001888,2.3275015497032204e-15
430,1340404001892,2.360667551128636e-13
431,1370404001895,2.8370803612291368e-08
432,1420404001900,1.2136799865829873e-07
433,1460401001903,6.60509280689853e-30
434,1470404001904,1.9007901277413908e-13
435,1450404001905,5.284676618641711e-14
436,1490404001907,1.4476112854460222e-09
439,1560404001914,2.92140791384455e-21
440,1600404001918,1.030879469444136e-21
441,1620404001920,2.0157078504996134e-09
442,1660404001924,1.8261249787253841e-09
443,1800404001930,5.492780130361091e-09
444,1720404001933,1.1505326729621167e-09
445,1740404001935,4.38429261000987e-09
446,1760404001937,5.252134439059071e-09
447,1900404001948,3.042032244765931e-08
448,1940404001952,5.91254735040137e-09
449,1960404001954,3.4606568343449933e-09
450,1990404001957,1.87293331590177e-09
451,2020404001960,9.716448779920163e-11
452,2040404001962,2.432073451515269e-09
453,2080404001966,1.3069931555348868e-09
454,2200404001978,5.410906856530201e-13
455,2220404001980,4.8602299447551985e-12
456,2240404001982,7.317449219109686e-12
457,2250404001983,2.541512286402476e-12
461,2340404001992,2.6350613562758673e-08
462,2530404002011,2.3564710430259113e-20
463,2550404002013,4.466508432849722e-12
464,2590401002017,5.7087444129239e-16
465,2640404002022,1.6198139000504168e-11
466,2750404002033,2.9488763448469493e-08
467,2790404002037,2.0979236409027902e-13
468,2800404002038,2.264397214954816e-16
469,2810404002039,5.782384987415901e-12
470,2820404002040,3.928941192865426e-16
471,2830404002041,3.758937859989952e-22
472,2840404002042,3.722991196411117e-19
474,2860404002044,2.668231169481843e-21
475,2870404002045,1.020701497688869e-07
476,2880404002046,1.1201748917976723e-10
477,2890404002047,5.518050786736214e-13
478,2900404002048,2.383010025150733e-09
479,2910404002049,1.0505210927839072e-14
480,2920403002050,5.563917329849861e-10
481,2930403002051,4.03035216464032e-10
482,2940401002052,1.909594387959759e-13
483,2950401002053,3.043609099413449e-14
484,3000401002058,3.9009574519477587e-25
485,3010401002059,2.77812720796391e-28
486,3020401002060,1.1362081275279007e-23
487,3090403002064,1.9592660540897805e-07
499,3260403002081,5.2434929946074e-06
500,3280403002083,1.0316549103458428e-09
503,3310403002086,4.0511031745151683e-07
506,3380403002093,2.05778450179298e-09
507,3390403002094,6.984733273181963e-07
509,3410403002096,3.306786613543337e-07
511,3060404002118,2.60862474605181e-06
512,3620404002120,3.244023998236357e-07
513,3630404002121,3.244023998236357e-07
514,3670403002125,5.751364726826127e-06
519,3930404002151,6.291555474274872e-14
521,4010404002159,6.299347156455349e-24
522,4020404002160,2.1442573013888143e-20
523,4030404002161,2.103677561927005e-12
524,4040404002162,6.87839034759436e-10
526,4060404002164,2.689067332276597e-13
527,4070404002165,2.2178980100537055e-09
528,4080404002166,7.72091463612142e-15
529,4090404002167,3.1634283310404654e-24
530,4100401002168,5.810699417006828e-13
532,4120401002170,2.648483955950847e-11
533,4130401002171,4.7146684768304386e-14
534,4140401002172,5.6999355912006044e-30
535,4160401002174,2.1379217552922452e-34
536,4180401002176,3.547730992172946e-27
537,4210404002179,9.054433430410354e-21
540,4500401002199,3.6005054487573195e-28
541,4510401002200,9.172329706349354e-15
542,4520401002201,6.983417734886359e-29
543,4530401002202,3.222280716958676e-19
544,4540401002203,2.8915625002596996e-20
545,4550401002204,1.5102114133544838e-29
546,4690401002227,1.3343571788584598e-13
547,4700401002228,4.619544476790177e-06
548,4710401002229,2.6553348206240708e-14
549,4720401002230,7.26533542790463e-16
550,4900401002248,9.524207777055766e-07
552,4960404002254,2.539934384673025e-24
554,5250404002283,7.5026292111817e-10
555,5390404002297,1.5349339204433783e-06
556,5440404002302,3.0458028789433857e-11
558,5650404002323,5.071757474941007e-22
559,5660404002324,1.5826600985703412e-18
560,5670404002325,1.5958100926776584e-14
561,5770401002335,2.9642180114243977e-21
562,5850403002343,1.6088824490065537e-13
563,5860401002344,3.699904448337386e-12
564,0050504002349,2.772816899975448e-21
565,0080504002352,3.0254684515548617e-06
567,0130501002357,1.4432318852707871e-08
570,0160504002360,2.4975992177723907e-11
572,0220504002366,3.5129214926981566e-22
573,0230504002367,3.2764327054921618e-06
574,0240504002368,2.1493172729418643e-15
579,0610504002385,2.0744122298034634e-11
580,0620504002386,1.823804555312657e-12
581,0630504002387,2.224429660250122e-15
583,0650504002389,1.100175870309443e-09
585,0670504002391,1.248352265335284e-10
587,0690504002393,1.3120598912029204e-13
589,0710504002395,1.8945757007140888e-07
590,0770504002401,5.135972344323695e-28
593,1340504002478,3.965986543595127e-17
596,1450504002491,1.6762763390392356e-07
597,1490504002493,1.5616352560215726e-16
599,1550501002499,1.0255572820014092e-07
600,1620504002506,2.4998002864954598e-16
601,1660504002510,2.974170813486276e-14
602,1800504002516,9.90856087658915e-17
603,1720504002519,3.794596999405156e-16
604,1740504002521,1.685143538075206e-14
605,1760504002523,2.01038694320183e-16
606,1940504002538,1.6594829938161574e-13
607,1960504002540,1.3552839975155516e-16
608,1990504002543,1.5376687967109137e-16
609,2040504002548,2.835414597581955e-16
610,2080504002552,5.020310582474433e-16
611,2240504002568,4.109064807096672e-17
615,2340504002578,5.431507481326815e-11
616,2530504002597,2.642773315277361e-25
617,2580504002602,3.512921492760762e-22
618,2590501002603,2.0149073378531237e-25
619,2750504002619,1.3257627160999494e-08
620,2830504002627,1.1280146304036027e-16
621,2840504002628,3.3288450065575187e-18
623,2860504002630,1.3778612353708305e-18
626,2890504002633,1.8088161423073312e-14
627,2900504002634,4.381762301232128e-16
628,2910504002635,3.91108028742721e-18
629,2920503002636,5.0381510590371415e-06
630,2930503002637,6.464807233830513e-06
631,2940501002638,5.916386151374234e-13
632,2950501002639,1.0617626826027238e-11
633,3000501002644,1.3139232694521938e-15
634,3010501002645,1.0383514603196498e-14
635,3020501002646,4.441661479913022e-16
638,3960504002740,8.167146098131208e-12
640,4020504002746,3.2219325106896033e-07
641,4030504002747,4.671043199958174e-09
642,4040504002748,2.1041473245705567e-18
647,4090504002753,6.549452640392602e-10
648,4100501002754,1.621069122657195e-26
649,4110501002755,1.6442997973060731e-29
650,4120501002756,4.392262849628667e-27
651,4130501002757,1.866698493756472e-22
652,4140501002758,1.289413939905714e-13
653,4160501002760,1.1646222293091038e-13
654,4180501002762,1.244811860994752e-13
655,4210504002765,5.0335102450978916e-06
657,4260504002777,2.3255712789648443e-19
658,4490501002784,1.8228568977487613e-08
659,4500501002785,3.054235833286183e-21
660,4510501002786,1.3290399370492465e-15
661,4530501002788,3.1979724346742825e-24
662,4540501002789,2.028711086447572e-24
663,4550501002790,1.2306090809917823e-19
665,4690501002813,4.402080112339213e-22
666,4700501002814,1.8441397020639928e-30
667,4710501002815,7.843793328088982e-21
668,4720501002816,1.7075711001717513e-29
671,4960504002840,1.906422048132979e-21
672,5070501002851,5.405629929842876e-26
673,5110501002855,2.1407536069938757e-18
674,5150502002859,3.034749941798884e-07
675,5250504002869,4.7284868833679375e-18
676,5260504002870,2.070954199939646e-25
677,5390504002883,5.187541005125358e-07
678,5440504002888,6.054103010894352e-16
679,5650504002909,2.5752680813513523e-12
680,5660504002910,8.627025367832296e-13
681,5670504002911,4.899702539537848e-16
682,5770501002921,1.7457599807654317e-20
683,5850503002929,5.91098372524908e-20
685,0050604002935,8.977630615029208e-21
688,0130601002943,2.5671394705773382e-17
689,0140601002944,9.73285799654869e-12
690,0150601002945,4.1729153529068534e-14
691,0160604002946,7.247434264822966e-13
692,0220604002952,5.483191582505901e-16
693,0230604002953,1.278185486945242e-10
694,0240604002954,2.1501181211037297e-31
695,0250604002955,9.181438467677434e-14
698,0360601002966,1.7601837458531717e-07
700,0620604002972,3.105984867290153e-08
702,0640604002974,1.5218179000812205e-14
703,0650604002975,4.59844556440982e-09
704,0660604002976,9.77413499267406e-22
705,0670604002977,8.67114553940165e-06
708,0700604002980,2.457660152983422e-08
710,0770604002987,1.9860910848187376e-24
712,0800604002990,1.1809095771394763e-10
714,1050604003035,8.989967084412747e-11
716,1340604003064,2.753437418523767e-15
719,1470604003076,3.2267404727370224e-11
720,1450604003077,1.5847232501584126e-06
721,1490604003079,7.036343556246461e-19
722,1540601003084,8.169243035743681e-06
723,1550601003085,3.2750012239816774e-10
724,1560604003086,4.6671236642670474e-14
725,1600604003090,4.816887627762781e-30
726,1620604003092,1.0026636351305981e-17
727,1660604003096,1.6061715156215093e-14
728,1800604003102,2.492421221855198e-17
729,1720604003105,6.759223353520039e-18
730,1740604003107,2.616995715672814e-15
731,1760604003109,2.767275747881692e-18
732,1940604003124,1.4680665864658357e-12
733,1960604003126,2.963633286751464e-16
734,1990604003129,4.639722946817647e-18
735,2020604003132,1.0431685088825179e-12
736,2040604003134,1.2761278454242868e-17
737,2080604003138,2.693479777990168e-19
738,2220604003152,9.482567247992673e-19
739,2240604003154,1.1056903472340923e-18
740,2250604003155,6.848831839647741e-18
741,2260601003156,4.315049078483122e-14
742,2270601003157,7.131937939462406e-17
743,2280601003158,8.198330841365159e-18
745,2530604003183,2.4173538350097814e-28
747,2550604003185,5.936148469853363e-09
748,2580604003188,5.483191578364309e-16
749,2590601003189,3.424299522308045e-21
750,2640604003194,2.2912760256845183e-08
751,2790604003209,4.027522793386439e-14
752,2800604003210,1.1713830984116741e-14
753,2810604003211,7.59927589805233e-18
754,2820604003212,6.230735367634161e-18
761,2890604003219,1.2098191916922108e-14
762,2900604003220,2.0117525205689938e-16
764,2920603003222,9.329908535981766e-13
765,2930603003223,2.9517485371896883e-15
766,2940601003224,1.7494954603060968e-39
767,2950601003225,8.07262960169756e-29
768,3000601003230,6.2216478512634885e-18
769,3010601003231,1.4234700040303257e-10
770,3020601003232,5.026518549609535e-19
771,3600601003287,8.223363270928237e-08
773,3960604003326,1.0533946047489201e-08
775,4020604003332,2.5355487569326488e-14
777,4040604003334,4.413240917286684e-20
779,4060604003336,6.233560129634283e-08
780,4070604003337,6.312845570429025e-06
782,4090604003339,1.219630009604258e-16
783,4100601003340,6.042248376676537e-23
784,4110601003341,7.626208545992e-19
786,4130601003343,1.6590319001675909e-18
787,4140601003344,5.9375918438214795e-06
789,4180601003348,1.1828375100534274e-07
791,4260604003363,2.3689405754246483e-18
793,4500601003371,1.2919851367976593e-32
794,4510601003372,6.133405930245258e-14
795,4520601003373,4.6345416948683067e-20
796,4530601003374,6.597020592374664e-32
797,4540601003375,1.550978948971957e-26
798,4550601003376,2.280379522054815e-20
799,4690601003399,3.95997174724476e-18
800,4700601003400,2.9591019272664037e-18
801,4710601003401,3.9000942274055275e-17
805,4960604003426,9.501674740674683e-27
806,5070601003437,4.844351590206273e-06
807,5260604003456,3.4007998194142787e-15
809,5440604003474,1.0110174767762188e-18
811,5660604003496,5.065886262035877e-08
813,5770601003507,1.7076993472446954e-22
815,5860601003516,4.1427951567786725e-08
816,0050904003521,1.0627617332524389e-11
819,0100904003526,5.45622330506318e-13
820,0130901003529,3.822178122342348e-08
821,0140901003530,1.9867991082999702e-26
822,0150901003531,1.3549003853501988e-22
823,0160904003532,2.2305622891285085e-10
824,0180904003534,9.471860698709522e-10
825,0230904003539,5.179830535142105e-12
827,0250904003541,5.488547035544586e-11
828,0360901003552,3.4755867195616056e-11
830,0620904003558,4.235642928337046e-06
832,0650904003561,3.7762369852511737e-07
835,0680904003564,2.005482981773668e-08
837,0700904003566,2.817070849746506e-09
839,0790904003575,5.776095411843412e-10
841,0820904003578,2.391398591440508e-06
843,0860901003582,4.2216329178666645e-16
844,1050904003621,8.624614440456294e-09
845,1110901003626,7.706085781329778e-29
846,1300904003646,2.2974132960545097e-08
847,1340904003650,9.497497769416786e-10
848,1370904003653,2.414118588641582e-07
850,1460901003661,2.5605823941787977e-10
852,1450904003663,5.2866313512907277e-14
853,1490904003665,1.7477004212630024e-14
856,1560904003672,1.0273216954074896e-08
857,1600904003676,2.189949438150273e-19
858,1620904003678,1.3256876003320509e-11
859,1660904003682,2.2740368466651047e-11
860,1800904003688,2.645679686254252e-11
861,1720904003691,1.418540257911051e-11
862,1740904003693,7.062658093850225e-14
863,1760904003695,1.0168498826722693e-11
865,1940904003710,2.687726056962464e-07
866,1960904003712,3.4645307803628035e-09
867,1990904003715,2.466090299653745e-13
868,2040904003720,2.840945521284349e-12
869,2080904003724,1.6550478397980758e-14
870,2200904003736,4.07096733901346e-15
871,2240904003740,5.1502780978090887e-11
872,2260901003742,1.7401715076733076e-20
873,2270901003743,1.2860391467208694e-20
874,2280901003744,1.225113335746796e-23
875,2340904003750,2.1549281446092214e-11
876,2530904003769,2.1602880196597226e-17
877,2550904003771,2.2488117840417358e-10
878,2590901003775,3.963157824225358e-26
880,2750904003791,5.145626894625514e-15
881,2790904003795,7.472226344253203e-09
882,2800904003796,8.82044151737367e-09
883,2810904003797,7.246363824397077e-14
884,2820904003798,4.20032879843562e-11
885,2830904003799,6.438956908583586e-11
886,2840904003800,7.822952214127225e-07
887,2850904003801,6.67257679002085e-17
888,2860904003802,3.3806397570072016e-08
890,2890904003805,2.1393753791922714e-08
891,2900904003806,3.324738991654953e-09
892,2910904003807,1.1518322161999422e-14
893,2940901003810,1.4317518025293724e-13
894,2950901003811,4.605376601667667e-15
895,3000901003816,1.0113247526671872e-26
896,3010901003817,6.506368970840731e-23
897,3020901003818,1.5374924555335557e-30
900,3120903003825,3.735025442799927e-08
901,3160903003829,3.8589906666545896e-08
905,3230903003836,1.5369548770687447e-06
908,3260903003839,2.4405750934590725e-06
909,3280903003841,2.3950571327713432e-11
911,3310903003844,4.651797043550987e-11
914,3380903003851,2.3516097171395818e-08
916,3400903003853,2.124995450675749e-06
919,3620904003878,3.6363998483903093e-06
920,3630904003879,3.6363998483903093e-06
922,3780903003894,2.082804082027749e-16
924,3800903003896,3.320761083560445e-17
925,3930904003909,1.5991614550375669e-06
926,3960904003912,7.061005615253025e-13
928,4020904003918,5.979518688292464e-06
929,4030904003919,3.907497507542936e-15
930,4040904003920,6.342118095338847e-10
933,4070904003923,2.0663409425983718e-08
934,4080904003924,4.1838601230337335e-11
935,4090904003925,5.55384488628129e-23
936,4100901003926,7.8429153024697045e-25
937,4110901003927,1.7639550684887565e-22
938,4120901003928,3.086294159913264e-14
939,4130901003929,3.6384410767382305e-14
940,4140901003930,8.964651506567235e-15
941,4160901003932,1.088901041338483e-25
943,4210904003937,6.883396643015651e-14
944,4260904003949,4.4191595040493967e-07
945,4490901003956,2.421940228581369e-18
946,4500901003957,3.760634039281569e-17
947,4510901003958,8.238989524673757e-20
948,4520901003959,1.9245313648430695e-18
949,4530901003960,1.4839572906612623e-17
950,4540901003961,2.038242998026429e-17
951,4550901003962,8.566258890955056e-18
952,4690901003985,7.138904471718033e-07
954,4710901003987,4.2702246246873474e-30
955,4720901003988,4.253972159043411e-14
957,4910901004007,8.323190962110999e-13
958,4960904004012,1.6636670778936867e-29
959,5070901004023,2.516322866197741e-20
960,5250904004041,2.967108300452326e-13
961,5440904004060,1.20236313698491e-12
962,5490904004065,2.986798726632212e-06
963,5650904004081,5.26774102873624e-06
964,5660904004082,8.56090206803498e-11
966,5770901004093,3.785138296400196e-16
967,5850903004101,1.37972780622476e-10
968,5860901004102,2.7798722700806294e-22
969,0051104004107,7.76654091461627e-10
972,0101104004112,2.709281870929061e-12
973,0131101004115,6.591268859011598e-20
974,0141101004116,3.647576679063424e-17
975,0151101004117,4.769112988850772e-13
976,0161104004118,8.461815665366955e-21
977,0181104004120,2.3467300268350247e-09
980,0251104004127,4.2668005998118724e-20
982,0361101004138,1.4962944757199513e-29
983,0611104004143,4.136551997175034e-09
984,0621104004144,5.030324455928769e-13
985,0631104004145,1.3868325295008906e-12
986,0641104004146,2.04813272018702e-10
987,0651104004147,3.670994932677286e-12
989,0671104004149,2.5157370070704893e-12
990,0681104004150,1.457911001948326e-09
992,0701104004152,5.128607185056921e-12
993,0711104004153,1.36905822500055e-16
995,0791104004161,1.4901757202864242e-16
996,0801104004162,7.78612957495968e-13
998,0861101004168,5.943077262800617e-26
