4370301001697,0
4380301001698,0
4390301001699,0
4400301001700,0
4420301001702,0
4440301001704,0
4460305001706,0
4480305001708,0
4490305001709,0
4640305001712,0
4660305001714,0
4670305001715,0
4690301001717,0
4520304001719,0
4750301001726,0
4760301001727,0
4770301001728,0
4780301001729,0
4790301001730,0
4800301001731,0
4810301001732,0
4820301001733,0
4830301001734,0
4840301001735,0
4850301001736,0
4860301001737,0
4870301001738,0
4880301001739,0
4890301001740,0
4620305001752,0
4630305001753,0
4980302001758,0
5030301001763,0
5040301001764,0
5050301001765,0
5060301001766,0
5250301001785,0
5300304001790,0
5340305001794,0
5410301001801,0
5430301001803,0
5440301001804,0
5490302001809,0
5590305001819,0
5600304001820,0
5620304001822,0
5750305001835,0
5820305001842,0
5830305001843,0
5840304001844,0
5860305001846,0
5870305001847,0
6290303001889,0
0010405001891,0
0020405001892,0
0030405001893,0
0040405001894,0
0050404001895,0
0070405001897,0
0080404001898,0
0100404001900,0
0110405001901,0
0120405001902,0
0130401001903,0
0140401001904,0
0150401001905,0
0170405001907,0
0180404001908,0
0200405001910,0
0210405001911,0
0230404001913,0
0240404001914,0
0250404001915,0
0260405001916,0
0400401001930,0
0420405001932,0
0650404001935,0
0660404001936,0
0670404001937,0
0680404001938,0
0690404001939,0
0700404001940,0
0710404001941,0
0720404001942,0
0730404001943,0
0740404001944,0
0810404001951,0
0830404001953,0
0840404001954,0
0870405001957,0
0890401001959,0
0900401001960,0
0960405001966,0
0970405001967,0
1010405001971,0
1110404002001,0
1170401002006,0
1180405002007,0
1190405002008,0
1160405002009,0
1350405002025,0
1360404002026,0
1370405002027,0
1380405002028,0
1390405002029,0
1400404002030,0
1410405002031,0
1420405002032,0
1430404002033,0
1440405002034,0
1460405002036,0
1470405002037,0
1480404002038,0
1520401002041,0
1530404002042,0
1510404002043,0
1540405002044,0
1550404002045,0
1620404002052,0
1630405002053,0
1640405002054,0
1660404002056,0
1670405002057,0
1680404002058,0
1690405002059,0
1700405002060,0
1710405002061,0
1720404002062,0
1730405002063,0
1750405002065,0
1760405002066,0
1850405002067,0
1860404002068,0
1770405002070,0
1780404002071,0
1790405002072,0
1800404002073,0
1810405002074,0
1820404002075,0
1830405002076,0
1840405002077,0
1890405002079,0
1900405002080,0
1960404002086,0
1970405002087,0
1980405002088,0
1990405002089,0
2000404002090,0
2010405002091,0
2020404002092,0
2030405002093,0
2040405002094,0
2050404002095,0
2060405002096,0
2070405002097,0
2080404002098,0
2090405002099,0
2100404002100,0
2130405002103,0
2140404002104,0
2150405002105,0
2160405002106,0
2260405002116,0
2270405002117,0
2310405002121,0
2320404002122,0
2330405002123,0
2340404002124,0
2350405002125,0
2360404002126,0
2370404002127,0
2430405002133,0
2440405002134,0
2450405002135,0
2460404002136,0
2670404002157,0
2690404002159,0
2730401002163,0
2740401002164,0
2750401002165,0
2780405002168,0
2800404002170,0
2900405002180,0
2910404002181,0
2950404002185,0
2960404002186,0
2970404002187,0
2980404002188,0
2990404002189,0
3000404002190,0
3020404002192,0
3030404002193,0
3040404002194,0
3050404002195,0
3060404002196,0
3070404002197,0
3080403002198,0
3090403002199,0
3100401002200,0
3110401002201,0
3200401002210,0
3210401002211,0
3220401002212,0
3230401002213,0
3240401002214,0
3250401002215,0
3260401002216,0
3270401002217,0
3280401002218,0
3290405002219,0
3340405002221,0
3350403002222,0
3520403002239,0
3540403002241,0
3570403002244,0
3630403002250,0
3640403002251,0
3650403002252,0
3670403002254,0
3690405002256,0
3780405002259,0
3730405002261,0
3790405002264,0
3820405002269,0
3320404002276,0
3880404002278,0
3890404002279,0
3930403002283,0
4170405002307,0
4180405002308,0
4190404002309,0
4200405002310,0
4230405002313,0
4240405002314,0
4270404002317,0
4280404002318,0
4290404002319,0
4300404002320,0
4310404002321,0
4320404002322,0
4330404002323,0
4340404002324,0
4350404002325,0
4360401002326,0
4380401002328,0
4390401002329,0
4400401002330,0
4420401002332,0
4440401002334,0
4470404002337,0
4640405002342,0
4660405002344,0
4670405002345,0
4680405002346,0
4780401002359,0
4790401002360,0
4800401002361,0
4810401002362,0
4820401002363,0
4830401002364,0
4840401002365,0
4850401002366,0
4860401002367,0
4870401002368,0
4880401002369,0
4890401002370,0
4560405002378,0
4590405002379,0
4620405002382,0
4630405002383,0
5000405002390,0
5030401002393,0
5050401002395,0
5060401002396,0
5240401002414,0
5300404002420,0
5530405002443,0
5570405002447,0
5580405002448,0
5590405002449,0
5600404002450,0
5730405002463,0
5790404002469,0
5830405002473,0
5840404002474,0
6090404002499,0
6100404002500,0
6110404002501,0
6130405002503,0
6150405002505,0
6210401002511,0
6220405002512,0
6290403002519,0
6300401002520,0
0010505002521,0
0020505002522,0
0050504002525,0
0060505002526,0
0070505002527,0
0080504002528,0
0130501002533,0
0160504002536,0
0190505002539,0
0220504002542,0
0230504002543,0
0240504002544,0
0260505002546,0
0650504002565,0
0660504002566,0
0670504002567,0
0690504002569,0
0710504002571,0
0730504002573,0
0750504002575,0
0810504002581,0
0820505002582,0
0990505002599,0
1010505002601,0
1340505002654,0
1390505002659,0
1400504002660,0
1510504002673,0
1540505002674,0
1550504002675,0
1610501002681,0
1670505002687,0
1680504002688,0
1690505002689,0
1700505002690,0
1710505002691,0
1720504002692,0
1730505002693,0
1750505002695,0
1760505002696,0
1850505002697,0
1860504002698,0
1770505002700,0
1780504002701,0
1790505002702,0
1800504002703,0
1810505002704,0
1820504002705,0
1830505002706,0
1840505002707,0
1880505002708,0
1950505002715,0
1970505002717,0
1980505002718,0
1990505002719,0
2000504002720,0
2010505002721,0
2020504002722,0
2040505002724,0
2050504002725,0
2060505002726,0
2090505002729,0
2100504002730,0
2130505002733,0
2140504002734,0
2150505002735,0
2160505002736,0
2350505002755,0
2360504002756,0
2450505002765,0
2460504002766,0
2500505002770,0
2670504002787,0
2720504002792,0
2730501002793,0
2740501002794,0
2750501002795,0
2900505002810,0
2910504002811,0
2990504002819,0
3000504002820,0
3020504002822,0
3050504002825,0
3060504002826,0
3070504002827,0
3080503002828,0
3090503002829,0
3100501002830,0
3110501002831,0
3200501002840,0
3210501002841,0
3220501002842,0
3230501002843,0
3240501002844,0
3250501002845,0
3260501002846,0
3270501002847,0
3280501002848,0
3310505002905,0
4210505002941,0
4220504002942,0
4280504002948,0
4290504002949,0
4300504002950,0
4350504002955,0
4360501002956,0
4370501002957,0
4380501002958,0
4390501002959,0
4400501002960,0
4420501002962,0
4440501002964,0
4490505002969,0
4660505002974,0
4670505002975,0
4520504002979,0
4750501002986,0
4760501002987,0
4770501002988,0
4780501002989,0
4790501002990,0
4800501002991,0
4810501002992,0
4820501002993,0
4830501002994,0
4850501002996,0
4860501002997,0
4870501002998,0
4880501002999,0
4890501003000,0
4620505003012,0
4630505003013,0
5030501003023,0
5040501003024,0
5050501003025,0
5060501003026,0
5300504003050,0
5340505003054,0
5410501003061,0
5450501003065,0
5490502003069,0
5590505003079,0
5600504003080,0
5620504003082,0
5750505003095,0
5820505003102,0
5830505003103,0
5840504003104,0
5860505003106,0
5870505003107,0
6090504003129,0
6100504003130,0
6110504003131,0
6130505003133,0
6210501003141,0
6290503003149,0
0010605003151,0
0020605003152,0
0050604003155,0
0060605003156,0
0070605003157,0
0120605003162,0
0130601003163,0
0140601003164,0
0150601003165,0
0160604003166,0
0200605003170,0
0210605003171,0
0220604003172,0
0230604003173,0
0240604003174,0
0250604003175,0
0400601003190,0
0650604003195,0
0660604003196,0
0680604003198,0
0690604003199,0
0700604003200,0
0740604003204,0
0810604003211,0
0820605003212,0
0840604003214,0
0870605003217,0
0880605003218,0
0960605003226,0
0970605003227,0
0990605003229,0
1010605003231,0
1110604003261,0
1340605003284,0
1380605003288,0
1390605003289,0
1400604003290,0
1410605003291,0
1530604003302,0
1540605003304,0
1550604003305,0
1600601003310,0
1610601003311,0
1620604003312,0
1650605003315,0
1660604003316,0
1670605003317,0
1680604003318,0
1690605003319,0
1700605003320,0
1710605003321,0
1720604003322,0
1730605003323,0
1750605003325,0
1760605003326,0
1850605003327,0
1860604003328,0
1770605003330,0
1780604003331,0
1790605003332,0
1800604003333,0
1810605003334,0
1820604003335,0
1830605003336,0
1840605003337,0
1880605003338,0
1890605003339,0
1900605003340,0
1950605003345,0
1970605003347,0
1980605003348,0
1990605003349,0
2000604003350,0
2010605003351,0
2020604003352,0
2040605003354,0
2050604003355,0
2060605003356,0
2070605003357,0
2080604003358,0
2090605003359,0
2100604003360,0
2130605003363,0
2140604003364,0
2150605003365,0
2160605003366,0
2270605003377,0
2340604003384,0
2350605003385,0
2360604003386,0
2370604003387,0
2380601003388,0
2390601003389,0
2400601003390,0
2430605003393,0
2480603003398,0
2500605003400,0
2670604003417,0
2690604003419,0
2720604003422,0
2730601003423,0
2740601003424,0
2750601003425,0
2780605003428,0
2800604003430,0
2920605003442,0
2950604003445,0
2960604003446,0
2970604003447,0
2980604003448,0
3050604003455,0
3060604003456,0
3080603003458,0
3090603003459,0
3100601003460,0
3110601003461,0
3200601003470,0
3210601003471,0
3220601003472,0
3230601003473,0
3240601003474,0
3250601003475,0
3260601003476,0
3270601003477,0
3280601003478,0
3860601003533,0
3300605003534,0
3310605003535,0
4200605003570,0
4210605003571,0
4220604003572,0
4280604003578,0
4300604003580,0
4320604003582,0
4330604003583,0
4350604003585,0
4360601003586,0
4370601003587,0
4390601003589,0
4440601003594,0
4480605003598,0
4660605003604,0
4670605003605,0
4520604003609,0
4780601003619,0
4790601003620,0
4800601003621,0
4810601003622,0
4820601003623,0
4830601003624,0
4840601003625,0
4850601003626,0
4860601003627,0
4870601003628,0
4880601003629,0
4890601003630,0
5000605003650,0
5010605003651,0
5030601003653,0
5040601003654,0
5050601003655,0
5300604003680,0
5340605003684,0
5410601003691,0
5530605003703,0
5540605003704,0
5570605003707,0
5580605003708,0
5620604003712,0
5730605003723,0
5750605003725,0
5820605003732,0
5830605003733,0
5840604003734,0
5860605003736,0
5870605003737,0
5880605003738,0
6100604003760,0
6130605003763,0
6140605003764,0
6150605003765,0
6210601003771,0
6300601003780,0
0010905003781,0
0020905003782,0
0050904003785,0
0060905003786,0
0070905003787,0
0100904003790,0
0120905003792,0
0130901003793,0
0140901003794,0
0150901003795,0
0160904003796,0
0170905003797,0
0180904003798,0
0230904003803,0
0250904003805,0
0400901003820,0
0660904003826,0
0700904003830,0
0720904003832,0
0740904003834,0
0830904003843,0
0860904003846,0
0900901003850,0
0990905003859,0
1110904003891,0
1150905003895,0
1170901003896,0
1160905003899,0
1340905003914,0
1360904003916,0
1370905003917,0
1390905003919,0
1400904003920,0
1420905003922,0
1430904003923,0
1470905003927,0
1520901003931,0
1510904003933,0
1540905003934,0
1550904003935,0
1620904003942,0
1640905003944,0
1650905003945,0
1660904003946,0
1670905003947,0
1680904003948,0
1690905003949,0
1700905003950,0
1710905003951,0
1720904003952,0
1730905003953,0
1750905003955,0
1760905003956,0
1850905003957,0
1860904003958,0
1770905003960,0
1780904003961,0
1790905003962,0
1800904003963,0
1810905003964,0
1820904003965,0
1830905003966,0
1840905003967,0
1880905003968,0
1950905003975,0
1970905003977,0
1980905003978,0
1990905003979,0
2000904003980,0
2010905003981,0
2020904003982,0
2030905003983,0
2040905003984,0
2050904003985,0
2060905003986,0
2090905003989,0
2100904003990,0
2130905003993,0
2140904003994,0
2150905003995,0
2160905003996,0
2320904004012,0
2330905004013,0
2350905004015,0
2360904004016,0
2380901004018,0
2390901004019,0
2400901004020,0
2450905004025,0
2460904004026,0
2670904004047,0
2690904004049,0
2730901004053,0
2740901004054,0
2750901004055,0
2900905004070,0
2910904004071,0
2950904004075,0
2960904004076,0
2970904004077,0
2980904004078,0
2990904004079,0
3000904004080,0
3010904004081,0
3020904004082,0
3050904004085,0
3060904004086,0
3070904004087,0
3100901004090,0
3110901004091,0
3200901004100,0
3210901004101,0
3220901004102,0
3230901004103,0
3240901004104,0
3250901004105,0
3260901004106,0
3270901004107,0
3280901004108,0
3340905004111,0
3380903004115,0
3420903004119,0
3490903004126,0
3520903004129,0
3540903004131,0
3570903004134,0
3640903004141,0
4040903004184,0
4060903004186,0
4180905004198,0
4190904004199,0
4210905004201,0
4220904004202,0
4280904004208,0
4290904004209,0
4300904004210,0
4330904004213,0
4340904004214,0
4350904004215,0
4360901004216,0
4370901004217,0
4380901004218,0
4390901004219,0
4400901004220,0
4420901004222,0
4440901004224,0
4470904004227,0
4520904004239,0
4750901004246,0
4760901004247,0
4770901004248,0
4780901004249,0
4790901004250,0
4800901004251,0
4810901004252,0
4820901004253,0
4830901004254,0
4840901004255,0
4850901004256,0
4860901004257,0
4870901004258,0
4880901004259,0
4890901004260,0
4620905004272,0
4630905004273,0
5030901004283,0
5050901004285,0
5060901004286,0
5250901004305,0
5300904004310,0
5340905004314,0
5410901004321,0
5590905004339,0
5600904004340,0
5750905004355,0
5820905004362,0
5830905004363,0
5840904004364,0
5850905004365,0
5860905004366,0
5880905004368,0
6100904004390,0
6130905004393,0
6150905004395,0
6210901004401,0
6220905004402,0
6290903004409,0
6300901004410,0
0011105004411,0
0021105004412,0
0051104004415,0
0061105004416,0
0071105004417,0
0101104004420,0
0121105004422,0
0131101004423,0
0141101004424,0
0151101004425,0
0161104004426,0
0171105004427,0
0181104004428,0
0191105004429,0
0201105004430,0
0211105004431,0
0251104004435,0
0401101004450,0
0651104004455,0
0661104004456,0
0671104004457,0
0681104004458,0
0691104004459,0
0711104004461,0
0721104004462,0
0741104004464,0
0751104004465,0
0831104004473,0
0841104004474,0
0901101004480,0
0961105004486,0
0971105004487,0
0991105004489,0
1011105004491,0
1111104004521,0
1121105004522,0
1151105004525,0
1171101004526,0
1181105004527,0
1191105004528,0
1161105004529,0
1341105004544,0
1351105004545,0
1361104004546,0
1371105004547,0
1381105004548,0
1411105004551,0
1441105004554,0
1461105004556,0
1481104004558,0
1521101004561,0
1531104004562,0
1601101004570,0
1611101004571,0
1621104004572,0
1661104004576,0
1671105004577,0
1681104004578,0
1691105004579,0
1701105004580,0
1711105004581,0
1721104004582,0
1731105004583,0
1751105004585,0
1761105004586,0
1771105004590,0
1781104004591,0
1791105004592,0
1801104004593,0
1811105004594,0
1821104004595,0
1831105004596,0
1841105004597,0
1881105004598,0
1891105004599,0
1901105004600,0
1951105004605,0
1961104004606,0
1971105004607,0
1981105004608,0
2091105004619,0
2101104004620,0
2261105004636,0
2271105004637,0
2311105004641,0
2321104004642,0
2331105004643,0
2341104004644,0
2371104004647,0
2381101004648,0
2391101004649,0
2401101004650,0
2461104004656,0
2671104004677,0
2681104004678,0
2691104004679,0
2731101004683,0
2741101004684,0
2751101004685,0
2801104004690,0
2901105004700,0
2911104004701,0
2951104004705,0
2961104004706,0
2971104004707,0
2981104004708,0
2991104004709,0
3001104004710,0
3011104004711,0
3021104004712,0
3031104004713,0
3061104004716,0
3071104004717,0
3101101004720,0
3111101004721,0
3201101004730,0
3211101004731,0
3221101004732,0
3231101004733,0
3241101004734,0
3251101004735,0
3261101004736,0
3271101004737,0
3281101004738,0
3361103004743,0
3381103004745,0
3431103004750,0
3441103004751,0
3491103004756,0
3521103004759,0
3541103004761,0
3551103004762,0
3571103004764,0
3641103004771,0
3651103004772,0
3661103004773,0
3671103004774,0
3711105004778,0
3731105004781,0
3791105004784,0
3831105004790,0
3321104004796,0
3881104004798,0
3891104004799,0
3931103004803,0
4061103004816,0
4171105004827,0
4181105004828,0
4191104004829,0
4201105004830,0
4211105004831,0
4221104004832,0
4231105004833,0
4241105004834,0
4271104004837,0
4281104004838,0
4291104004839,0
4301104004840,0
4311104004841,0
4321104004842,0
4341104004844,0
4351104004845,0
4361101004846,0
4371101004847,0
4381101004848,0
4391101004849,0
4401101004850,0
4421101004852,0
4441101004854,0
4471104004857,0
4481105004858,0
4521104004869,0
4751101004876,0
4761101004877,0
4771101004878,0
4781101004879,0
4791101004880,0
4801101004881,0
4811101004882,0
4821101004883,0
4831101004884,0
4841101004885,0
4851101004886,0
4861101004887,0
4871101004888,0
4881101004889,0
4891101004890,0
4561105004898,0
4621105004902,0
4631105004903,0
5001105004910,0
5031101004913,0
5041101004914,0
5051101004915,0
5061101004916,0
5301104004940,0
5341105004944,0
5411101004951,0
5421101004952,0
5531105004963,0
5571105004967,0
5581105004968,0
5591105004969,0
5601104004970,0
5751105004985,0
5791104004989,0
5821105004992,0
5831105004993,0
5841104004994,0
5861105004996,0
5871105004997,0
5881105004998,0
6091104005019,0
6101104005020,0
6111104005021,0
6131105005023,0
6141105005024,0
6151105005025,0
6211101005031,0
6221105005032,0
6291103005039,0
6301101005040,0
0011005005041,0
0021005005042,0
0031005005043,0
0041005005044,0
0061005005046,0
0071005005047,0
0101004005050,0
0111005005051,0
0131001005053,0
0141001005054,0
0151001005055,0
0161004005056,0
0261005005066,0
0401001005080,0
0421005005082,0
0431005005083,0
0651004005085,0
0661004005086,0
0671004005087,0
0691004005089,0
0711004005091,0
0731004005093,0
0811004005101,0
0961005005116,0
0971005005117,0
0991005005119,0
1011005005121,0
1121005005152,0
1171001005156,0
1341005005174,0
1381005005178,0
1391005005179,0
1401004005180,0
1411005005181,0
1421005005182,0
1431004005183,0
1541005005194,0
1551004005195,0
1601001005200,0
1611001005201,0
1661004005206,0
1671005005207,0
1681004005208,0
1691005005209,0
1701005005210,0
1711005005211,0
1721004005212,0
1731005005213,0
1751005005215,0
1761005005216,0
1851005005217,0
1861004005218,0
1771005005220,0
1781004005221,0
1791005005222,0
1801004005223,0
1811005005224,0
1821004005225,0
1831005005226,0
1841005005227,0
1881005005228,0
1891005005229,0
1901005005230,0
1971005005237,0
1981005005238,0
1991005005239,0
2001004005240,0
2011005005241,0
2021004005242,0
2041005005244,0
2051004005245,0
2061005005246,0
2071005005247,0
2081004005248,0
2091005005249,0
2101004005250,0
2121005005252,0
2131005005253,0
2141004005254,0
2151005005255,0
2161005005256,0
2341004005274,0
2351005005275,0
2361004005276,0
2371004005277,0
2381001005278,0
2391001005279,0
2401001005280,0
2451005005285,0
2461004005286,0
2501005005290,0
2671004005307,0
2731001005313,0
2741001005314,0
2751001005315,0
2901005005330,0
2911004005331,0
2951004005335,0
2961004005336,0
2971004005337,0
2981004005338,0
3001004005340,0
3011004005341,0
3021004005342,0
3051004005345,0
3061004005346,0
3081003005348,0
3091003005349,0
3101001005350,0
3111001005351,0
3201001005360,0
3211001005361,0
3221001005362,0
3231001005363,0
3241001005364,0
3251001005365,0
3261001005366,0
3271001005367,0
3281001005368,0
3691005005406,0
3711005005408,0
3821005005419,0
3311005005425,0
4171005005457,0
4181005005458,0
4191004005459,0
4201005005460,0
4231005005463,0
4241005005464,0
4271004005467,0
4281004005468,0
4301004005470,0
4321004005472,0
4341004005474,0
4351004005475,0
4361001005476,0
4371001005477,0
4381001005478,0
4391001005479,0
4401001005480,0
4421001005482,0
4441001005484,0
4461005005486,0
4481005005488,0
4491005005489,0
4661005005494,0
4671005005495,0
4691001005497,0
4521004005499,0
4781001005509,0
4791001005510,0
4801001005511,0
4811001005512,0
4821001005513,0
4831001005514,0
4841001005515,0
4851001005516,0
4861001005517,0
4871001005518,0
4881001005519,0
4891001005520,0
4621005005532,0
4631005005533,0
4971002005537,0
4981002005538,0
5021002005542,0
5031001005543,0
5041001005544,0
5051001005545,0
5061001005546,0
5301004005570,0
5341005005574,0
5411001005581,0
5491002005589,0
5571005005597,0
5581005005598,0
5591005005599,0
5601004005600,0
5821005005622,0
5831005005623,0
5841004005624,0
5861005005626,0
5871005005627,0
6091004005649,0
6101004005650,0
6111004005651,0
6131005005653,0
6151005005655,0
6211001005661,0
6291003005669,0
0011205005671,0
0021205005672,0
0051204005675,0
0061205005676,0
0071205005677,0
0081204005678,0
0131201005683,0
0171205005687,0
0181204005688,0
0191205005689,0
0241204005694,0
0261205005696,0
0401201005710,0
0661204005716,0
0671204005717,0
0691204005719,0
0711204005721,0
0721204005722,0
0811204005731,0
0881205005738,0
0911205005741,0
0921205005742,0
0931205005743,0
0961205005746,0
0971205005747,0
0991205005749,0
1011205005751,0
1341205005804,0
1381205005808,0
1391205005809,0
1401204005810,0
1411205005811,0
1421205005812,0
1431204005813,0
1531204005822,0
1541205005824,0
1551204005825,0
1601201005830,0
1611201005831,0
1671205005837,0
1681204005838,0
1691205005839,0
1701205005840,0
1711205005841,0
1721204005842,0
1731205005843,0
1751205005845,0
1761205005846,0
1851205005847,0
1861204005848,0
1771205005850,0
1781204005851,0
1791205005852,0
1801204005853,0
1811205005854,0
1821204005855,0
1831205005856,0
1841205005857,0
1881205005858,0
1891205005859,0
1901205005860,0
1951205005865,0
1971205005867,0
1981205005868,0
1991205005869,0
2001204005870,0
2011205005871,0
2021204005872,0
2041205005874,0
2051204005875,0
2061205005876,0
2071205005877,0
2081204005878,0
2091205005879,0
2101204005880,0
2121205005882,0
2131205005883,0
2141204005884,0
2151205005885,0
2161205005886,0
2271205005897,0
2341204005904,0
2351205005905,0
2361204005906,0
2371204005907,0
2451205005915,0
2461204005916,0
2471203005917,0
2501205005920,0
2671204005937,0
2681204005938,0
2731201005943,0
2741201005944,0
2751201005945,0
