Series Name ID,Series Name
359,"Net bilateral aid flows from DAC donors, Portugal (current US$)"
360,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)"
361,"Net bilateral aid flows from DAC donors, Slovenia (current US$)"
362,"Net bilateral aid flows from DAC donors, Spain (current US$)"
363,"Net bilateral aid flows from DAC donors, Sweden (current US$)"
364,"Net bilateral aid flows from DAC donors, Switzerland (current US$)"
365,"Net bilateral aid flows from DAC donors, Total (current US$)"
366,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)"
367,"Net bilateral aid flows from DAC donors, United States (current US$)"
368,"Net capital account (BoP, current US$)"
369,Net domestic credit (current LCU)
370,"Net errors and omissions (BoP, current US$)"
371,"Net financial account (BoP, current US$)"
372,"Net financial flows, IBRD (NFL, current US$)"
373,"Net financial flows, IDA (NFL, current US$)"
374,"Net financial flows, IMF concessional (NFL, current US$)"
375,"Net financial flows, IMF nonconcessional (NFL, current US$)"
376,"Net financial flows, RDB concessional (NFL, current US$)"
377,"Net financial flows, RDB nonconcessional (NFL, current US$)"
378,"Net financial flows, bilateral (NFL, current US$)"
379,"Net financial flows, multilateral (NFL, current US$)"
380,"Net financial flows, others (NFL, current US$)"
381,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)"
382,Net foreign assets (current LCU)
383,"Net incurrence of liabilities, total (current LCU)"
384,Net investment in nonfinancial assets (current LCU)
385,Net lending (+) / net borrowing (-) (current LCU)
386,Net migration
387,Net official aid received (current US$)
388,Net official development assistance and official aid received (current US$)
389,Net official development assistance received (current US$)
390,"Net official flows from UN agencies, CERF (current US$)"
391,"Net official flows from UN agencies, FAO (current US$)"
392,"Net official flows from UN agencies, IAEA (current US$)"
393,"Net official flows from UN agencies, IFAD (current US$)"
394,"Net official flows from UN agencies, ILO (current US$)"
395,"Net official flows from UN agencies, SDGFUND (current US$)"
396,"Net official flows from UN agencies, SPRP (current US$)"
397,"Net official flows from UN agencies, UNAIDS (current US$)"
398,"Net official flows from UN agencies, UNCDF (current US$)"
399,"Net official flows from UN agencies, UNCOVID (current US$)"
400,"Net official flows from UN agencies, UNCTAD (current US$)"
401,"Net official flows from UN agencies, UNDP (current US$)"
402,"Net official flows from UN agencies, UNECE (current US$)"
403,"Net official flows from UN agencies, UNEP (current US$)"
404,"Net official flows from UN agencies, UNFPA (current US$)"
405,"Net official flows from UN agencies, UNHCR (current US$)"
406,"Net official flows from UN agencies, UNICEF (current US$)"
407,"Net official flows from UN agencies, UNIDIR (current US$)"
408,"Net official flows from UN agencies, UNIDO (current US$)"
409,"Net official flows from UN agencies, UNPBF (current US$)"
410,"Net official flows from UN agencies, UNRWA (current US$)"
411,"Net official flows from UN agencies, UNTA (current US$)"
412,"Net official flows from UN agencies, UNWOMEN (current US$)"
413,"Net official flows from UN agencies, UNWTO (current US$)"
414,"Net official flows from UN agencies, WFP (current US$)"
415,"Net official flows from UN agencies, WHO (current US$)"
416,"Net official flows from UN agencies, WTO-ITC (current US$)"
417,"Net primary income (BoP, current US$)"
418,Net primary income (Net income from abroad) (current LCU)
419,Net primary income (Net income from abroad) (current US$)
420,"Net secondary income (BoP, current US$)"
421,Net secondary income (Net current transfers from abroad) (current LCU)
422,Net secondary income (Net current transfers from abroad) (current US$)
423,"Net trade in goods (BoP, current US$)"
424,"Net trade in goods and services (BoP, current US$)"
425,"New business density (new registrations per 1,000 people ages 15-64)"
426,New businesses registered (number)
427,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e)
428,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e)
429,Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e)
430,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e)
431,Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e)
432,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e)
433,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e)
434,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e)
435,Nitrous oxide (N2O) emissions from Waste (Mt CO2e)
436,Number of deaths ages 10-14 years
437,Number of deaths ages 15-19 years
438,Number of deaths ages 20-24 years
439,Number of deaths ages 5-9 years
440,Number of infant deaths
441,Number of maternal deaths
442,Number of neonatal deaths
443,"Number of surgical procedures (per 100,000 population)"
444,Number of under-five deaths
445,Number of visits or required meetings with tax officials (average for affected firms)
446,"Nurses and midwives (per 1,000 people)"
447,"Official exchange rate (LCU per US$, period average)"
448,Other expense (current LCU)
449,Other taxes (current LCU)
450,Out-of-pocket expenditure per capita (current US$)
451,"Out-of-pocket expenditure per capita, PPP (current international $)"
452,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)"
453,"PNG, bonds (NFL, current US$)"
454,"PNG, commercial banks and other creditors (NFL, current US$)"
455,"PPG, IBRD (DOD, current US$)"
456,"PPG, IDA (DOD, current US$)"
457,"PPG, bonds (NFL, current US$)"
458,"PPG, commercial banks (NFL, current US$)"
459,"PPG, official creditors (NFL, US$)"
460,"PPG, other private creditors (NFL, current US$)"
461,"PPG, private creditors (NFL, US$)"
462,"PPP conversion factor, GDP (LCU per international $)"
463,"PPP conversion factor, private consumption (LCU per international $)"
464,"Patent applications, nonresidents"
465,"Patent applications, residents"
466,"Personal remittances, paid (current US$)"
467,"Personal remittances, received (current US$)"
468,"Personal transfers, receipts (BoP, current US$)"
469,"Physicians (per 1,000 people)"
470,"Plant species (higher), threatened"
471,Political Stability and Absence of Violence/Terrorism: Estimate
472,Political Stability and Absence of Violence/Terrorism: Number of Sources
473,Political Stability and Absence of Violence/Terrorism: Percentile Rank
474,Political Stability and Absence of Violence/Terrorism: Standard Error
475,"Population ages 0-14, female"
476,"Population ages 0-14, male"
477,"Population ages 0-14, total"
478,"Population ages 15-64, female"
479,"Population ages 15-64, male"
480,"Population ages 15-64, total"
481,"Population ages 65 and above, female"
482,"Population ages 65 and above, male"
483,"Population ages 65 and above, total"
484,Population density (people per sq. km of land area)
485,Population in largest city
486,Population in urban agglomerations of more than 1 million
487,"Population, female"
488,"Population, male"
489,"Population, total"
490,"Portfolio equity, net inflows (BoP, current US$)"
491,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)"
492,"Portfolio investment, net (BoP, current US$)"
493,Power outages in firms in a typical month (number)
494,"Preprimary education, duration (years)"
495,Present value of external debt (current US$)
496,Price level ratio of PPP conversion factor (GDP) to market exchange rate
497,"Primary education, duration (years)"
498,"Primary education, pupils"
499,"Primary education, teachers"
500,"Primary income payments (BoP, current US$)"
501,"Primary income receipts (BoP, current US$)"
502,Primary school starting age (years)
503,"Probability of dying among adolescents ages 10-14 years (per 1,000)"
504,"Probability of dying among adolescents ages 15-19 years (per 1,000)"
505,"Probability of dying among children ages 5-9 years (per 1,000)"
506,"Probability of dying among youth ages 20-24 years (per 1,000)"
507,Procedures to build a warehouse (number)
508,Procedures to register property (number)
509,Prosperity gap (average shortfall from a prosperity standard of $25/day)
510,Public private partnerships investment in ICT (current US$)
511,Public private partnerships investment in energy (current US$)
512,Public private partnerships investment in transport (current US$)
513,Public private partnerships investment in water and sanitation (current US$)
514,"Pupil-teacher ratio, lower secondary"
515,"Pupil-teacher ratio, preprimary"
516,"Pupil-teacher ratio, primary"
517,"Pupil-teacher ratio, secondary"
518,"Pupil-teacher ratio, tertiary"
519,"Pupil-teacher ratio, upper secondary"
520,Rail lines (total route-km)
521,"Railways, goods transported (million ton-km)"
522,"Railways, passengers carried (million passenger-km)"
523,Real effective exchange rate index (2010 = 100)
524,Refugee population by country or territory of asylum
525,Refugee population by country or territory of origin
526,Regulatory Quality: Estimate
527,Regulatory Quality: Number of Sources
528,Regulatory Quality: Percentile Rank
529,Regulatory Quality: Standard Error
530,Renewable internal freshwater resources per capita (cubic meters)
531,"Renewable internal freshwater resources, total (billion cubic meters)"
532,Researchers in R&D (per million people)
533,"Reserves and related items (BoP, current US$)"
534,"Revenue, excluding grants (current LCU)"
535,Rule of Law: Estimate
536,Rule of Law: Number of Sources
537,Rule of Law: Percentile Rank
538,Rule of Law: Standard Error
539,Rural land area (sq. km)
540,Rural land area where elevation is below 5 meters (sq. km)
541,Rural population
542,"School enrollment, primary (gross), gender parity index (GPI)"
543,"School enrollment, primary and secondary (gross), gender parity index (GPI)"
544,"School enrollment, secondary (gross), gender parity index (GPI)"
545,"School enrollment, tertiary (gross), gender parity index (GPI)"
546,Scientific and technical journal articles
547,"Secondary education, duration (years)"
548,"Secondary education, general pupils"
549,"Secondary education, pupils"
550,"Secondary education, teachers"
551,"Secondary education, teachers, female"
552,"Secondary education, vocational pupils"
553,"Secondary income receipts (BoP, current US$)"
554,"Secondary income, other sectors, payments (BoP, current US$)"
555,Secure Internet servers
556,Secure Internet servers (per 1 million people)
557,"Service exports (BoP, current US$)"
558,"Service imports (BoP, current US$)"
559,"Services, value added (current LCU)"
560,"Services, value added (current US$)"
561,Sex ratio at birth (male births per female births)
562,Social contributions (current LCU)
563,"Specialist surgical workforce (per 100,000 population)"
564,Start-up procedures to register a business (number)
565,"Start-up procedures to register a business, female (number)"
566,"Start-up procedures to register a business, male (number)"
567,Statistical performance indicators (SPI): Overall score (scale 0-100)
568,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100)
569,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100)
570,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100)
571,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100)
572,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100)
573,"Stocks traded, total value (current US$)"
574,Strength of legal rights index (0=weak to 12=strong)
575,Subsidies and other transfers (current LCU)
576,"Suicide mortality rate (per 100,000 population)"
577,"Suicide mortality rate, female (per 100,000 female population)"
578,"Suicide mortality rate, male (per 100,000 male population)"
579,Surface area (sq. km)
580,"Survey mean consumption or income per capita, total population (2017 PPP $ per day)"
581,Tax payments (number)
582,Tax revenue (current LCU)
583,Taxes less subsidies on products (current LCU)
584,Taxes less subsidies on products (current US$)
585,Taxes on exports (current LCU)
586,Taxes on goods and services (current LCU)
587,"Taxes on income, profits and capital gains (current LCU)"
588,Taxes on international trade (current LCU)
589,"Technical cooperation grants (BoP, current US$)"
590,Technicians in R&D (per million people)
591,Time required to build a warehouse (days)
592,Time required to enforce a contract (days)
593,Time required to get electricity (days)
594,Time required to obtain an operating license (days)
595,Time required to register property (days)
596,Time required to start a business (days)
597,"Time required to start a business, female (days)"
598,"Time required to start a business, male (days)"
599,"Time to export, border compliance (hours)"
600,"Time to export, documentary compliance (hours)"
601,"Time to import, border compliance (hours)"
602,"Time to import, documentary compliance (hours)"
603,Time to obtain an electrical connection (days)
604,Time to prepare and pay taxes (hours)
605,Time to resolve insolvency (years)
