Series Name ID,Series Name
131,CPIA fiscal policy rating (1=low to 6=high)
132,CPIA gender equality rating (1=low to 6=high)
133,CPIA macroeconomic management rating (1=low to 6=high)
134,CPIA policies for social inclusion/equity cluster average (1=low to 6=high)
135,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)
136,CPIA property rights and rule-based governance rating (1=low to 6=high)
137,CPIA public sector management and institutions cluster average (1=low to 6=high)
138,CPIA quality of budgetary and financial management rating (1=low to 6=high)
139,CPIA quality of public administration rating (1=low to 6=high)
140,CPIA social protection rating (1=low to 6=high)
141,CPIA structural policies cluster average (1=low to 6=high)
142,CPIA trade rating (1=low to 6=high)
143,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)"
144,Capture fisheries production (metric tons)
145,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990)
146,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)
147,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)
148,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)
149,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e)
150,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e)
151,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)
152,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e)
153,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e)
154,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)
155,Carbon dioxide (CO2) emissions from Waste (Mt CO2e)
156,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e)
157,Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e)
158,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e)
159,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e)
160,Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e)
161,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP)
162,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)"
163,"Cause of death, by injury (% of total)"
164,"Cause of death, by non-communicable diseases (% of total)"
165,"Central government debt, total (% of GDP)"
166,"Central government debt, total (current LCU)"
167,Cereal production (metric tons)
168,Cereal yield (kg per hectare)
169,Changes in inventories (current LCU)
170,Changes in inventories (current US$)
171,"Charges for the use of intellectual property, payments (BoP, current US$)"
172,"Charges for the use of intellectual property, receipts (BoP, current US$)"
173,Chemicals (% of value added in manufacturing)
174,Child employment in agriculture (% of economically active children ages 7-14)
175,"Child employment in agriculture, female (% of female economically active children ages 7-14)"
176,"Child employment in agriculture, male (% of male economically active children ages 7-14)"
177,Child employment in manufacturing (% of economically active children ages 7-14)
178,"Child employment in manufacturing, female (% of female economically active children ages 7-14)"
179,"Child employment in manufacturing, male (% of male economically active children ages 7-14)"
180,Child employment in services (% of economically active children ages 7-14)
181,"Child employment in services, female (% of female economically active children ages 7-14)"
182,"Child employment in services, male (% of male economically active children ages 7-14)"
183,Children (0-14) living with HIV
184,Children (ages 0-14) newly infected with HIV
185,"Children in employment, female (% of female children ages 7-14)"
186,"Children in employment, male (% of male children ages 7-14)"
187,"Children in employment, self-employed (% of children in employment, ages 7-14)"
188,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)"
189,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)"
190,"Children in employment, study and work (% of children in employment, ages 7-14)"
191,"Children in employment, study and work, female (% of female children in employment, ages 7-14)"
192,"Children in employment, study and work, male (% of male children in employment, ages 7-14)"
193,"Children in employment, total (% of children ages 7-14)"
194,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)"
195,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)"
196,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)"
197,"Children in employment, wage workers (% of children in employment, ages 7-14)"
198,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)"
199,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)"
200,"Children in employment, work only (% of children in employment, ages 7-14)"
201,"Children in employment, work only, female (% of female children in employment, ages 7-14)"
202,"Children in employment, work only, male (% of male children in employment, ages 7-14)"
203,Children out of school (% of primary school age)
204,"Children out of school, female (% of female primary school age)"
205,"Children out of school, male (% of male primary school age)"
206,"Children out of school, primary"
207,"Children out of school, primary, female"
208,"Children out of school, primary, male"
209,Children with fever receiving antimalarial drugs (% of children under age 5 with fever)
210,Claims on central government (annual growth as % of broad money)
211,"Claims on central government, etc. (% GDP)"
212,Claims on other sectors of the domestic economy (% of GDP)
213,Claims on other sectors of the domestic economy (annual growth as % of broad money)
214,Claims on private sector (annual growth as % of broad money)
215,Coal rents (% of GDP)
216,Combustible renewables and waste (% of total energy)
217,"Commercial bank branches (per 100,000 adults)"
218,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)"
219,Commercial service exports (current US$)
220,Commercial service imports (current US$)
221,"Communications, computer, etc. (% of service exports, BoP)"
222,"Communications, computer, etc. (% of service imports, BoP)"
223,"Community health workers (per 1,000 people)"
224,Compensation of employees (% of expense)
225,Compensation of employees (current LCU)
226,Completeness of birth registration (%)
227,"Completeness of birth registration, female (%)"
228,"Completeness of birth registration, male (%)"
229,"Completeness of birth registration, rural (%)"
230,"Completeness of birth registration, urban (%)"
231,Completeness of death registration with cause-of-death information (%)
232,"Compulsory education, duration (years)"
233,"Computer, communications and other services (% of commercial service exports)"
234,"Computer, communications and other services (% of commercial service imports)"
235,"Condom use, population ages 15-24, female (% of females ages 15-24)"
236,"Condom use, population ages 15-24, male (% of males ages 15-24)"
237,Consumer price index (2010 = 100)
238,Consumption of iodized salt (% of households)
239,Container port traffic (TEU: 20 foot equivalent units)
240,"Contraceptive prevalence, any method (% of married women ages 15-49)"
241,"Contraceptive prevalence, any modern method (% of married women ages 15-49)"
242,"Contributing family workers, female (% of female employment) (modeled ILO estimate)"
243,"Contributing family workers, male (% of male employment) (modeled ILO estimate)"
244,"Contributing family workers, total (% of total employment) (modeled ILO estimate)"
245,Control of Corruption: Estimate
246,Control of Corruption: Number of Sources
247,Control of Corruption: Percentile Rank
248,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval"
249,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval"
250,Control of Corruption: Standard Error
251,Cost of business start-up procedures (% of GNI per capita)
252,"Cost of business start-up procedures, female (% of GNI per capita)"
253,"Cost of business start-up procedures, male (% of GNI per capita)"
254,"Cost to export, border compliance (US$)"
255,"Cost to export, documentary compliance (US$)"
256,"Cost to import, border compliance (US$)"
257,"Cost to import, documentary compliance (US$)"
258,Coverage of social insurance programs (% of population)
259,Coverage of social insurance programs in 2nd quintile (% of population)
260,Coverage of social insurance programs in 3rd quintile (% of population)
261,Coverage of social insurance programs in 4th quintile (% of population)
262,Coverage of social insurance programs in poorest quintile (% of population)
263,Coverage of social insurance programs in richest quintile (% of population)
264,Coverage of social protection and labor programs (% of population)
265,Coverage of social safety net programs (% of population)
266,Coverage of social safety net programs in 2nd quintile (% of population)
267,Coverage of social safety net programs in 3rd quintile (% of population)
268,Coverage of social safety net programs in 4th quintile (% of population)
269,Coverage of social safety net programs in poorest quintile (% of population)
270,Coverage of social safety net programs in richest quintile (% of population)
271,Coverage of unemployment benefits and ALMP (% of population)
272,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population)
273,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population)
274,Coverage of unemployment benefits and ALMP in 4th quintile (% of population)
275,Coverage of unemployment benefits and ALMP in poorest quintile (% of population)
276,Coverage of unemployment benefits and ALMP in richest quintile (% of population)
277,Crop production index (2014-2016 = 100)
278,Current account balance (% of GDP)
279,"Current account balance (BoP, current US$)"
280,"Current education expenditure, primary (% of total expenditure in primary public institutions)"
281,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)"
282,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)"
283,"Current education expenditure, total (% of total expenditure in public institutions)"
284,Current health expenditure (% of GDP)
285,Current health expenditure per capita (current US$)
286,"Current health expenditure per capita, PPP (current international $)"
287,Customs and other import duties (% of tax revenue)
288,Customs and other import duties (current LCU)
289,DEC alternative conversion factor (LCU per US$)
290,"Death rate, crude (per 1,000 people)"
291,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)"
292,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)"
293,"Debt service on external debt, total (TDS, current US$)"
294,Demand for family planning satisfied by modern methods (% of married women with demand for family planning)
295,Deposit interest rate (%)
296,"Depositors with commercial banks (per 1,000 adults)"
297,Depth of credit information index (0=low to 8=high)
298,Diabetes prevalence (% of population ages 20 to 79)
299,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding)
300,Diarrhea treatment (% of children under 5 who received ORS packet)
301,Disaster risk reduction progress score (1-5 scale; 5=best)
302,Discrepancy in expenditure estimate of GDP (current LCU)
303,Domestic credit provided by financial sector (% of GDP)
304,Domestic credit to private sector (% of GDP)
305,Domestic credit to private sector by banks (% of GDP)
306,Domestic general government health expenditure (% of GDP)
307,Domestic general government health expenditure (% of current health expenditure)
308,Domestic general government health expenditure (% of general government expenditure)
309,Domestic general government health expenditure per capita (current US$)
310,"Domestic general government health expenditure per capita, PPP (current international $)"
311,Domestic private health expenditure (% of current health expenditure)
312,Domestic private health expenditure per capita (current US$)
313,"Domestic private health expenditure per capita, PPP (current international $)"
314,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)"
315,Ease of doing business rank (1=most business-friendly regulations)
316,Ease of doing business score (0 = lowest performance to 100 = best performance)
317,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)"
318,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)"
319,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)"
320,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)"
321,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)"
322,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)"
323,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)"
324,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)"
325,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)"
326,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)"
327,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)"
328,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)"
329,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)"
330,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)"
331,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)"
332,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)"
333,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)"
334,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)"
335,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)"
336,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)"
337,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)"
338,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)"
339,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)"
340,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)"
341,Electric power consumption (kWh per capita)
342,Electric power transmission and distribution losses (% of output)
343,Electricity production from coal sources (% of total)
344,Electricity production from hydroelectric sources (% of total)
345,Electricity production from natural gas sources (% of total)
346,Electricity production from nuclear sources (% of total)
347,Electricity production from oil sources (% of total)
348,"Electricity production from oil, gas and coal sources (% of total)"
349,"Electricity production from renewable sources, excluding hydroelectric (% of total)"
350,"Electricity production from renewable sources, excluding hydroelectric (kWh)"
351,"Employers, female (% of female employment) (modeled ILO estimate)"
352,"Employers, male (% of male employment) (modeled ILO estimate)"
353,"Employers, total (% of total employment) (modeled ILO estimate)"
354,Employment in agriculture (% of total employment) (modeled ILO estimate)
355,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)"
356,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)"
357,Employment in industry (% of total employment) (modeled ILO estimate)
358,"Employment in industry, female (% of female employment) (modeled ILO estimate)"
359,"Employment in industry, male (% of male employment) (modeled ILO estimate)"
360,Employment in services (% of total employment) (modeled ILO estimate)
361,"Employment in services, female (% of female employment) (modeled ILO estimate)"
362,"Employment in services, male (% of male employment) (modeled ILO estimate)"
363,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)"
364,"Employment to population ratio, 15+, female (%) (national estimate)"
365,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)"
366,"Employment to population ratio, 15+, male (%) (national estimate)"
367,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)"
368,"Employment to population ratio, 15+, total (%) (national estimate)"
369,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)"
370,"Employment to population ratio, ages 15-24, female (%) (national estimate)"
371,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)"
372,"Employment to population ratio, ages 15-24, male (%) (national estimate)"
373,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)"
374,"Employment to population ratio, ages 15-24, total (%) (national estimate)"
375,"Energy imports, net (% of energy use)"
376,Energy intensity level of primary energy (MJ/$2017 PPP GDP)
377,Energy use (kg of oil equivalent per capita)
378,Exclusive breastfeeding (% of children under 6 months)
379,Expenditure on primary education (% of government expenditure on education)
380,Expenditure on secondary education (% of government expenditure on education)
381,Expenditure on tertiary education (% of government expenditure on education)
382,Expense (% of GDP)
383,Expense (current LCU)
384,Export unit value index (2015 = 100)
385,Export value index (2015 = 100)
386,Export volume index (2015 = 100)
387,Exports of goods and services (% of GDP)
388,"Exports of goods and services (BoP, current US$)"
389,Exports of goods and services (annual % growth)
390,Exports of goods and services (current LCU)
391,Exports of goods and services (current US$)
392,"Exports of goods, services and primary income (BoP, current US$)"
393,External balance on goods and services (% of GDP)
394,External balance on goods and services (current LCU)
395,External balance on goods and services (current US$)
396,External debt stocks (% of GNI)
397,"External debt stocks, long-term (DOD, current US$)"
398,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)"
399,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)"
400,"External debt stocks, short-term (DOD, current US$)"
401,"External debt stocks, total (DOD, current US$)"
402,External health expenditure (% of current health expenditure)
403,External health expenditure per capita (current US$)
404,"External health expenditure per capita, PPP (current international $)"
405,F-gases emissions from Industrial Processes (Mt CO2e)
406,Female genital mutilation prevalence (%)
407,Female headed households (% of households with a female head)
408,Female primary school age children out-of-school (%)
409,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold
410,Female share of employment in senior and middle management (%)
411,"Fertility rate, total (births per woman)"
412,Fertilizer consumption (% of fertilizer production)
413,Fertilizer consumption (kilograms per hectare of arable land)
414,Final consumption expenditure (% of GDP)
415,Final consumption expenditure (annual % growth)
416,Final consumption expenditure (current LCU)
417,Final consumption expenditure (current US$)
418,Financial intermediary services indirectly Measured (FISIM) (current LCU)
419,Firms competing against unregistered firms (% of firms)
420,Firms expected to give gifts in meetings with tax officials (% of firms)
421,Firms experiencing electrical outages (% of firms)
422,Firms experiencing losses due to theft and vandalism (% of firms)
423,Firms formally registered when operations started (% of firms)
424,Firms offering formal training (% of firms)
425,Firms that do not report all sales for tax purposes (% of firms)
426,Firms that spend on R&D (% of firms)
427,Firms using banks to finance investment (% of firms)
428,Firms using banks to finance working capital (% of firms)
429,Firms visited or required meetings with tax officials (% of firms)
430,Firms with female participation in ownership (% of firms)
431,Firms with female top manager (% of firms)
432,"Fish species, threatened"
433,Fixed broadband subscriptions
434,Fixed broadband subscriptions (per 100 people)
435,Fixed telephone subscriptions
436,Fixed telephone subscriptions (per 100 people)
437,Food exports (% of merchandise exports)
438,Food imports (% of merchandise imports)
439,Food production index (2014-2016 = 100)
440,"Food, beverages and tobacco (% of value added in manufacturing)"
441,"Foreign direct investment, net (BoP, current US$)"
442,"Foreign direct investment, net inflows (% of GDP)"
443,"Foreign direct investment, net inflows (BoP, current US$)"
444,"Foreign direct investment, net outflows (% of GDP)"
445,"Foreign direct investment, net outflows (BoP, current US$)"
446,Forest area (% of land area)
447,Forest area (sq. km)
448,Forest rents (% of GDP)
449,Fossil fuel energy consumption (% of total)
450,Fuel exports (% of merchandise exports)
451,Fuel imports (% of merchandise imports)
452,GDP (current LCU)
453,GDP (current US$)
454,GDP deflator (base year varies by country)
455,GDP deflator: linked series (base year varies by country)
456,GDP growth (annual %)
457,GDP per capita (current LCU)
458,GDP per capita (current US$)
459,GDP per capita growth (annual %)
460,"GDP per capita, PPP (current international $)"
461,GDP per unit of energy use (PPP $ per kg of oil equivalent)
462,"GDP, PPP (current international $)"
463,GDP: linked series (current LCU)
464,GNI (current LCU)
465,GNI (current US$)
466,GNI growth (annual %)
467,GNI per capita (current LCU)
468,GNI per capita growth (annual %)
469,"GNI per capita, Atlas method (current US$)"
470,"GNI per capita, PPP (current international $)"
471,"GNI, Atlas method (current US$)"
472,"GNI, PPP (current international $)"
473,GNI: linked series (current LCU)
474,General government final consumption expenditure (% of GDP)
475,General government final consumption expenditure (annual % growth)
476,General government final consumption expenditure (current LCU)
477,General government final consumption expenditure (current US$)
478,Gini index
479,Goods and services expense (% of expense)
480,Goods and services expense (current LCU)
481,"Goods exports (BoP, current US$)"
482,"Goods imports (BoP, current US$)"
483,Government Effectiveness: Estimate
484,Government Effectiveness: Number of Sources
485,Government Effectiveness: Percentile Rank
486,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval"
487,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval"
488,Government Effectiveness: Standard Error
489,"Government expenditure on education, total (% of GDP)"
490,"Government expenditure on education, total (% of government expenditure)"
491,"Government expenditure per student, primary (% of GDP per capita)"
492,"Government expenditure per student, secondary (% of GDP per capita)"
493,"Government expenditure per student, tertiary (% of GDP per capita)"
494,Grants and other revenue (% of revenue)
495,Grants and other revenue (current LCU)
496,"Grants, excluding technical cooperation (BoP, current US$)"
497,Gross capital formation (% of GDP)
498,Gross capital formation (annual % growth)
499,Gross capital formation (current LCU)
500,Gross capital formation (current US$)
501,Gross domestic savings (% of GDP)
502,Gross domestic savings (current LCU)
503,Gross domestic savings (current US$)
504,Gross fixed capital formation (% of GDP)
505,Gross fixed capital formation (annual % growth)
506,Gross fixed capital formation (current LCU)
507,Gross fixed capital formation (current US$)
508,"Gross fixed capital formation, private sector (% of GDP)"
509,"Gross fixed capital formation, private sector (current LCU)"
510,"Gross intake ratio in first grade of primary education, female (% of relevant age group)"
511,"Gross intake ratio in first grade of primary education, male (% of relevant age group)"
512,"Gross intake ratio in first grade of primary education, total (% of relevant age group)"
513,Gross national expenditure (% of GDP)
514,Gross national expenditure (current LCU)
515,Gross national expenditure (current US$)
516,Gross national expenditure deflator (base year varies by country)
517,Gross savings (% of GDP)
518,Gross savings (% of GNI)
519,Gross savings (current LCU)
520,Gross savings (current US$)
521,Gross value added at basic prices (GVA) (current LCU)
522,Gross value added at basic prices (GVA) (current US$)
523,High-technology exports (% of manufactured exports)
524,High-technology exports (current US$)
525,"Hospital beds (per 1,000 people)"
526,Households and NPISHs Final consumption expenditure (annual % growth)
527,Households and NPISHs Final consumption expenditure (current LCU)
528,Households and NPISHs Final consumption expenditure (current US$)
529,Households and NPISHs Final consumption expenditure per capita growth (annual %)
530,"Households and NPISHs Final consumption expenditure, PPP (current international $)"
531,Households and NPISHs final consumption expenditure (% of GDP)
532,Households and NPISHs final consumption expenditure: linked series (current LCU)
533,Human capital index (HCI) (scale 0-1)
534,"Human capital index (HCI), female (scale 0-1)"
535,"Human capital index (HCI), female, lower bound (scale 0-1)"
536,"Human capital index (HCI), female, upper bound (scale 0-1)"
537,"Human capital index (HCI), lower bound (scale 0-1)"
538,"Human capital index (HCI), male (scale 0-1)"
539,"Human capital index (HCI), male, lower bound (scale 0-1)"
540,"Human capital index (HCI), male, upper bound (scale 0-1)"
541,"Human capital index (HCI), upper bound (scale 0-1)"
542,"IBRD loans and IDA credits (DOD, current US$)"
543,ICT goods exports (% of total goods exports)
544,ICT goods imports (% total goods imports)
545,"ICT service exports (% of service exports, BoP)"
546,"ICT service exports (BoP, current US$)"
547,IDA resource allocation index (1=low to 6=high)
548,"IFC, private nonguaranteed (NFL, US$)"
549,"IMF repurchases and charges (TDS, current US$)"
550,"Immunization, DPT (% of children ages 12-23 months)"
551,"Immunization, HepB3 (% of one-year-old children)"
552,"Immunization, measles (% of children ages 12-23 months)"
553,Import unit value index (2015 = 100)
554,Import value index (2015 = 100)
555,Import volume index (2015 = 100)
556,Imports of goods and services (% of GDP)
557,"Imports of goods and services (BoP, current US$)"
558,Imports of goods and services (annual % growth)
559,Imports of goods and services (current LCU)
560,Imports of goods and services (current US$)
