Series Name,id
Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),4
"Stocks traded, total value (current US$)",4
Gross capital formation (current LCU),4
Adjusted savings: mineral depletion (current US$),4
Number of deaths ages 20-24 years,3
Other expense (current LCU),3
Net primary income (Net income from abroad) (current US$),3
"Net trade in goods and services (BoP, current US$)",3
Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),3
"Population ages 15-64, male",3
"Population ages 15-64, female",3
"Charges for the use of intellectual property, payments (BoP, current US$)",3
"Population ages 0-14, female",3
Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),3
"Primary income payments (BoP, current US$)",3
"Probability of dying among adolescents ages 10-14 years (per 1,000)",3
"Secondary education, pupils",3
Real effective exchange rate index (2010 = 100),3
"Probability of dying among children ages 5-9 years (per 1,000)",3
Number of deaths ages 15-19 years,3
Nitrous oxide (N2O) emissions from Waste (Mt CO2e),3
Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),3
Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),3
Cereal yield (kg per hectare),3
Arable land (hectares),3
"Foreign direct investment, net inflows (BoP, current US$)",3
F-gases emissions from Industrial Processes (Mt CO2e),3
DEC alternative conversion factor (LCU per US$),3
Compensation of employees (current LCU),3
Net primary income (Net income from abroad) (current LCU),3
Methane (CH4) emissions from Transport (Energy) (Mt CO2e),3
Forest area (sq. km),3
GDP (current LCU),3
"GNI per capita, Atlas method (current US$)",3
Military expenditure (current LCU),3
Exports of goods and services (current LCU),3
"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",3
"Net bilateral aid flows from DAC donors, Canada (current US$)",3
"Net bilateral aid flows from DAC donors, United States (current US$)",3
Net foreign assets (current LCU),3
Net migration,3
"Net official flows from UN agencies, UNICEF (current US$)",3
Fixed telephone subscriptions,3
Food production index (2014-2016 = 100),3
Merchandise exports (current US$),3
Merchandise exports by the reporting economy (current US$),3
Gross capital formation (current US$),3
Gross fixed capital formation (current LCU),3
Import volume index (2015 = 100),3
Imports of goods and services (current US$),3
"Manufacturing, value added (current US$)",3
Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),3
"Grants, excluding technical cooperation (BoP, current US$)",3
"Life expectancy at birth, female (years)",3
Adjusted net national income (current US$),3
"Total reserves (includes gold, current US$)",3
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,3
"Industrial design applications, nonresident, by count",3
"Adolescent fertility rate (births per 1,000 women ages 15-19)",3
"Agriculture, forestry, and fishing, value added (current US$)",3
Adjusted savings: carbon dioxide damage (current US$),3
Adjusted net national income per capita (current US$),3
Adjusted savings: education expenditure (current US$),2
Adjusted savings: net forest depletion (current US$),2
Adjusted savings: energy depletion (current US$),2
Adjusted savings: net national savings (current US$),2
Total reserves minus gold (current US$),2
"Secondary income, other sectors, payments (BoP, current US$)",2
"Air transport, freight (million ton-km)",2
"Listed domestic companies, total",2
Gross domestic savings (current US$),2
Grants and other revenue (current LCU),2
"Goods imports (BoP, current US$)",2
"Intentional homicides, male (per 100,000 male)",2
"Intentional homicides, female (per 100,000 female)",2
"Intentional homicides (per 100,000 people)",2
"Industry (including construction), value added (current US$)",2
"Net official flows from UN agencies, IFAD (current US$)",2
Commercial service exports (current US$),2
Commercial service imports (current US$),2
Net official development assistance and official aid received (current US$),2
"Net financial account (BoP, current US$)",2
"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",2
"Mortality rate, neonatal (per 1,000 live births)",2
"Net ODA provided, total (current US$)",2
"GNI per capita, PPP (current international $)",2
"GNI, Atlas method (current US$)",2
"Mortality rate, infant, female (per 1,000 live births)",2
"Mortality rate, infant (per 1,000 live births)",2
"Mortality rate, infant, male (per 1,000 live births)",2
Net barter terms of trade index (2015 = 100),2
"GDP per capita, PPP (current international $)",2
GDP per capita (current LCU),2
GDP deflator (base year varies by country),2
GDP deflator: linked series (base year varies by country),2
Merchandise imports by the reporting economy (current US$),2
Methane (CH4) emissions from Waste (Mt CO2e),2
Merchandise imports (current US$),2
Imports of goods and services (current LCU),2
Import value index (2015 = 100),2
"ICT service exports (BoP, current US$)",2
Children (ages 0-14) newly infected with HIV,2
Other taxes (current LCU),2
"Official exchange rate (LCU per US$, period average)",2
"PPP conversion factor, GDP (LCU per international $)",2
"Primary education, pupils",2
"Physicians (per 1,000 people)",2
"Population ages 0-14, male",2
Population in urban agglomerations of more than 1 million,2
Refugee population by country or territory of origin,2
"Primary income receipts (BoP, current US$)",2
Rural population,2
"Revenue, excluding grants (current LCU)",2
Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),2
"Air transport, registered carrier departures worldwide",2
Population in largest city,2
"Birth rate, crude (per 1,000 people)",2
"Net trade in goods (BoP, current US$)",2
Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),2
Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),2
Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),2
"Patent applications, nonresidents",2
Changes in inventories (current LCU),2
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",2
Number of deaths ages 10-14 years,2
"Foreign direct investment, net outflows (BoP, current US$)",2
"Net bilateral aid flows from DAC donors, Total (current US$)",2
"Foreign direct investment, net (BoP, current US$)",2
Final consumption expenditure (current LCU),2
"Net bilateral aid flows from DAC donors, Sweden (current US$)",2
Exports of goods and services (current US$),2
"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",2
"Net bilateral aid flows from DAC donors, Finland (current US$)",2
Number of deaths ages 5-9 years,2
"Debt service on external debt, total (TDS, current US$)",2
"Death rate, crude (per 1,000 people)",2
Customs and other import duties (current LCU),2
"Labor force, total",1
Land area (sq. km),1
Land under cereal production (hectares),1
"Life expectancy at birth, male (years)",1
"Goods exports (BoP, current US$)",1
"Life expectancy at birth, total (years)",1
Gini index,1
Goods and services expense (current LCU),1
"Use of IMF credit (DOD, current US$)",1
"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",1
"Industrial design applications, resident, by count",1
"Industry (including construction), value added (current LCU)",1
Agricultural land (sq. km),1
"Services, value added (current US$)",1
"Services, value added (current LCU)",1
"Secondary income receipts (BoP, current US$)",1
"Agriculture, forestry, and fishing, value added (current LCU)",1
"Adjusted net savings, excluding particulate emission damage (current US$)",1
"Adjusted net savings, including particulate emission damage (current US$)",1
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,1
Surface area (sq. km),1
Taxes less subsidies on products (current LCU),1
Total reserves in months of imports,1
Urban population,1
"Net bilateral aid flows from DAC donors, Australia (current US$)",1
Net ODA received per capita (current US$),1
"Mortality rate, under-5, male (per 1,000 live births)",1
"Net ODA provided, to the least developed countries (current US$)",1
Consumer price index (2010 = 100),1
"Children out of school, primary, male",1
"Net official flows from UN agencies, UNDP (current US$)",1
"Net official flows from UN agencies, UNFPA (current US$)",1
Net official development assistance received (current US$),1
Net domestic credit (current LCU),1
"Net financial flows, IDA (NFL, current US$)",1
"Net incurrence of liabilities, total (current LCU)",1
"Net bilateral aid flows from DAC donors, Netherlands (current US$)",1
"Net bilateral aid flows from DAC donors, Italy (current US$)",1
"Net bilateral aid flows from DAC donors, Ireland (current US$)",1
"Net bilateral aid flows from DAC donors, Germany (current US$)",1
"External debt stocks, short-term (DOD, current US$)",1
"Net bilateral aid flows from DAC donors, Spain (current US$)",1
"Fertility rate, total (births per woman)",1
Final consumption expenditure (current US$),1
"Net bilateral aid flows from DAC donors, Denmark (current US$)",1
"Net bilateral aid flows from DAC donors, France (current US$)",1
GDP: linked series (current LCU),1
"GDP, PPP (current international $)",1
"Gross fixed capital formation, private sector (current LCU)",1
Methane (CH4) emissions from Industrial Processes (Mt CO2e),1
GDP per capita (current US$),1
GDP (current US$),1
General government final consumption expenditure (current US$),1
General government final consumption expenditure (current LCU),1
GNI: linked series (current LCU),1
"Mortality rate, under-5 (per 1,000 live births)",1
Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),1
Export volume index (2015 = 100),1
Export unit value index (2015 = 100),1
Export value index (2015 = 100),1
"Charges for the use of intellectual property, receipts (BoP, current US$)",1
Changes in inventories (current US$),1
"Central government debt, total (current LCU)",1
"Patent applications, residents",1
"PPG, official creditors (NFL, US$)",1
Number of under-five deaths,1
"PNG, commercial banks and other creditors (NFL, current US$)",1
"PPG, IDA (DOD, current US$)",1
Number of infant deaths,1
"Nurses and midwives (per 1,000 people)",1
Expense (current LCU),1
"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",1
"Current account balance (BoP, current US$)",1
"Population ages 15-64, total",1
"Population ages 65 and above, female",1
Children (0-14) living with HIV,1
"Primary education, teachers",1
Price level ratio of PPP conversion factor (GDP) to market exchange rate,1
Population density (people per sq. km of land area),1
"Population ages 65 and above, male",1
"Children out of school, primary",1
"Population ages 0-14, total",1
Broad money to total reserves ratio,1
"Armed forces personnel, total",1
Refugee population by country or territory of asylum,1
"Probability of dying among adolescents ages 15-19 years (per 1,000)",1
Broad money (current LCU),1
"School enrollment, primary (gross), gender parity index (GPI)",1
"School enrollment, primary and secondary (gross), gender parity index (GPI)",1
"School enrollment, secondary (gross), gender parity index (GPI)",1
"School enrollment, tertiary (gross), gender parity index (GPI)",1
Young people (ages 15-24) newly infected with HIV,1
