Series Name,id
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",2
Merchandise trade (% of GDP),2
Mineral rents (% of GDP),2
Merchandise exports by the reporting economy (current US$),2
Merchandise exports (current US$),2
Arms imports (SIPRI trend indicator values),2
"Birth rate, crude (per 1,000 people)",2
"Bound rate, simple mean, manufactured products (%)",2
"Net bilateral aid flows from DAC donors, New Zealand (current US$)",2
"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",2
Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),2
Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),2
Capture fisheries production (metric tons),2
"Bound rate, simple mean, primary products (%)",2
ICT goods exports (% of total goods exports),2
Import unit value index (2015 = 100),2
Domestic private health expenditure per capita (current US$),2
Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),2
Merchandise imports by the reporting economy (current US$),2
Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),2
Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),2
Cereal yield (kg per hectare),2
"Charges for the use of intellectual property, payments (BoP, current US$)",2
"Inflation, GDP deflator (annual %)",2
"Inflation, GDP deflator: linked series (annual %)",2
"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",2
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,2
Fertilizer consumption (kilograms per hectare of arable land),2
"Foreign direct investment, net (BoP, current US$)",2
"Employers, male (% of male employment) (modeled ILO estimate)",2
Forest rents (% of GDP),2
Energy intensity level of primary energy (MJ/$2017 PPP GDP),2
Exports of goods and services (annual % growth),2
Crop production index (2014-2016 = 100),2
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",2
Current account balance (% of GDP),2
"Death rate, crude (per 1,000 people)",2
Agricultural land (% of land area),2
Voice and Accountability: Estimate,2
Voice and Accountability: Percentile Rank,2
Total natural resources rents (% of GDP),2
Tuberculosis treatment success rate (% of new cases),2
Adjusted savings: energy depletion (current US$),2
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",1
Women Business and the Law Index Score (scale 1-100),1
Access to clean fuels and technologies for cooking (% of population),1
"Access to clean fuels and technologies for cooking, rural (% of rural population)",1
"Access to clean fuels and technologies for cooking, urban (% of urban population)",1
Access to electricity (% of population),1
"Access to electricity, rural (% of rural population)",1
"Access to electricity, urban (% of urban population)",1
Adjusted net national income (annual % growth),1
Adjusted net national income (current US$),1
Adjusted savings: consumption of fixed capital (current US$),1
Unemployment with intermediate education (% of total labor force with intermediate education),1
Total reserves in months of imports,1
Vitamin A supplementation coverage rate (% of children ages 6-59 months),1
Urban population growth (annual %),1
Urban population (% of total population),1
Urban population,1
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",1
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",1
"Unemployment, male (% of male labor force) (national estimate)",1
"Unemployment, male (% of male labor force) (modeled ILO estimate)",1
Adjusted savings: consumption of fixed capital (% of GNI),1
Adjusted savings: carbon dioxide damage (current US$),1
Agricultural irrigated land (% of total agricultural land),1
"Age dependency ratio, young (% of working-age population)",1
"Age dependency ratio, old (% of working-age population)",1
Deposit interest rate (%),1
DEC alternative conversion factor (LCU per US$),1
"Current account balance (BoP, current US$)",1
Control of Corruption: Standard Error,1
"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",1
"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",1
Control of Corruption: Percentile Rank,1
"Exports of goods and services (BoP, current US$)",1
Export value index (2015 = 100),1
Export unit value index (2015 = 100),1
Expense (current LCU),1
Expense (% of GDP),1
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",1
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",1
"Employment to population ratio, ages 15-24, female (%) (national estimate)",1
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",1
"Employment in services, female (% of female employment) (modeled ILO estimate)",1
"Employers, female (% of female employment) (modeled ILO estimate)",1
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",1
GDP per capita (current US$),1
GDP (current US$),1
GDP (current LCU),1
Fuel imports (% of merchandise imports),1
"Foreign direct investment, net outflows (BoP, current US$)",1
"Foreign direct investment, net inflows (BoP, current US$)",1
Food production index (2014-2016 = 100),1
Food exports (% of merchandise exports),1
Final consumption expenditure (% of GDP),1
Fertilizer consumption (% of fertilizer production),1
External health expenditure per capita (current US$),1
External health expenditure (% of current health expenditure),1
"Exports of goods, services and primary income (BoP, current US$)",1
Gross value added at basic prices (GVA) (current US$),1
Gross savings (% of GNI),1
Gross domestic savings (% of GDP),1
"Government expenditure on education, total (% of GDP)",1
"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",1
Government Effectiveness: Percentile Rank,1
Government Effectiveness: Number of Sources,1
"Goods imports (BoP, current US$)",1
"Goods exports (BoP, current US$)",1
Goods and services expense (% of expense),1
Gini index,1
"GNI per capita, Atlas method (current US$)",1
GNI per capita growth (annual %),1
GNI (current US$),1
"GDP per capita, PPP (current international $)",1
"Insurance and financial services (% of service exports, BoP)",1
Insurance and financial services (% of commercial service exports),1
"Inflation, consumer prices (annual %)",1
Children (0-14) living with HIV,1
Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),1
Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),1
Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),1
Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),1
"Domestic private health expenditure per capita, PPP (current international $)",1
Domestic private health expenditure (% of current health expenditure),1
"Domestic general government health expenditure per capita, PPP (current international $)",1
Domestic general government health expenditure per capita (current US$),1
Imports of goods and services (annual % growth),1
Import volume index (2015 = 100),1
Import value index (2015 = 100),1
"Immunization, measles (% of children ages 12-23 months)",1
"ICT service exports (BoP, current US$)",1
"ICT service exports (% of service exports, BoP)",1
ICT goods imports (% total goods imports),1
Households and NPISHs Final consumption expenditure per capita growth (annual %),1
Market capitalization of listed domestic companies (% of GDP),1
"Manufacturing, value added (current US$)",1
"Manufacturing, value added (annual % growth)",1
Manufactures imports (% of merchandise imports),1
"Lower secondary completion rate, male (% of relevant age group)",1
Livestock production index (2014-2016 = 100),1
Lifetime risk of maternal death (1 in: rate varies by country),1
Lifetime risk of maternal death (%),1
Lending interest rate (%),1
Land under cereal production (hectares),1
"Labor force with basic education, female (% of female working-age population with basic education)",1
Labor force with basic education (% of total working-age population with basic education),1
"International tourism, receipts (% of total exports)",1
Interest payments (% of revenue),1
Interest payments (% of expense),1
Merchandise imports from high-income economies (% of total merchandise imports),1
Merchandise imports (current US$),1
Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),1
Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),1
"Borrowers from commercial banks (per 1,000 adults)",1
Births attended by skilled health staff (% of total),1
Battle-related deaths (number of people),1
Arms exports (SIPRI trend indicator values),1
"Armed forces personnel, total",1
"Contributing family workers, female (% of female employment) (modeled ILO estimate)",1
"Compulsory education, duration (years)",1
Claims on central government (annual growth as % of broad money),1
"Children out of school, male (% of male primary school age)",1
Children (ages 0-14) newly infected with HIV,1
Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),1
Merchandise exports to economies in the Arab World (% of total merchandise exports),1
"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1
Medium and high-tech manufacturing value added (% manufacturing value added),1
Medium and high-tech exports (% manufactured exports),1
Market capitalization of listed domestic companies (current US$),1
"Mortality rate, adult, male (per 1,000 male adults)",1
"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1
"Mortality caused by road traffic injury (per 100,000 population)",1
Methane (CH4) emissions from Industrial Processes (Mt CO2e),1
Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),1
Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),1
"Net capital account (BoP, current US$)",1
"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",1
"Net bilateral aid flows from DAC donors, Portugal (current US$)",1
"Net bilateral aid flows from DAC donors, Norway (current US$)",1
Antiretroviral therapy coverage (% of people living with HIV),1
"Annual freshwater withdrawals, total (billion cubic meters)",1
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",1
"Air transport, registered carrier departures worldwide",1
"Agriculture, forestry, and fishing, value added (current LCU)",1
Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),1
Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),1
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),1
Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),1
"Net bilateral aid flows from DAC donors, Netherlands (current US$)",1
"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",1
"Net bilateral aid flows from DAC donors, Germany (current US$)",1
"Net bilateral aid flows from DAC donors, France (current US$)",1
"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",1
"Net bilateral aid flows from DAC donors, Australia (current US$)",1
Net ODA provided to the least developed countries (% of GNI),1
Number of under-five deaths,1
Number of maternal deaths,1
Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),1
Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),1
"Net secondary income (BoP, current US$)",1
"Net primary income (BoP, current US$)",1
"Net official flows from UN agencies, WFP (current US$)",1
"Net official flows from UN agencies, UNICEF (current US$)",1
"Net official flows from UN agencies, UNFPA (current US$)",1
Net foreign assets (current LCU),1
"Net financial flows, bilateral (NFL, current US$)",1
"Net financial flows, IDA (NFL, current US$)",1
"Net financial account (BoP, current US$)",1
"Net errors and omissions (BoP, current US$)",1
Political Stability and Absence of Violence/Terrorism: Percentile Rank,1
Political Stability and Absence of Violence/Terrorism: Number of Sources,1
Political Stability and Absence of Violence/Terrorism: Estimate,1
"Personal remittances, received (% of GDP)",1
"People practicing open defecation, urban (% of urban population)",1
People practicing open defecation (% of population),1
"Patent applications, residents",1
"Part time employment, female (% of total female employment)",1
"PPG, commercial banks (NFL, current US$)",1
Out-of-pocket expenditure per capita (current US$),1
Out-of-pocket expenditure (% of current health expenditure),1
Other taxes (current LCU),1
Other expense (current LCU),1
Other expense (% of expense),1
Ores and metals imports (% of merchandise imports),1
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),1
Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1
Poverty gap at $3.65 a day (2017 PPP) (%),1
Poverty gap at $2.15 a day (2017 PPP) (%),1
"Portfolio investment, net (BoP, current US$)",1
"Portfolio equity, net inflows (BoP, current US$)",1
Population growth (annual %),1
"Population ages 65-69, female (% of female population)",1
Population ages 65 and above (% of total population),1
"Population ages 60-64, male (% of male population)",1
"Population ages 55-59, male (% of male population)",1
"Population ages 40-44, male (% of male population)",1
"Population ages 40-44, female (% of female population)",1
"Population ages 10-14, female (% of female population)",1
"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",1
"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",1
"School enrollment, primary, female (% gross)",1
"School enrollment, primary (gross), gender parity index (GPI)",1
"School enrollment, primary (% gross)",1
Rural population growth (annual %),1
"Reserves and related items (BoP, current US$)",1
"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",1
Refugee population by country or territory of asylum,1
Rail lines (total route-km),1
Primary school starting age (years),1
"Primary education, duration (years)",1
Poverty headcount ratio at national poverty lines (% of population),1
"Suicide mortality rate, male (per 100,000 male population)",1
"Suicide mortality rate (per 100,000 population)",1
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),1
Total greenhouse gas emissions excluding LULUCF (% change from 1990),1
Total fisheries production (metric tons),1
Total debt service (% of GNI),1
Taxes less subsidies on products (current US$),1
Taxes less subsidies on products (current LCU),1
"Tariff rate, most favored nation, weighted mean, primary products (%)",1
"Tariff rate, most favored nation, weighted mean, all products (%)",1
"Tariff rate, most favored nation, simple mean, primary products (%)",1
Adjusted savings: carbon dioxide damage (% of GNI),1
Armed forces personnel (% of total labor force),1
Arable land (hectares per person),1
Aquaculture production (metric tons),1
"Stocks traded, total value (% of GDP)",1
Social contributions (% of revenue),1
"Share of youth not in education, employment or training, female (% of female youth population)",1
"Share of tariff lines with specific rates, all products (%)",1
"Share of tariff lines with international peaks, primary products (%)",1
Sex ratio at birth (male births per female births),1
"Services, value added (annual % growth)",1
"Self-employed, male (% of male employment) (modeled ILO estimate)",1
Scientific and technical journal articles,1
"School enrollment, primary, male (% gross)",1
Adjusted net national income per capita (current US$),1
"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",1
"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",1
Voice and Accountability: Standard Error,1
"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",1
Age dependency ratio (% of working-age population),1
Adults (ages 15-49) newly infected with HIV,1
"Unemployment, female (% of female labor force) (modeled ILO estimate)",1
"Adolescent fertility rate (births per 1,000 women ages 15-19)",1
Adjusted savings: particulate emission damage (current US$),1
Adjusted savings: net forest depletion (current US$),1
Adjusted savings: natural resources depletion (% of GNI),1
"Tariff rate, most favored nation, simple mean, all products (%)",1
Adjusted savings: energy depletion (% of GNI),1
Adjusted savings: gross savings (% of GNI),1
Adjusted savings: education expenditure (% of GNI),1
