Series Name,id
"Central government debt, total (current LCU)",1
Commercial service imports (current US$),1
CPIA financial sector rating (1=low to 6=high),1
CPIA gender equality rating (1=low to 6=high),1
CPIA fiscal policy rating (1=low to 6=high),1
CPIA policies for social inclusion/equity cluster average (1=low to 6=high),1
CPIA quality of budgetary and financial management rating (1=low to 6=high),1
Broad money growth (annual %),1
"Bound rate, simple mean, manufactured products (%)",1
DEC alternative conversion factor (LCU per US$),1
"Air transport, registered carrier departures worldwide",1
"Air transport, freight (million ton-km)",1
"Agriculture, forestry, and fishing, value added (current US$)",1
"Agriculture, forestry, and fishing, value added (current LCU)",1
"Agriculture, forestry, and fishing, value added (annual % growth)",1
Agricultural land (sq. km),1
"Age dependency ratio, young (% of working-age population)",1
Age dependency ratio (% of working-age population),1
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,1
CPIA debt policy rating (1=low to 6=high),1
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",1
"Bound rate, simple mean, primary products (%)",1
Broad money (% of GDP),1
"Birth rate, crude (per 1,000 people)",1
"Armed forces personnel, total",1
Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),1
CPIA quality of public administration rating (1=low to 6=high),1
Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),1
Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),1
"Adolescents out of school, female (% of female lower secondary school age)",1
"Adolescents out of school, male (% of male lower secondary school age)",1
Adjusted savings: net national savings (current US$),1
Adjusted savings: education expenditure (current US$),1
Adjusted savings: consumption of fixed capital (% of GNI),1
"Adjusted net savings, including particulate emission damage (current US$)",1
"Access to clean fuels and technologies for cooking, urban (% of urban population)",1
"Access to clean fuels and technologies for cooking, rural (% of rural population)",1
"Adjusted net savings, excluding particulate emission damage (current US$)",1
Adjusted net national income (current US$),1
Access to clean fuels and technologies for cooking (% of population),1
"Access to electricity, rural (% of rural population)",1
Households and NPISHs Final consumption expenditure (current US$),1
Gross national expenditure (current US$),1
Gross fixed capital formation (current US$),1
Gross capital formation (% of GDP),1
"Government expenditure on education, total (% of government expenditure)",1
"Grants, excluding technical cooperation (BoP, current US$)",1
"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",1
General government final consumption expenditure (current US$),1
Fixed broadband subscriptions (per 100 people),1
"GNI, Atlas method (current US$)",1
Food imports (% of merchandise imports),1
"External debt stocks, long-term (DOD, current US$)",1
"External debt stocks, short-term (DOD, current US$)",1
"External debt stocks, total (DOD, current US$)",1
"External health expenditure per capita, PPP (current international $)",1
"Fertility rate, total (births per woman)",1
Domestic general government health expenditure per capita (current US$),1
"Employment in industry, female (% of female employment) (modeled ILO estimate)",1
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",1
"Domestic private health expenditure per capita, PPP (current international $)",1
Domestic general government health expenditure (% of current health expenditure),1
Exports of goods and services (current US$),1
"Employment to population ratio, 15+, total (%) (national estimate)",1
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",1
"Domestic general government health expenditure per capita, PPP (current international $)",1
"Communications, computer, etc. (% of service exports, BoP)",1
Compensation of employees (% of expense),1
Compensation of employees (current LCU),1
"Contributing family workers, male (% of male employment) (modeled ILO estimate)",1
"Contributing family workers, total (% of total employment) (modeled ILO estimate)",1
Crop production index (2014-2016 = 100),1
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",1
Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),1
Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),1
"Life expectancy at birth, female (years)",1
Land under cereal production (hectares),1
"Life expectancy at birth, male (years)",1
Methane (CH4) emissions (total) excluding LULUCF (% change from 1990),1
Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),1
Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),1
Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),1
Mobile cellular subscriptions,1
Military expenditure (current LCU),1
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",1
"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1
Methane (CH4) emissions from Building (Energy) (Mt CO2e),1
Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),1
Natural gas rents (% of GDP),1
Labor force with basic education (% of total working-age population with basic education),1
"Labor force with advanced education, female (% of female working-age population with advanced education)",1
"International tourism, number of departures",1
"Industrial design applications, nonresident, by count",1
"Intentional homicides, male (per 100,000 male)",1
"International tourism, expenditures (current US$)",1
Land area (sq. km),1
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",1
"Manufacturing, value added (current US$)",1
"Listed domestic companies, total",1
"International tourism, expenditures for passenger transport items (current US$)",1
ICT goods exports (% of total goods exports),1
Import value index (2015 = 100),1
Import volume index (2015 = 100),1
Individuals using the Internet (% of population),1
Other expense (current LCU),1
Number of neonatal deaths,1
Number of deaths ages 15-19 years,1
Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),1
Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),1
Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),1
Net primary income (Net income from abroad) (current LCU),1
Newborns protected against tetanus (%),1
"Net bilateral aid flows from DAC donors, Total (current US$)",1
"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",1
"Net capital account (BoP, current US$)",1
"Net bilateral aid flows from DAC donors, United States (current US$)",1
"Net bilateral aid flows from DAC donors, Belgium (current US$)",1
Net ODA provided to the least developed countries (% of GNI),1
"Mortality rate, adult, female (per 1,000 female adults)",1
People using safely managed drinking water services (% of population),1
"Population ages 15-64, male (% of male population)",1
"Population ages 15-64, male",1
"Population ages 00-04, female (% of female population)",1
"Population ages 00-04, male (% of male population)",1
"Personal remittances, received (current US$)",1
"Population ages 40-44, male (% of male population)",1
"Population ages 15-64, total",1
"Population ages 35-39, male (% of male population)",1
"Population ages 80 and above, female (% of female population)",1
"Population ages 50-54, female (% of female population)",1
"Population ages 40-44, female (% of female population)",1
"People using safely managed sanitation services, rural (% of rural population)",1
"People using safely managed sanitation services, urban (% of urban population)",1
"People using at least basic sanitation services, rural (% of rural population)",1
People using at least basic sanitation services (% of population),1
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",1
"Probability of dying among children ages 5-9 years (per 1,000)",1
Primary school starting age (years),1
"Prevalence of HIV, total (% of population ages 15-49)",1
"Primary education, duration (years)",1
"Preprimary education, duration (years)",1
Rule of Law: Estimate,1
"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",1
Rule of Law: Percentile Rank,1
"Secondary education, teachers (% female)",1
Rural population (% of total population),1
"Self-employed, female (% of female employment) (modeled ILO estimate)",1
"Share of tariff lines with international peaks, all products (%)",1
"Share of tariff lines with international peaks, manufactured products (%)",1
"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",1
"Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)",1
Researchers in R&D (per million people),1
Social contributions (current LCU),1
Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),1
"Suicide mortality rate, male (per 100,000 male population)",1
"Suicide mortality rate (per 100,000 population)",1
"Tariff rate, applied, weighted mean, all products (%)",1
"Tariff rate, applied, weighted mean, primary products (%)",1
"Tariff rate, most favored nation, weighted mean, manufactured products (%)",1
Surface area (sq. km),1
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),1
Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),1
Urban population (% of total population),1
"Unemployment, total (% of total labor force) (national estimate)",1
Voice and Accountability: Estimate,1
"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",1
Voice and Accountability: Standard Error,1
"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",1
